workforce_region,occupations,phone,reason,letter,fein,contact,end_date,reduced_hours,location,dropdown,jobs,email,permanent_job_losses,furloughs,company,begin_date,notice_date,workforce_area,naics,temporary_job_losses,at_the_location,received_date
,Multiple (See WARN),,Not stated,Dish Network,,,3/8/24,0,,,157,,157,0,Dish Network LLC,3/8/24,1/8/24,Arapahoe/Douglas,Sector 51: Information,0,,1/8/24
,Multiple (See WARN),,Not stated,Lost Boys Interactive,,,3/15/23,0,,,125 (4 in CO),,125 (4 in CO),0,Lost Boys Interactive LLC,3/15/23,1/11/24,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",0,,1/13/24
,Multiple (See WARN),,Loss of contract w/Amazon,ABM Industry Group,,,3/18/24,0,,,94,,94,0,ABM Industry Group,3/18/24,1/18/24,Adams,Sector 23: Constructioni,0,,1/18/24
,Various construction positions,,Sudden Contract Loss,Wanzek Construction,,,1/3/23,0,,,666,,666,0,Wanzek Construction,1/3/23,1/3/23,Pueblo,Sector 23: Construction,0,,1/3/23
,Not Stated,,Ceasing Operations in some areas of the company,Gymshark,,,3/24/23,0,,,67,,67,0,Gymshark,3/10/23,1/9/23,Denver,Sector 31: Manufacturing,0,,1/16/23
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,Specialized Bicycle Components,,,1/13/23,0,,,15,,15,0,Specialized Bicycle Components,1/13/23,1/11/23,Boulder,Sector 42: Wholesale Trade,0,,1/1123
,Not Stated,,Not Stated,DCP Midstream,,,4/1/24,0,,,136,,136,0,DCP Midstream,3/31/23,1/25/23,Denver,Sector 22: Natural Gas Distribution,0,,1/31/23
,Various (see WARN letter),,RIF/Change in Business,Curaleaf,,,3/26/23,0,,,47,,47,0,Curaleaf,3/26/23,1/26/23,Pueblo,Sector 32: Manufacturing,0,,1/31/23
,Electrical Assemblers & Varous,,Restructuring & Reorganization,Pinnacle Architectural Lighting,,,3/1/24,0,,,151,,151,0,Pinnacle Architectural Lighting Inc.,6/30/23,2/1/23,Denver,Sector  541490: Other Specialized Design Services,0,,2/1/23
,Not Stated,,Closure,Covercraft Industries,,,4/14/23,0,,,49,,49,0,Covercraft Industries LLC,4/14/23,2/9/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,,2/14/23
,Various: See WARN,,Unforseen Business Circumstances,WiX 2-15-23,,,2/15/23,0,,,62,,62,0,WIX.com,2/15/23,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23
,Various: See WARN,,Not Stated,Chipper Cash,,,2/17/23,0,,,5,,49 (5 in CO),0,Chipper Cash,02/17/23,2/16/23,Various,Sector 51: Information,0,,2/16/23
,Various: See WARN,,Strategic Business Decision,SSI Venture-Aspen Sports,,,11/1/23,0,,,,,69,0,SSI Venture/Aspen Sports (Aggregated),5/1/2023,2/27/23,RR (Aspen),"Sector:45,451 : Sporting Goods",0,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,4,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,13,,,,Aspen Sports Snowmass Mall,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,9,,,,Aspen Sports St. Regis Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,4,,,,Aspen Sports Viewline Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,3,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,,,SSI Venture-Aspen Sports,,,,,,,5,,,,Aspen Sports Demo,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23
