fein,end_date,occupations,naics,received_date,email,phone,begin_date,at_the_location,permanent_job_losses,letter,reason,company,contact,workforce_region,furloughs,dropdown,jobs,location,reduced_hours,notice_date,workforce_area,temporary_job_losses
,1/3/23,Various construction positions,Sector 23: Construction,1/3/23,,,1/3/23,,666,Wanzek Construction,Sudden Contract Loss,Wanzek Construction,,,0,,666,,0,1/3/23,Pueblo,0
,3/24/23,Not Stated,Sector 31: Manufacturing,1/16/23,,,3/10/23,,67,Gymshark,Ceasing Operations in some areas of the company,Gymshark,,,0,,67,,0,1/9/23,Denver,0
,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/1123,,,1/13/23,,15,Specialized Bicycle Components,Downsizing,Specialized Bicycle Components,,,0,,15,,0,1/11/23,Boulder,0
,4/1/24,Not Stated,Sector 22: Natural Gas Distribution,1/31/23,,,3/31/23,,136,DCP Midstream,Not Stated,DCP Midstream,,,0,,136,,0,1/25/23,Denver,0
,3/26/23,Various (see WARN letter),Sector 32: Manufacturing,1/31/23,,,3/26/23,,47,Curaleaf,RIF/Change in Business,Curaleaf,,,0,,47,,0,1/26/23,Pueblo,0
,3/1/24,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,2/1/23,,,6/30/23,,151,Pinnacle Architectural Lighting,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,,0,,151,,0,2/1/23,Denver,0
,4/14/23,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,,4/14/23,,49,Covercraft Industries,Closure,Covercraft Industries LLC,,,0,,49,,0,2-9-23,Arapahoe/Douglas,0
,2/15/23,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,2/15/23,,62,WiX 2-15-23,Unforseen Business Circumstances,WIX.com,,,0,,62,,0,2/15/23,Denver,0
,2/17/23,Various: See WARN,Sector 51: Information,2/16/23,,,02/17/23,,49 (5 in CO),Chipper Cash,Not Stated,Chipper Cash,,,0,,5,,0,2/16/23,Various,0
,11/1/23,Various: See WARN,"Sector:45,451 : Sporting Goods",3/2/23,,,5/1/2023,,69,SSI Venture-Aspen Sports,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,,0,,,,0,2/27/23,RR (Aspen),0
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,4,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,13,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,9,,,2/27/23,,
,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,4,,,2/27/23,,
