temporary_job_losses,naics,reduced_hours,begin_date,furloughs,company,reason,jobs,end_date,occupations,workforce_region,letter,notice_date,workforce_area,permanent_job_losses
0,Sector 72: Accomodation and food services,,12/31/21,0,513 Hotel Operating LLC,Sale of Company,,12/31/21,513 Hotel Operating LLC,,,12/30/21,Colo Springs/Pikes Peak,160
0,Sector 56: Facilities Support Services,,5/31/21,0,ABM,Loss of contract,,5/31/21,ABM,,,5/6/21,Arapahoe/Douglas,233
0,Sector 56: Asset Adjusters,,4/23/21,0,ART Asset Adjusters,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,,4/23/21,Pikes Peak/Mesa/Adams,5
0,Sector 81: Other services (except public administration),,1/5/2022,0,Automotive Titling Company,Reduction in Force,,1/5/2022,,,,1/5/2022,Arapahoe/Douglas,10
0,"Sector 54: Professional, scientific and technical services",,8/31/2021,0,"Computer Task Group, Inc",Other,,8/31/21,Computer Task Group,,,6/22/2021,Boulder,89
0,Sector 51: Information,,3/31/21,0,Concentrix,Closure,,3/31/21,Concentrix,,,1/25/21,Pueblo,107
0,Sector 81: Other services (except public administration),,10/2/2021,0,Continuum of Colorado,Closure,,10/2/21,Continuum of Colorado,,,8/2/2021,Arapahoe/Douglas,8
0,Sector 81: Other services (except public administration),,11/8/2021,0,Continuum of Colorado,Closure,,11/8/21,Contiuum of Colorado,,,9/7/2021,Arapahoe/Douglas,5
0,Sector 81: Other services (except public administration),,11/8/2021,0,Continuum of Colorado,Closure,,11/8/21,Continuum of Colorado,,,9/7/2021,Arapahoe/Douglas,9
0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak Denver,,,9/9/2021,Denver,56
0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak Weld,,,9/9/2021,Weld,90
0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak ADW,,,9/9/2021,Arapahoe/Douglas,13
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,4/1/21,Crestview Management LLC,,,2/18/21,Denver,93
0,Sector 42: Wholesale Trade Durable Goods,,10/7/21,0,First Nation Group,Unforeseeable Business Circumstances,,11/5/2021,First Nation,,,10/7/2021,Denver,12
0,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,Haley A Jackson,COVID/Pandemic Related,,10/1/2021,Haley Jackson,,,10/1/2020,Boulder,1
3,Sector 72: Accommodation and food services,,1/17/2019,3,Hill,COVID/Pandemic Related,,3/11/2021,Hill,,,3/11/2021,Pikes Peak/Teller,3
0,Sector 62: Healthcare and Social Assistance,,12/31/21,0,HSS Inc.,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,,,11/29/21,Denver,94
0,Sector: 61 Educational Services,,5/4/21,0,Johnson & Wales University,Closure,,5/4/21,Johnson & Wales University,,,2/18/21,Denver,107
0,Sector 23: Construction,,6/4/21,0,Katerra Inc.,Closure,,8/5/21,Katerra Inc.,,,6/1/21,Arapahoe/Douglas,102
0,Sector 23: Construction,,6/4/21,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Supplemental,,,6/3/21,Arapahoe/Douglas,-
0,Sector 23: Construction,,6/4/21,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,8/5/21,Katerra Inc. Supplemental 2,,,7/2/21,Arapahoe/Douglas,-
0,Sector 561621: Security Systems Services,,10/10/21,0,Monitronics International- Brinks Home,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home,,,12/20/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO"
2,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,0,Monkey's Avatar,COVID/Pandemic Related,,12/31/2020,Monkeys Avatar,,,9/1/2020,Boulder,0
0,Sector 23: Construction,,9/13/2021,3,Moore Bros,COVID/Pandemic Related,,9/13/2021,Moore Bros,,,9/13/2021,Denver,3
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,0,"Novartis Gene Therapies, Inc.",Closure of facility,,7/29/21,Novartis,,,3/24/21,Boulder,400
2,Sector 48-49: Transportation and warehousing,,12/27/2020,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,2/27/2021,Orion Logistics,,,2/22/2021,Adams,87
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine,,,11/22/21,Rural Consortium / Western,83
0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,PomeroyTechnologies,RIF: Loss of contract,,4/30/21,Pomeroy Technologies,,,2/26/21,Adams,44
0,Sector 31-33: Manufacturing,,7/15/2021,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,12/31/2021,Process Solutions,,,7/15/2021,Rural Consortium,0
0,Sector 55:  Management of companies & enterprises,,12/31/21,0,Santander Consumer USA,Restructuring  & Closure,,12/31/21,Santander Consumer USA,,,3/23/21,Arapahoe/Douglas,417
0,Sector 48: Transportation & Warehousing,,N/A,0,Southwest Airlines - Update,Layoffs Rescinded,,N/A,Southwest Airlines Update,,,1/8/2021,Denver,0
2,Sector 81: Other services (except public administration),,4/21/2019,4,SSDI,Other,,4/21/2021,SSDI,,,4/21/2019,Rural Consortium,3
0,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,0,Strive Communities Management,Closure due to sale,,3/28/21,Strive Communities Management,,,1/14/21,Arapahoe/Douglas,76
0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,T. Rowe Price,Other,,8/1/21,T. Rowe Price,,,5/19/21,Pikes Peak,287
50,Sector 23: Construction,,8/5/2021,50,T&H Services LLC,Other,,8/6/2021,T&H Services LLC,,,6/4/2021,Pikes Peak/Teller,0
2,Sector 81: Other services (except public administration),,7/20/2020,0,The beez kneez organic gardens,COVID/Pandemic Related,,5/1/2021,Beez Kneez,,,8/15/2021,Pikes Peak/Teller,4
2,Sector 22: Utilities,,7/1/2022,2,RR landscaping and remodeling,Closure,,,,,,7/4/2022,Boulder,2
2,Sector 31-33: Manufacturing,,7/1/2022,2,RR landscaping and remodeling,Natural disaster,,,,,,7/1/2022,Denver,2
0,Sector 52: Finance and Insurance,,7/6/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,,,,8/4/2022,Pikes Peak/Teller,400
0,Sector 31-33: Manufacturing,,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,10/14/2022,,,,8/12/2022,Boulder,1
0,Sector 72: Accommodation and food services,,9/17/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,10/31/2022,,,,9/12/2022,Denver,15
0,Sector 81: Other services (except public administration),,11/1/2022,0,SAM'S SERVICE CO,Sale of Company,,11/30/2022,,,,9/15/2022,Arapahoe/Douglas,19
0,Sector 81: Other services (except public administration),,9/19/2022,0,Facility HealthCare Services Inc,Closure,,9/30/2022,,,,9/19/2022,Adams,2
0,Sector 52: Finance and Insurance,,,0,CrossCountry Mortgage LLC,Reduction in Force,,,,,,11/1/2022,Denver,100
0,Sector 81: Other services (except public administration),,1/12/2023,0,HSS Security LLC,Other,,1/12/2023,,,,11/9/2022,Arapahoe/Douglas,101
0,Sector 61: Educational services,,11/8/2022,0,Flatiron School LLC,Reduction in Force,,,,,,11/8/2022,Denver,21
0,Sector 51: Information,,6/26/21,0,TTECH Services Corporation,Closure,,7/10/21,TTECH Services Corporation,,,4/13/21,Arapahoe/Douglas,252
0,Sector 48: Transportation & Warehousing,,3/31/21,983,United Airlines,COVID-19 Decrease in air travel,,3/31/21,United Airlines,,,1/29/21,Denver,10
0,Sector 48: Transportation & Warehousing,,10/19/21,0,United Airlines Update,Outsourcing,,11/2/21,United Airlines Update,,,7/30/21,Denver,434
0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,Vestas Blades America Inc.,Reduction in Force,,4/17/21,Vestas Blades America,,,2/17/21,Weld,280
0,Sector 45: Retail Trade,,7/23/21,0,Walmart Store #6177,Closure,,10/8/21,Walmart,,,7/6/21,Adams,85
0,Sector 53: Real Estate Rental & Leasing,,1/3/22,0,Zillow Group,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,,,11/4/21,Arapahoe/Douglas,20
0,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,,,11/18/21,Arapahoe/Douglas,1
,53,,,1,Electro Rent,COVID Furlough,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,Boulder,
