jobs,reduced_hours,end_date,workforce_area,letter,occupations,begin_date,permanent_job_losses,workforce_region,naics,notice_date,furloughs,company,temporary_job_losses,reason
,,12/31/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/31/21,160,,Sector 72: Accomodation and food services,12/30/21,0,513 Hotel Operating LLC,0,Sale of Company
,,5/31/21,Arapahoe/Douglas,,ABM,5/31/21,233,,Sector 56: Facilities Support Services,5/6/21,0,ABM,0,Loss of contract
,,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,5,,Sector 56: Asset Adjusters,4/23/21,0,ART Asset Adjusters,0,Loss of Business/COVID related
,,1/5/2022,Arapahoe/Douglas,,,1/5/2022,10,,Sector 81: Other services (except public administration),1/5/2022,0,Automotive Titling Company,0,Reduction in Force
,,8/31/21,Boulder,,Computer Task Group,8/31/2021,89,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,"Computer Task Group, Inc",0,Other
,,3/31/21,Pueblo,,Concentrix,3/31/21,107,,Sector 51: Information,1/25/21,0,Concentrix,0,Closure
,,10/2/21,Arapahoe/Douglas,,Continuum of Colorado,10/2/2021,8,,Sector 81: Other services (except public administration),8/2/2021,0,Continuum of Colorado,0,Closure
,,11/8/21,Arapahoe/Douglas,,Contiuum of Colorado,11/8/2021,5,,Sector 81: Other services (except public administration),9/7/2021,0,Continuum of Colorado,0,Closure
,,11/8/21,Arapahoe/Douglas,,Continuum of Colorado,11/8/2021,9,,Sector 81: Other services (except public administration),9/7/2021,0,Continuum of Colorado,0,Closure
,,10/15/2021,Denver,,Crestone Peak Denver,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak Resources LLC,0,Acquisition of Company
,,10/15/2021,Weld,,Crestone Peak Weld,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak Resources LLC,0,Acquisition of Company
,,10/15/2021,Arapahoe/Douglas,,Crestone Peak ADW,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak Resources LLC,0,Acquisition of Company
,,4/1/21,Denver,,Crestview Management LLC,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company
,,11/5/2021,Denver,,First Nation,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,First Nation Group,0,Unforeseeable Business Circumstances
,,10/1/2021,Boulder,,Haley Jackson,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,Haley A Jackson,0,COVID/Pandemic Related
,,3/11/2021,Pikes Peak/Teller,,Hill,1/17/2019,3,,Sector 72: Accommodation and food services,3/11/2021,3,Hill,3,COVID/Pandemic Related
,,12/31/21,Denver,,HSS Inc.,12/31/21,94,,Sector 62: Healthcare and Social Assistance,11/29/21,0,HSS Inc.,0,Unforeseeable Business Circumstances
,,5/4/21,Denver,,Johnson & Wales University,5/4/21,107,,Sector: 61 Educational Services,2/18/21,0,Johnson & Wales University,0,Closure
,,8/5/21,Arapahoe/Douglas,,Katerra Inc.,6/4/21,102,,Sector 23: Construction,6/1/21,0,Katerra Inc.,0,Closure
,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental,6/4/21,-,,Sector 23: Construction,6/3/21,0,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs
,,8/5/21,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,6/4/21,-,,Sector 23: Construction,7/2/21,0,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase
,,10/10/21,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,12/20/21,0,Monitronics International- Brinks Home,0,Eliminating Field Operations
,,12/31/2020,Boulder,,Monkeys Avatar,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,Monkey's Avatar,2,COVID/Pandemic Related
,,9/13/2021,Denver,,Moore Bros,9/13/2021,3,,Sector 23: Construction,9/13/2021,3,Moore Bros,0,COVID/Pandemic Related
,,7/29/21,Boulder,,Novartis,7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,"Novartis Gene Therapies, Inc.",0,Closure of facility
,,2/27/2021,Adams,,Orion Logistics,12/27/2020,87,,Sector 48-49: Transportation and warehousing,2/22/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other
,,12/22/21,Rural Consortium / Western,,Ouray Silver Mine,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,Ouray Silver Mines,0,Unforeseeable Business Circumstances
,,4/30/21,Adams,,Pomeroy Technologies,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,PomeroyTechnologies,0,RIF: Loss of contract
,,12/31/2021,Rural Consortium,,Process Solutions,7/15/2021,0,,Sector 31-33: Manufacturing,7/15/2021,2,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related
,,12/31/21,Arapahoe/Douglas,,Santander Consumer USA,12/31/21,417,,Sector 55:  Management of companies & enterprises,3/23/21,0,Santander Consumer USA,0,Restructuring  & Closure
,,N/A,Denver,,Southwest Airlines Update,N/A,0,,Sector 48: Transportation & Warehousing,1/8/2021,0,Southwest Airlines - Update,0,Layoffs Rescinded
,,4/21/2021,Rural Consortium,,SSDI,4/21/2019,3,,Sector 81: Other services (except public administration),4/21/2019,4,SSDI,2,Other
,,3/28/21,Arapahoe/Douglas,,Strive Communities Management,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,Strive Communities Management,0,Closure due to sale
,,8/1/21,Pikes Peak,,T. Rowe Price,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,T. Rowe Price,0,Other
,,8/6/2021,Pikes Peak/Teller,,T&H Services LLC,8/5/2021,0,,Sector 23: Construction,6/4/2021,50,T&H Services LLC,50,Other
,,5/1/2021,Pikes Peak/Teller,,Beez Kneez,7/20/2020,4,,Sector 81: Other services (except public administration),8/15/2021,0,The beez kneez organic gardens,2,COVID/Pandemic Related
,,,Boulder,,,7/1/2022,2,,Sector 22: Utilities,7/4/2022,2,RR landscaping and remodeling,2,Closure
,,,Denver,,,7/1/2022,2,,Sector 31-33: Manufacturing,7/1/2022,2,RR landscaping and remodeling,2,Natural disaster
,,,Pikes Peak/Teller,,,7/6/2022,400,,Sector 52: Finance and Insurance,8/4/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure
,,10/14/2022,Boulder,,,10/14/2022,1,,Sector 31-33: Manufacturing,8/12/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county
,,10/31/2022,Denver,,,9/17/2022,15,,Sector 72: Accommodation and food services,9/12/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure
,,11/30/2022,Arapahoe/Douglas,,,11/1/2022,19,,Sector 81: Other services (except public administration),9/15/2022,0,SAM'S SERVICE CO,0,Sale of Company
,,9/30/2022,Adams,,,9/19/2022,2,,Sector 81: Other services (except public administration),9/19/2022,0,Facility HealthCare Services Inc,0,Closure
,,,Denver,,,,100,,Sector 52: Finance and Insurance,11/1/2022,0,CrossCountry Mortgage LLC,0,Reduction in Force
,,1/12/2023,Arapahoe/Douglas,,,1/12/2023,101,,Sector 81: Other services (except public administration),11/9/2022,0,HSS Security LLC,0,Other
,,,Denver,,,11/8/2022,21,,Sector 61: Educational services,11/8/2022,0,Flatiron School LLC,0,Reduction in Force
,,2/1/2023,Pikes Peak/Teller,,,2/1/2023,149,,Sector 48-49: Transportation and warehousing,12/1/2022,0,"RATP DEV USA, INC",0,Other
,,7/10/21,Arapahoe/Douglas,,TTECH Services Corporation,6/26/21,252,,Sector 51: Information,4/13/21,0,TTECH Services Corporation,0,Closure
,,3/31/21,Denver,,United Airlines,3/31/21,10,,Sector 48: Transportation & Warehousing,1/29/21,983,United Airlines,0,COVID-19 Decrease in air travel
,,11/2/21,Denver,,United Airlines Update,10/19/21,434,,Sector 48: Transportation & Warehousing,7/30/21,0,United Airlines Update,0,Outsourcing
,,4/17/21,Weld,,Vestas Blades America,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,Vestas Blades America Inc.,0,Reduction in Force
,,10/8/21,Adams,,Walmart,7/23/21,85,,Sector 45: Retail Trade,7/6/21,0,Walmart Store #6177,0,Closure
,,12/31/22,Arapahoe/Douglas,,Zillow Group,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,Zillow Group,0,Eliminating Zillow Offers Line of Business
,,1/17/22,Arapahoe/Douglas,,Zillow Group Update 11-18-21,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business
1,,,Boulder,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,5/16/2019,1,Electro Rent,,COVID Furlough
94,,,Denver,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,72,8/28/2019,,LSG Group/Sky Chefs,,COVID -19 Permanent
