begin_date,phone,notice_date,received_date,jobs,naics,email,end_date,reason,fein,temporary_job_losses,permanent_job_losses,reduced_hours,location,occupations,furloughs,company,workforce_region,at_the_location,dropdown,letter,contact,notes,workforce_area
3/8/24,,1/8/24,1/8/24,157,Sector 51: Information,,3/8/24,Not stated,,0,157,0,,Multiple (See WARN),0,Dish Network LLC,,,,Dish Network,,,Arapahoe/Douglas
3/15/24,,1/11/24,1/13/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Not stated,,0,125 (4 in CO),0,,Multiple (See WARN),0,Lost Boys Interactive LLC,,,,Lost Boys Interactive,,,"Multiple (Larimer, Jeffco, Adams)"
3/18/24,,1/18/24,1/18/24,94,Sector 23: Construction,,3/18/24,Loss of contract w/Amazon,,0,94,0,,Multiple (See WARN),0,ABM Industry Group,,,,ABM Industry Group,,,Adams
3/19/24,,1/19/24,1/19/24,9,Sector 51: Information,,3/19/24,Reduction in Force,,0,9,0,,Multiple (See WARN),0,Dish Network LLC,,,,Dish Network 1-19-2024,,,Arapahoe/Douglas
3/4/24,,1/4/24,1/25/24,124,Sector 62: Health Care and Social Assistance,,3/4/24,Facility closure,,0,124,0,,Multiple (See WARN),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,Flatirons Health & Rehab (Axiom Healthcare),,,Boulder
3/1/24,,1/30/24,1/30/24,45,"Sector: 56,2910: Remediation Services",,3/31/24,Closure-Completion of PCAPP Milestones,,0,45,0,,Multiple (See WARN),0,Amentum,,,,Amentum,,,Pueblo
4/1/24,,1/30/24,1/30/24,60,Sector: 31-33 Manufacturing,,6/30/24,Site Consolidation and Office Relocation,,0,60,0,,Unknown,0,IMI Norgren LLC,,,,IMI Norgren LLC,,,Arapahoe/Douglas
3/30/24,,1/30/24,1/30/21,13 (in CO),Sector 51: Information,,3/30/24,Not Stated,,0,13,0,,Unknown,0,Block Inc.,,,,Block Inc,,,Unknown (Remote Workers)
3/31/24,,1/31/24,1/31/24,80,Sector 52: Finance and Insurance,,3/31/24,Change in current business opportunities,,0,80,0,,Multiple (See WARN),0,BillGO Inc.,,,,BillGO Inc.,,,Larimer
1/31/24,,1/31/24,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Not Stated,,0,56,0,,Multiple (See WARN),0,SP+ Corporation,,,,SP+ Corporation,,,Denver
4/20/24,,2/20/24,2/20/24,53,Sector 51: Information,,4/20/24,Reduction in Force,,0,53,0,,Multiple (See WARN),0,Dish Network LLC,,,,Dish Network 2-20-2024,,,Arapahoe/Douglas
4/22/24,,2/22/24,2/22/24,75 *,Sector 33: Manufacturing,,5/6/24,Loss of contract,,0,75,0,,Multiple (See WARN),0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,Daifuku Services-Thornton,,,Adams
4/22/24,,2/22/24,2/22/24,89 *,Sector 33: Manufacturing,,5/6/24,Loss of contract,,0,89,0,,Multiple (See WARN),0,Daifuku Services America Corporation -Colo Springs,,,,Daifuku Services-Colo Springs,,,Pikes Peak-Colo Springs
