workforce_area,jobs,furloughs,begin_date,permanent_job_losses,naics,phone,letter,dropdown,location,received_date,notice_date,fein,contact,occupations,reduced_hours,email,reason,at_the_location,end_date,workforce_region,temporary_job_losses,company
Pueblo,666,0,1/3/23,666,Sector 23: Construction,,Wanzek Construction,,,1/3/23,1/3/23,,,Various construction positions,0,,Sudden Contract Loss,,1/3/23,,0,Wanzek Construction
Denver,67,0,3/10/23,67,Sector 31: Manufacturing,,Gymshark,,,1/16/23,1/9/23,,,Not Stated,0,,Ceasing Operations in some areas of the company,,3/24/23,,0,Gymshark
Boulder,15,0,1/13/23,15,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,1/1123,1/11/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Downsizing,,1/13/23,,0,Specialized Bicycle Components
Denver,136,0,3/31/23,136,Sector 22: Natural Gas Distribution,,DCP Midstream,,,1/31/23,1/25/23,,,Not Stated,0,,Not Stated,,4/1/24,,0,DCP Midstream
Pueblo,47,0,3/26/23,47,Sector 32: Manufacturing,,Curaleaf,,,1/31/23,1/26/23,,,Various (see WARN letter),0,,RIF/Change in Business,,3/26/23,,0,Curaleaf
Denver,151,0,6/30/23,151,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,,,2/1/23,2/1/23,,,Electrical Assemblers & Varous,0,,Restructuring & Reorganization,,3/1/24,,0,Pinnacle Architectural Lighting Inc.
Arapahoe/Douglas,49,0,4/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,,,2/14/23,2-9-23,,,Not Stated,0,,Closure,,4/14/23,,0,Covercraft Industries LLC
Denver,62,0,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,,,2/15/23,2/15/23,,,Various: See WARN,0,,Unforseen Business Circumstances,,2/15/23,,0,WIX.com
Various,5,0,02/17/23,49 (5 in CO),Sector 51: Information,,Chipper Cash,,,2/16/23,2/16/23,,,Various: See WARN,0,,Not Stated,,2/17/23,,0,Chipper Cash
RR (Aspen),,0,5/1/2023,69,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,Various: See WARN,0,,Strategic Business Decision,,11/1/23,,0,SSI Venture/Aspen Sports (Aggregated)
,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Hyatt Retail Store
,13,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Snowmass Mall
,9,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports St. Regis Retail
,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Viewline Retail
,3,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Snowmass Retail Store
,5,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Demo
,6,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Tune - Snowmass
,3,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Aspen Sports Valet - Snowmass
,5,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Burton Telluride Retail
,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Neve Sports - Telluride
,7,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Patagonia Snowmass
,8,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports Camel's Garden
,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports - Cimarron Lodge
,14,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports - Franz Klammer
,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports - Gondola Plaza
,16,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports Main Street
