naics,temporary_job_losses,workforce_region,company,notice_date,workforce_area,end_date,permanent_job_losses,jobs,reduced_hours,reason,furloughs,begin_date,letter,occupations
Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,12/31/21,160,,,Sale of Company,0,12/31/21,,513 Hotel Operating LLC
Sector 56: Facilities Support Services,0,,ABM,5/6/21,Arapahoe/Douglas,5/31/21,233,,,Loss of contract,0,5/31/21,,ABM
Sector 56: Asset Adjusters,0,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,5,,,Loss of Business/COVID related,0,4/23/21,,ART Asset Adjusters
Sector 81: Other services (except public administration),0,,Automotive Titling Company,1/5/2022,Arapahoe/Douglas,1/5/2022,10,,,Reduction in Force,0,1/5/2022,,
"Sector 54: Professional, scientific and technical services",0,,"Computer Task Group, Inc",6/22/2021,Boulder,8/31/21,89,,,Other,0,8/31/2021,,Computer Task Group
Sector 51: Information,0,,Concentrix,1/25/21,Pueblo,3/31/21,107,,,Closure,0,3/31/21,,Concentrix
Sector 81: Other services (except public administration),0,,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,10/2/21,8,,,Closure,0,10/2/2021,,Continuum of Colorado
Sector 81: Other services (except public administration),0,,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,11/8/21,5,,,Closure,0,11/8/2021,,Contiuum of Colorado
Sector 81: Other services (except public administration),0,,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,11/8/21,9,,,Closure,0,11/8/2021,,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,9/9/2021,Denver,10/15/2021,56,,,Acquisition of Company,0,10/15/2021,,Crestone Peak Denver
"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,9/9/2021,Weld,10/15/2021,90,,,Acquisition of Company,0,10/15/2021,,Crestone Peak Weld
"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,9/9/2021,Arapahoe/Douglas,10/15/2021,13,,,Acquisition of Company,0,10/15/2021,,Crestone Peak ADW
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Denver,4/1/21,93,,,Change of Management Company,0,4/1/21,,Crestview Management LLC
Sector 42: Wholesale Trade Durable Goods,0,,First Nation Group,10/7/2021,Denver,11/5/2021,12,,,Unforeseeable Business Circumstances,0,10/7/21,,First Nation
"Sector 54: Professional, scientific and technical services",0,,Haley A Jackson,10/1/2020,Boulder,10/1/2021,1,,,COVID/Pandemic Related,0,10/1/2020,,Haley Jackson
Sector 72: Accommodation and food services,3,,Hill,3/11/2021,Pikes Peak/Teller,3/11/2021,3,,,COVID/Pandemic Related,3,1/17/2019,,Hill
Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,11/29/21,Denver,12/31/21,94,,,Unforeseeable Business Circumstances,0,12/31/21,,HSS Inc.
Sector: 61 Educational Services,0,,Johnson & Wales University,2/18/21,Denver,5/4/21,107,,,Closure,0,5/4/21,,Johnson & Wales University
Sector 23: Construction,0,,Katerra Inc.,6/1/21,Arapahoe/Douglas,8/5/21,102,,,Closure,0,6/4/21,,Katerra Inc.
Sector 23: Construction,0,,Katerra Inc. Update Supplemental,6/3/21,Arapahoe/Douglas,8/5/21,-,,,Seeking alternative financing that may impact layoffs,0,6/4/21,,Katerra Inc. Supplemental
Sector 23: Construction,0,,Katerra Inc. Update Supplemental2,7/2/21,Arapahoe/Douglas,8/5/21,-,,,Seeking sale or purchase,0,6/4/21,,Katerra Inc. Supplemental 2
Sector 561621: Security Systems Services,0,,Monitronics International- Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,"61 total, 4 in CO",,,Eliminating Field Operations,0,10/10/21,,Monitronics International - Brinks Home
Sector 56: Administrative and support and waste management and remediation services,2,,Monkey's Avatar,9/1/2020,Boulder,12/31/2020,0,,,COVID/Pandemic Related,0,9/15/2020,,Monkeys Avatar
Sector 23: Construction,0,,Moore Bros,9/13/2021,Denver,9/13/2021,3,,,COVID/Pandemic Related,3,9/13/2021,,Moore Bros
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,"Novartis Gene Therapies, Inc.",3/24/21,Boulder,7/29/21,400,,,Closure of facility,0,7/9/21,,Novartis
Sector 48-49: Transportation and warehousing,2,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Adams,2/27/2021,87,,,Other,0,12/27/2020,,Orion Logistics
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mines,11/22/21,Rural Consortium / Western,12/22/21,83,,,Unforeseeable Business Circumstances,0,12/22/21,,Ouray Silver Mine
Sector 42: Consumer Electronics & Computers Retail,0,,PomeroyTechnologies,2/26/21,Adams,4/30/21,44,,,RIF: Loss of contract,0,4/30/21,,Pomeroy Technologies
Sector 31-33: Manufacturing,0,,"Process Solutions of Durango, Inc.",7/15/2021,Rural Consortium,12/31/2021,0,,,COVID/Pandemic Related,2,7/15/2021,,Process Solutions
Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,3/23/21,Arapahoe/Douglas,12/31/21,417,,,Restructuring  & Closure,0,12/31/21,,Santander Consumer USA
Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,1/8/2021,Denver,N/A,0,,,Layoffs Rescinded,0,N/A,,Southwest Airlines Update
Sector 81: Other services (except public administration),2,,SSDI,4/21/2019,Rural Consortium,4/21/2021,3,,,Other,4,4/21/2019,,SSDI
