temporary_job_losses,begin_date,notice_date,naics,end_date,company,reduced_hours,furloughs,letter,workforce_region,jobs,workforce_area,reason,permanent_job_losses,occupations
0,12/31/21,12/30/21,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,0,,,,Colo Springs/Pikes Peak,Sale of Company,160,513 Hotel Operating LLC
0,5/31/21,5/6/21,Sector 56: Facilities Support Services,5/31/21,ABM,,0,,,,Arapahoe/Douglas,Loss of contract,233,ABM
0,4/23/21,4/23/21,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,0,,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,5,ART Asset Adjusters
0,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,,0,,,,Arapahoe/Douglas,Reduction in Force,10,
0,8/31/2021,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",,0,,,,Boulder,Other,89,Computer Task Group
0,3/31/21,1/25/21,Sector 51: Information,3/31/21,Concentrix,,0,,,,Pueblo,Closure,107,Concentrix
0,10/2/2021,8/2/2021,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,,0,,,,Arapahoe/Douglas,Closure,8,Continuum of Colorado
0,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,0,,,,Arapahoe/Douglas,Closure,5,Contiuum of Colorado
0,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,0,,,,Arapahoe/Douglas,Closure,9,Continuum of Colorado
0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,,,,Denver,Acquisition of Company,56,Crestone Peak Denver
0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,,,,Weld,Acquisition of Company,90,Crestone Peak Weld
0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,0,,,,Arapahoe/Douglas,Acquisition of Company,13,Crestone Peak ADW
0,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,,,,Denver,Change of Management Company,93,Crestview Management LLC
0,10/7/21,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,,0,,,,Denver,Unforeseeable Business Circumstances,12,First Nation
0,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,,0,,,,Boulder,COVID/Pandemic Related,1,Haley Jackson
3,1/17/2019,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,Hill,,3,,,,Pikes Peak/Teller,COVID/Pandemic Related,3,Hill
0,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,0,,,,Denver,Unforeseeable Business Circumstances,94,HSS Inc.
0,5/4/21,2/18/21,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,0,,,,Denver,Closure,107,Johnson & Wales University
0,6/4/21,6/1/21,Sector 23: Construction,8/5/21,Katerra Inc.,,0,,,,Arapahoe/Douglas,Closure,102,Katerra Inc.
0,6/4/21,6/3/21,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,,0,,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Supplemental
0,6/4/21,7/2/21,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,,0,,,,Arapahoe/Douglas,Seeking sale or purchase,-,Katerra Inc. Supplemental 2
0,10/10/21,12/20/21,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,0,,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,"61 total, 4 in CO",Monitronics International - Brinks Home
2,9/15/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,,0,,,,Boulder,COVID/Pandemic Related,0,Monkeys Avatar
0,9/13/2021,9/13/2021,Sector 23: Construction,9/13/2021,Moore Bros,,3,,,,Denver,COVID/Pandemic Related,3,Moore Bros
0,7/9/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",,0,,,,Boulder,Closure of facility,400,Novartis
2,12/27/2020,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,,Adams,Other,87,Orion Logistics
0,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,0,,,,Rural Consortium / Western,Unforeseeable Business Circumstances,83,Ouray Silver Mine
0,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,0,,,,Adams,RIF: Loss of contract,44,Pomeroy Technologies
0,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",,2,,,,Rural Consortium,COVID/Pandemic Related,0,Process Solutions
0,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,0,,,,Arapahoe/Douglas,Restructuring  & Closure,417,Santander Consumer USA
0,N/A,1/8/2021,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,0,,,,Denver,Layoffs Rescinded,0,Southwest Airlines Update
2,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,SSDI,,4,,,,Rural Consortium,Other,3,SSDI
0,3/15/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,,0,,,,Arapahoe/Douglas,Closure due to sale,76,Strive Communities Management
0,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,0,,,,Pikes Peak,Other,287,T. Rowe Price
50,8/5/2021,6/4/2021,Sector 23: Construction,8/6/2021,T&H Services LLC,,50,,,,Pikes Peak/Teller,Other,0,T&H Services LLC
2,7/20/2020,8/15/2021,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,,0,,,,Pikes Peak/Teller,COVID/Pandemic Related,4,Beez Kneez
2,7/1/2022,7/4/2022,Sector 22: Utilities,,RR landscaping and remodeling,,2,,,,Boulder,Closure,2,
2,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,2,,,,Denver,Natural disaster,2,
0,7/6/2022,8/4/2022,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,,,,Pikes Peak/Teller,Closure,400,
0,10/14/2022,8/12/2022,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,,,,Boulder,Moving to another county,1,
0,9/17/2022,9/12/2022,Sector 72: Accommodation and food services,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,,,,Denver,Closure,15,
0,11/1/2022,9/15/2022,Sector 81: Other services (except public administration),11/30/2022,SAM'S SERVICE CO,,0,,,,Arapahoe/Douglas,Sale of Company,19,
0,9/19/2022,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,Facility HealthCare Services Inc,,0,,,,Adams,Closure,2,
0,,11/1/2022,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,,0,,,,Denver,Reduction in Force,100,
0,6/26/21,4/13/21,Sector 51: Information,7/10/21,TTECH Services Corporation,,0,,,,Arapahoe/Douglas,Closure,252,TTECH Services Corporation
0,3/31/21,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,983,,,,Denver,COVID-19 Decrease in air travel,10,United Airlines
0,10/19/21,7/30/21,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,,0,,,,Denver,Outsourcing,434,United Airlines Update
0,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,0,,,,Weld,Reduction in Force,280,Vestas Blades America
0,7/23/21,7/6/21,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,,0,,,,Adams,Closure,85,Walmart
0,1/3/22,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,20,Zillow Group
0,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21
,,5/16/2019,53,,Electro Rent,,1,Electro Rent,,1,Boulder,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,8/28/2019,72,,LSG Group/Sky Chefs,,,LSG Group,,94,Denver,COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,3/6/2020,1/7/2020,92,,Geo Reentry Services LLC,,196,Geo,,196,Pikes Peak (Colo Springs),Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,3/9/2020,1/7/2020,33,,Zahn Dental,,,Zahn Dental,,54,Jefferson (Golden),Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,12/31/19 (for 265) Not specified for 191,1/15/2020,31,,Molson Coors (Update),,,,,196,Denver,Closure,196,Various: Request WARN for detail.
,3/20/20,1/15/2020,48,,XPO Logistics/Jacobson Warehouse Company,,,XPO,,169,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,0,"Various: Drivers, Conductors, Operators, Management"
,3/20/20,1/20/2020,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,169,Jefferson (Golden),Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,3/22/20,1/22/2020,33,,Plexus Corporation,,,Plexus,,104,Boulder (Louisville),Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,3/24/20- 4/7/20 in phases,1/23/2020,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,,300,Boulder,Closure-Perm,300,Various: Request WARN for detail.
,Downsize 1/26/20,1/26/2020,56,,S4 Inc.,,,S4,,77,Pikes Peak,Loss of Contract,77,Various: IT positions
,3/30/20,1/28/2020,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Oakwood Worldwide,,6,Denver,Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,3/13/20 through 4/24/20,2/17/2020,42,,"Southern Foods Group, LLC dba Dean Foods",,,Southern Food,,82,Weld,Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,33,,"Western Forge, Inc.",,,Western Forge,,164,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company
,5/1/2020,3/2/2020,54,,iQor Holdings US LLC,,,IQor,,82,Pueblo,Mass Layoff m- Permanent,82,Unknown
,5/31/20,3/9/2020,56,,"Startek, Inc.",,,Startek,,371,Grand Junction (Mesa),Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,3/17/20,3/17/2020,72,,Dels Diner,,,Del's Diner,,14,Rural Consortium,COVID-19-Temporary Closure,,"cooks, waitresses, management"
35,3/17/20,3/17/2020,72,,"Modern Mexican of Denver, LLC dba La Sandia",,,La Sandia,,35,Denver,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,3/17/20,3/17/2020,72,,"RS of Denver, dba Tamayo",,,Tamayo,,66,Denver,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,3/17/20,3/17/2020,72,,Tacos of Snowmass dba Venga Venga,,,Venga Venga,,88,Rural Resort,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,3/17/20 - 4/2/20,3/19/2020,48,,TSA Trans States Airlines,,,Trans States Airlines,,329,Denver,COVID-19/Temporary Closure,,Undisclosed
,3/19/20,3/19/2020,72,,Uncle Julio's Hacienda,,75,Uncle Julio's,,75,Jefferson,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,3/20/20,3/20/2020,81,,Alsco,,85,Alsco,,85,Denver,Furlough,,"Production, Route Sales Representatives"
243,,3/20/2020,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Four Seasons Vail,,243,Rural Resort,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,3/22/20,3/20/2020,53,,Go Rentals,,7,Go Rental Denver,,7,Denver,Furlough,,"Carwash, Manager, Carcierge"
,3/22/20,3/20/2020,53,,Go Rentals,,11,Go Rental RC,,11,Rural Consortium,Furlough,,"Carwash, Regional Manager, Trainee, Detailer"
21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,72,,HMSHost,,,HMS Host,,21,Denver,COVID-19/Temporary Closure,,Not disclosed
11,3/21/20,3/20/2020,51,,Isis Theatre/Metro Rocky Mountain Cinemas,,,Isis,,11,Rural Resort,COVID-19 /Mass Layoff-Temp,,2 on furlough
120,3/21/20,3/20/2020,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Metrolux 14,,120,Larimer,COVID-19 /Temporary Closure,,11 furlough
81,3/16/20,3/20/2020,72,,Punch Bowl Socal,,,Punch Bowl Social,,81,Denver,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,3/20/20,3/20/2020,72,,Welk Resorts,,,,,39,Rural Resort,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
21,3/21/20,3/20/2020,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Wildhorse,,21,Rural Resort,COVID-19 /Temporary Closure,,2 on furlough
65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,65,Adams,COVID-19/Temporary Closure,,Not disclosed
120,3/23/20,3/23/2020,62,,ClearChoice,,,Clear Choice,,120,ADWorks,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs
24,3/19/20,3/23/2020,72,,Holiday Inn Denver East Stapleton,,,,,24,Denver,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
