occupations,phone,furloughs,reduced_hours,received_date,email,jobs,end_date,at_the_location,notice_date,contact,naics,workforce_region,temporary_job_losses,letter,permanent_job_losses,reason,fein,location,company,workforce_area,begin_date,dropdown
Multiple (See WARN),,0,0,1/8/24,,157,3/8/24,,1/8/24,,Sector 51: Information,,0,Dish Network,157,Not stated,,,Dish Network LLC,Arapahoe/Douglas,3/8/24,
Multiple (See WARN),,0,0,1/13/24,,125 (4 in CO),3/15/23,,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,Lost Boys Interactive,125 (4 in CO),Not stated,,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",3/15/23,
Various construction positions,,0,0,1/3/23,,666,1/3/23,,1/3/23,,Sector 23: Construction,,0,Wanzek Construction,666,Sudden Contract Loss,,,Wanzek Construction,Pueblo,1/3/23,
Not Stated,,0,0,1/16/23,,67,3/24/23,,1/9/23,,Sector 31: Manufacturing,,0,Gymshark,67,Ceasing Operations in some areas of the company,,,Gymshark,Denver,3/10/23,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,0,1/1123,,15,1/13/23,,1/11/23,,Sector 42: Wholesale Trade,,0,Specialized Bicycle Components,15,Downsizing,,,Specialized Bicycle Components,Boulder,1/13/23,
Not Stated,,0,0,1/31/23,,136,4/1/24,,1/25/23,,Sector 22: Natural Gas Distribution,,0,DCP Midstream,136,Not Stated,,,DCP Midstream,Denver,3/31/23,
Various (see WARN letter),,0,0,1/31/23,,47,3/26/23,,1/26/23,,Sector 32: Manufacturing,,0,Curaleaf,47,RIF/Change in Business,,,Curaleaf,Pueblo,3/26/23,
Electrical Assemblers & Varous,,0,0,2/1/23,,151,3/1/24,,2/1/23,,Sector  541490: Other Specialized Design Services,,0,Pinnacle Architectural Lighting,151,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,Denver,6/30/23,
Not Stated,,0,0,2/14/23,,49,4/14/23,,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Covercraft Industries,49,Closure,,,Covercraft Industries LLC,Arapahoe/Douglas,4/14/23,
Various: See WARN,,0,0,2/15/23,,62,2/15/23,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,WiX 2-15-23,62,Unforseen Business Circumstances,,,WIX.com,Denver,2/15/23,
