end_date,letter,notes,phone,reduced_hours,fein,jobs,permanent_job_losses,occupations,begin_date,temporary_job_losses,email,company,naics,furloughs,dropdown,workforce_region,location,at_the_location,workforce_area,reason,received_date,notice_date,contact
3/8/24,Dish Network,,,0,,157,157,Multiple (See WARN),3/8/24,0,,Dish Network LLC,Sector 51: Information,0,,,,,Arapahoe/Douglas,Not stated,1/8/24,1/8/24,
3/15/24,Lost Boys Interactive,,,0,,125 (4 in CO),125 (4 in CO),Multiple (See WARN),3/15/24,0,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,,,"Multiple (Larimer, Jeffco, Adams)",Not stated,1/13/24,1/11/24,
3/18/24,ABM Industry Group,,,0,,94,94,Multiple (See WARN),3/18/24,0,,ABM Industry Group,Sector 23: Construction,0,,,,,Adams,Loss of contract w/Amazon,1/18/24,1/18/24,
3/19/24,Dish Network 1-19-2024,,,0,,9,9,Multiple (See WARN),3/19/24,0,,Dish Network LLC,Sector 51: Information,0,,,,,Arapahoe/Douglas,Reduction in Force,1/19/24,1/19/24,
3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,0,,124,124,Multiple (See WARN),3/4/24,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,0,,,,,Boulder,Facility closure,1/25/24,1/4/24,
3/31/24,Amentum,,,0,,45,45,Multiple (See WARN),3/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Closure-Completion of PCAPP Milestones,1/30/24,1/30/24,
6/30/24,IMI Norgren LLC,,,0,,60,60,Unknown,4/1/24,0,,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,,,,,Arapahoe/Douglas,Site Consolidation and Office Relocation,1/30/24,1/30/24,
3/30/24,Block Inc,,,0,,13 (in CO),13,Unknown,3/30/24,0,,Block Inc.,Sector 51: Information,0,,,,,Unknown (Remote Workers),Not Stated,1/30/21,1/30/24,
3/31/24,BillGO Inc.,,,0,,80,80,Multiple (See WARN),3/31/24,0,,BillGO Inc.,Sector 52: Finance and Insurance,0,,,,,Larimer,Change in current business opportunities,1/31/24,1/31/24,
1/31/24,SP+ Corporation,,,0,,56,56,Multiple (See WARN),1/31/24,0,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,,,Denver,Not Stated,1/31/24,1/31/24,
4/20/24,Dish Network 2-20-2024,,,0,,53,53,Multiple (See WARN),4/20/24,0,,Dish Network LLC,Sector 51: Information,0,,,,,Arapahoe/Douglas,Reduction in Force,2/20/24,2/20/24,
5/6/24,Daifuku Services-Thornton,,,0,,75 *,75,Multiple (See WARN),4/22/24,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,0,,,,,Adams,Loss of contract,2/22/24,2/22/24,
5/6/24,Daifuku Services-Colo Springs,,,0,,89 *,89,Multiple (See WARN),4/22/24,0,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,0,,,,,Pikes Peak-Colo Springs,Loss of contract,2/22/24,2/22/24,
5/6/24,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,32 *,32,Multiple (See WARN),4/22/24,0,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,0,,,,,Arapahoe/Douglas,Loss of contract,2/22/24,2/22/24,
5/10/24,Carestream Health Inc,,,0,,210,210,Multiple (See WARN),4/26/24,0,,Carestream Health Inc.,Sector 33: Manufacturing,0,,,,,Weld,Facility closure,2/26/24,2/26/24,
4/18/24,"Packers Sanitation Services, Inc",,,0,,175,175,Unknown,4/18/24,0,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,0,,,,,Weld,Loss of contract,2/27/24,2/27/24,
5/11/24,Dish Network LLC,,,0,,5,5,Multiple (See WARN),5/11/24,0,,Dish Network LLC,Sector 51: Information,0,,,,,Arapahoe/Douglas,Reduction in Force,3/12/24,3/12/24,
5/24/24,Carestream Health Update,,,0,,19,19,See WARN Exhibit A,5/24/24,0,,Carestream Health Inc. - Update,Sector 33: Manufacturing,0,,,,,Weld,Reduction in Force,3/21/24,3/20/24,
5/23/24,CommuteAir,,,0,,40,40,See WARN,5/23/24,0,,CommuteAir,Sector 48: Transportation and Warehousing,0,,,,,Denver,Reduction in Force,3/20/24,2/23/24,
5/24/24,Bionano Genomics Inc.,,,0,,76,76,See WARN,5/24/24,0,,Bionano Genomics Inc.,Sector 33: Manufacturing,0,,,,,San Diego (remote CO Workers),Reduction in Force,3/22/24,3/21/24,
6/30/24,DDRC,,,0,,46,46,See WARN,6/30/24,0,,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,0,,,,,Jefferson,Reduction in Force,3/28/24,3/11/24,
5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,0,,56,56,See WARN,5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,0,,,,,Denver,Closure,3/27/24,3/27/24,
5/31/24,Volta/Volta Charging Industries,,,0,,154 (1 in CO),154 (1 in CO),See WARN (Various Positions),5/31/24,0,,Volta/Volta Charging Industries,Sector 33: Manufacturing,0,,,,,Not Stated,Closure,4/3/24,3/29/24,
8/2/24,HealthHelp,,,0,,75 (1 in CO),75 (1 in CO),Various (See WARN),6/2/24,0,,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,0,,,,,Arapahoe/Douglas,Reduction in Force,4/9/24,4/3/24,
6/10/24,Checkr,,,0,,92,92,Various (See WARN),6/10/24,0,,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,,,,Denver,Reduction in Force,4/9/24,4/9/24,
6/16/24,Wheels Up Partners LLC,,,0,,65,65,Various (See WARN),6/16/24,0,,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,0,,,,,Rural Consortium (Broomfield),Closure (Cease Operations),4/17/24,4/17/24,
6/28/24,Carestream Health,,,0,,25,25,Varous (See WARN),6/28/24,0,,Carestream Health,Sector 33: Manufacturing,0,,,,,Weld,Reduction in Force,4/25/24,4/25/24,
6/30/24,University of Denver,,,0,,118,118,Custodian positions,6/30/24,0,,University of Denver,Sector 61: Educational Services,0,,,,,Denver,Contract with Sodexo,4/30/24,4/30/24,
6/28/24,Radial,,,0,,84,84,See WARN.,6/28/24,0,,Radial,"Sector 54: Professional, Scientific & Technical Services",0,,,,,Remote Workforce,Selling Customer Care Unit,5/1/24,5/1/24,
6/30/24,Rocky Mountain Crisis Partners,,,0,,330,330,All positions/ job titles not specified,6/30/24,0,,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,0,,,,,Denver,Loss of state funding,5/1/24,5/1/24,
7/1/24,NewRez LLC,,,0,,103,103,See WARN.,7/1/24,0,,Newrez LLC,Sector 52: Finance and Insurance,0,,,,,Arapahoe/Douglas,Reduction in Force,5/2/24,5/2/24,
6/7/24,Walmart #6178,,,0,,141,141,Associates,6/7/24,0,,Walmart Store #6178,Sector 45: Retail Trade,0,,,,,Arapahoe/Douglas,Closure,5/13/24,5/13/24,
8/24/2024,Pfizer,,,0,,Not Specified,Not specified,Not specified,7/15/24,0,,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,,,,Boulder,Reduction in Force,5/15/24,5/15/24,
7/31/24,Amentum,,,0,,11,11,See WARN,7/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,,Pueblo,Closure (end of Milestone 7),5/21/24,5/21/24,
8/5/24,Carestream,,,0,,18,18,See WARN.,7/22/24,0,,Carestream (Update),Sector 33: Manufacturing,0,,,,,Weld,Reduction in Force,5/21/24,5/21/24,
6/3/24,Mindspring,,,0,,71,65,See WARN.,5/31/24,6,,Mindspring,Sector 62: Healthcare & Social Assistance,0,,,,,Mesa,Reduction in Force,5/31/24,5/31/24,
6/4/24,See note below.,,,0,,49*,49,See WARN. Updated from 65 to 49,6/4/24,0,,Mindspring (Update),Sector 62: Healthcare & Social Assistance,0,,,,,Mesa,Reduction in Force,6/4/24,6/4/24,
8/2/24,NewRez LLC,,,0,,271,271,See WARN.,8/2/24,0,,Newrez LLC,Sector 52: Finance and Insurance,0,,,,,Arapahoe/Douglas,Reduction in Force,6/3/24,6/3/24,
8/2/24,NewRez LLC CORRECTION,,,0,,317,317,See WARN.,8/2/24,0,,NewRez LLC (CORRECTION TO PREV),Sector 52: Finance and Insurance,0,,,,,Arapahoe/Douglas,Reduction in Force,6/3/24,6/3/24,
12/1/24,TSG Ski & Golf,,,0,,63,3,"Bartenders, cooks, dishwashers, supervisor",6/14/24,47,,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,,,,,Rural Southwest,Reduction in Force,6/14/24,6/14/24,
9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,0,,131,131,Various. See WARN.,9/1/24,0,,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,0,,,,,Denver,End of Contract,6/18/24,6/18/24,
12/21/24,Wells Fargo,,,0,,80,80,Not available until layoff letters go out.,8/1/24,0,,Wells Fargo,Sector 52: Finance and Insurance,0,,,,,Denver,Reduction in Force,6/18/24,6/18/24,
,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
1/3/23,Wanzek Construction,,,0,,666,666,Various construction positions,1/3/23,0,,Wanzek Construction,Sector 23: Construction,0,,,,,Pueblo,Sudden Contract Loss,1/3/23,1/3/23,
3/24/23,Gymshark,,,0,,67,67,Not Stated,3/10/23,0,,Gymshark,Sector 31: Manufacturing,0,,,,,Denver,Ceasing Operations in some areas of the company,1/16/23,1/9/23,
1/13/23,Specialized Bicycle Components,,,0,,15,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,,,,,Boulder,Downsizing,1/1123,1/11/23,
4/1/24,DCP Midstream,,,0,,136,136,Not Stated,3/31/23,0,,DCP Midstream,Sector 22: Natural Gas Distribution,0,,,,,Denver,Not Stated,1/31/23,1/25/23,
3/26/23,Curaleaf,,,0,,47,47,Various (see WARN letter),3/26/23,0,,Curaleaf,Sector 32: Manufacturing,0,,,,,Pueblo,RIF/Change in Business,1/31/23,1/26/23,
