begin_date,workforce_region,reduced_hours,furloughs,temporary_job_losses,end_date,workforce_area,company,reason,jobs,permanent_job_losses,letter,naics,notice_date,occupations
12/31/21,,,0,0,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,,160,,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC
5/31/21,,,0,0,5/31/21,Arapahoe/Douglas,ABM,Loss of contract,,233,,Sector 56: Facilities Support Services,5/6/21,ABM
4/23/21,,,0,0,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,,5,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters
1/5/2022,,,0,0,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,Reduction in Force,,10,,Sector 81: Other services (except public administration),1/5/2022,
8/31/2021,,,0,0,8/31/21,Boulder,"Computer Task Group, Inc",Other,,89,,"Sector 54: Professional, scientific and technical services",6/22/2021,Computer Task Group
3/31/21,,,0,0,3/31/21,Pueblo,Concentrix,Closure,,107,,Sector 51: Information,1/25/21,Concentrix
10/2/2021,,,0,0,10/2/21,Arapahoe/Douglas,Continuum of Colorado,Closure,,8,,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado
11/8/2021,,,0,0,11/8/21,Arapahoe/Douglas,Continuum of Colorado,Closure,,5,,Sector 81: Other services (except public administration),9/7/2021,Contiuum of Colorado
11/8/2021,,,0,0,11/8/21,Arapahoe/Douglas,Continuum of Colorado,Closure,,9,,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado
10/15/2021,,,0,0,10/15/2021,Denver,Crestone Peak Resources LLC,Acquisition of Company,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Denver
10/15/2021,,,0,0,10/15/2021,Weld,Crestone Peak Resources LLC,Acquisition of Company,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Weld
10/15/2021,,,0,0,10/15/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,Acquisition of Company,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak ADW
4/1/21,,,0,0,4/1/21,Denver,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC
10/7/21,,,0,0,11/5/2021,Denver,First Nation Group,Unforeseeable Business Circumstances,,12,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation
10/1/2020,,,0,0,10/1/2021,Boulder,Haley A Jackson,COVID/Pandemic Related,,1,,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley Jackson
1/17/2019,,,3,3,3/11/2021,Pikes Peak/Teller,Hill,COVID/Pandemic Related,,3,,Sector 72: Accommodation and food services,3/11/2021,Hill
12/31/21,,,0,0,12/31/21,Denver,HSS Inc.,Unforeseeable Business Circumstances,,94,,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.
5/4/21,,,0,0,5/4/21,Denver,Johnson & Wales University,Closure,,107,,Sector: 61 Educational Services,2/18/21,Johnson & Wales University
6/4/21,,,0,0,8/5/21,Arapahoe/Douglas,Katerra Inc.,Closure,,102,,Sector 23: Construction,6/1/21,Katerra Inc.
6/4/21,,,0,0,8/5/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,-,,Sector 23: Construction,6/3/21,Katerra Inc. Supplemental
6/4/21,,,0,0,8/5/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,-,,Sector 23: Construction,7/2/21,Katerra Inc. Supplemental 2
10/10/21,,,0,0,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Eliminating Field Operations,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,12/20/21,Monitronics International - Brinks Home
9/15/2020,,,0,2,12/31/2020,Boulder,Monkey's Avatar,COVID/Pandemic Related,,0,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkeys Avatar
9/13/2021,,,3,0,9/13/2021,Denver,Moore Bros,COVID/Pandemic Related,,3,,Sector 23: Construction,9/13/2021,Moore Bros
7/9/21,,,0,0,7/29/21,Boulder,"Novartis Gene Therapies, Inc.",Closure of facility,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Novartis
12/27/2020,,,0,2,2/27/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,87,,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics
12/22/21,,,0,0,12/22/21,Rural Consortium / Western,Ouray Silver Mines,Unforeseeable Business Circumstances,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mine
4/30/21,,,0,0,4/30/21,Adams,PomeroyTechnologies,RIF: Loss of contract,,44,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Pomeroy Technologies
7/15/2021,,,2,0,12/31/2021,Rural Consortium,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,0,,Sector 31-33: Manufacturing,7/15/2021,Process Solutions
12/31/21,,,0,0,12/31/21,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,,417,,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA
N/A,,,0,0,N/A,Denver,Southwest Airlines - Update,Layoffs Rescinded,,0,,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines Update
4/21/2019,,,4,2,4/21/2021,Rural Consortium,SSDI,Other,,3,,Sector 81: Other services (except public administration),4/21/2019,SSDI
3/15/21,,,0,0,3/28/21,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,,76,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management
8/1/21,,,0,0,8/1/21,Pikes Peak,T. Rowe Price,Other,,287,,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price
8/5/2021,,,50,50,8/6/2021,Pikes Peak/Teller,T&H Services LLC,Other,,0,,Sector 23: Construction,6/4/2021,T&H Services LLC
7/20/2020,,,0,2,5/1/2021,Pikes Peak/Teller,The beez kneez organic gardens,COVID/Pandemic Related,,4,,Sector 81: Other services (except public administration),8/15/2021,Beez Kneez
7/1/2022,,,2,2,,Boulder,RR landscaping and remodeling,Closure,,2,,Sector 22: Utilities,7/4/2022,
7/1/2022,,,2,2,,Denver,RR landscaping and remodeling,Natural disaster,,2,,Sector 31-33: Manufacturing,7/1/2022,
7/6/2022,,,0,0,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,400,,Sector 52: Finance and Insurance,8/4/2022,
10/14/2022,,,0,0,10/14/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,1,,Sector 31-33: Manufacturing,8/12/2022,
9/17/2022,,,0,0,10/31/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,15,,Sector 72: Accommodation and food services,9/12/2022,
11/1/2022,,,0,0,11/30/2022,Arapahoe/Douglas,SAM'S SERVICE CO,Sale of Company,,19,,Sector 81: Other services (except public administration),9/15/2022,
9/19/2022,,,0,0,9/30/2022,Adams,Facility HealthCare Services Inc,Closure,,2,,Sector 81: Other services (except public administration),9/19/2022,
,,,0,0,,Denver,CrossCountry Mortgage LLC,Reduction in Force,,100,,Sector 52: Finance and Insurance,11/1/2022,
1/12/2023,,,0,0,1/12/2023,Arapahoe/Douglas,HSS Security LLC,Other,,101,,Sector 81: Other services (except public administration),11/9/2022,
11/8/2022,,,0,0,,Denver,Flatiron School LLC,Reduction in Force,,21,,Sector 61: Educational services,11/8/2022,
2/1/2023,,,0,0,2/1/2023,Pikes Peak/Teller,"RATP DEV USA, INC",Other,,149,,Sector 48-49: Transportation and warehousing,12/1/2022,
6/26/21,,,0,0,7/10/21,Arapahoe/Douglas,TTECH Services Corporation,Closure,,252,,Sector 51: Information,4/13/21,TTECH Services Corporation
3/31/21,,,983,0,3/31/21,Denver,United Airlines,COVID-19 Decrease in air travel,,10,,Sector 48: Transportation & Warehousing,1/29/21,United Airlines
10/19/21,,,0,0,11/2/21,Denver,United Airlines Update,Outsourcing,,434,,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update
4/17/21,,,0,0,4/17/21,Weld,Vestas Blades America Inc.,Reduction in Force,,280,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America
7/23/21,,,0,0,10/8/21,Adams,Walmart Store #6177,Closure,,85,,Sector 45: Retail Trade,7/6/21,Walmart
1/3/22,,,0,0,12/31/22,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,,20,,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group
1/17/22,,,0,0,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1,,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21
,,,1,,,Boulder,Electro Rent,COVID Furlough,1,,Electro Rent,53,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,,,Denver,LSG Group/Sky Chefs,COVID -19 Permanent,94,94,LSG Group,72,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
3/6/2020,,,196,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Furlough,196,,Geo,92,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
3/9/2020,,,,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,54,54,Zahn Dental,33,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
12/31/19 (for 265) Not specified for 191,,,,,,Denver,Molson Coors (Update),Closure,196,196,,31,1/15/2020,Various: Request WARN for detail.
3/20/20,,,,,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,169,0,XPO,48,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
3/20/20,,,,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,169,,48,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
3/22/20,,,,,,Boulder (Louisville),Plexus Corporation,Closure-Perm,104,104,Plexus,33,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
3/24/20- 4/7/20 in phases,,,,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,300,Boulder,72,1/23/2020,Various: Request WARN for detail.
Downsize 1/26/20,,,,,,Pikes Peak,S4 Inc.,Loss of Contract,77,77,S4,56,1/26/2020,Various: IT positions
3/30/20,,,,,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,6,Oakwood Worldwide,54,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
3/13/20 through 4/24/20,,,,,,Weld,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,82,Southern Food,42,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"4/30/20, 5/29/20 and 7/31/20",,,,,,Pikes Peak (Colo Springs),"Western Forge, Inc.",Closures: Multiple locations-Perm,164,164,Western Forge,33,2/21/2020,Unknown- Have requested information from Company
5/1/2020,,,,,,Pueblo,iQor Holdings US LLC,Mass Layoff m- Permanent,82,82,IQor,54,3/2/2020,Unknown
5/31/20,,,,,,Grand Junction (Mesa),"Startek, Inc.",Downsize/Closure,371,371,Startek,56,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/20,,,,14,,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,14,,Del's Diner,72,3/17/2020,"cooks, waitresses, management"
3/17/20,,,,35,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,,La Sandia,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,,,,66,,Denver,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,,Tamayo,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,,,,88,,Rural Resort,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,,Venga Venga,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20 - 4/2/20,,,,329,,Denver,TSA Trans States Airlines,COVID-19/Temporary Closure,329,,Trans States Airlines,48,3/19/2020,Undisclosed
3/19/20,,,75,,,Jefferson,Uncle Julio's Hacienda,Furlough,75,,Uncle Julio's,72,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/20,,,85,,,Denver,Alsco,Furlough,85,,Alsco,81,3/20/2020,"Production, Route Sales Representatives"
,,,,243,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,Four Seasons Vail,72,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/22/20,,,7,,,Denver,Go Rentals,Furlough,7,,Go Rental Denver,53,3/20/2020,"Carwash, Manager, Carcierge"
3/22/20,,,11,,,Rural Consortium,Go Rentals,Furlough,11,,Go Rental RC,53,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
"3/19/20 to 4/20/20, closing 3/19/20",,,,21,,Denver,HMSHost,COVID-19/Temporary Closure,21,,HMS Host,72,3/20/2020,Not disclosed
3/21/20,,,,11,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,,Isis,51,3/20/2020,2 on furlough
3/21/20,,,,120,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,,Metrolux 14,51,3/20/2020,11 furlough
3/16/20,,,,81,,Denver,Punch Bowl Socal,COVID-19/Temporary Closure,81,,Punch Bowl Social,72,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/20,,,,39,,Rural Resort,Welk Resorts,COVID-19 Temporary Closure,39,,,72,3/20/2020,Variety of positions - Request WARN for detail
3/21/20,,,,21,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,,Wildhorse,51,3/20/2020,2 on furlough
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,Rusty Bucket,72,3/23/20,Not disclosed
3/23/20,,,,120,,ADWorks,ClearChoice,COVID-19/Temporary Closure,120,,Clear Choice,62,3/23/2020,55 layoffs and 13 furloughs
3/19/20,,,,24,,Denver,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,,,72,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/20,,,,,,Adams,Sonder USA,Permanent Closure,79,79,Sonder,53,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/20,,,,134,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,Earls,72,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/24/20,,,,26,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,26,,Electronic Recyclers,42,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/22/20,,,,145,,Arapahoe/Douglas,Pappas Restaurants,COVID-19-Temporary Closure,145,,Pappas,72,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/19/20-4/1/20,,,,76,,Various,Prestige Maintenance,COVID-19 Temporary Closure,76,,Prestige Maint,56,3/25/2020,Various
3/29/20,,,,21,,Denver DIA,Colombo,COVID-19 - Temporary Closure,21,,Columbo,72,3/26/2020,undisclosed
3/29/20,,,,34,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,34,,Einstein Brothers,72,3/26/2020,undisclosed
3/29/20,,,,32,,Denver DIA,Etias,COVID-19 - Temporary Closure,32,,Etias,72,3/26/2020,undisclosed
3/29/20,,,,24,,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,24,,Que Bueno,72,3/26/2020,undisclosed
3/29/20,,,,121,,Denver DIA,Root Down,COVID-19 - Temporary Closure,121,,Root Down,72,3/26/2020,undisclosed
3/29,,,,27,,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,27,,Sara Lee,72,3/26/2020,undisclosed
3/26/20,,,14,,,Denver,Suitsupply,Furlough,14,,Suitsupply,44,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/29/20,,,,116,,Denver DIA,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,,Timberline Steaks & Grill,72,3/26/2020,undisclosed
3/27/20,,,,182,,Denver,Curtis Hotel,COVID-19 - Temporary Closure,182,,Curtis Hotel,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/13/20,,,,2,,Boulder,Dynalectric Company,COVID 19- Temporary Closure,2,,Dynalectric,23,3/27/2020,undisclosed
3/27/20,,,,111,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,,,,126,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,,72,3/27/2020,Variety of positions - Request WARN for detail
3/27/20,,,26,,,Boulder,Factual Data,Furlough,26,,Factual Data,56,3/27/2020,Not Disclosed
3/16/20,,,,446,,Pikes Peak,Great Wolf Lodge,COVID-19 - Temporary Closure,446,,Great Wolf,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/31/20,,,37,,,Arapahoe/Douglas,International Car Wash Group,Furlough,37,,ICWG,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/29/20,,,,16,,Denver DIA,KFC-PHX,COVID-19 - Temporary Closure,16,,KFC,72,3/27/2020,undisclosed
3/27/20,,,,97,,Denver,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,,Maven Hotel,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,,,,186,,Denver,Oxford Hotel,COVID-19 - Temporary Closure,186,,Oxford Hotel,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/29/20,,,,12,,Denver,Paper Source,COVID -19 - Temporary Closure,12,,Paper Source Denver,32,3/27/2020,Variety of postions - Request WARN for detail
3/29/20,,,,6,,Arapahoe/Douglas,Paper Source,COVID-19 Temporary Closure,6,,Paper Source AD,32,3/27/2020,Variety of positions - Request WARN for detail
3/29/20,,,,13,,Pikes Peak,Paper Source,COVID-19 Temporary Closure,13,,Paper Source Pikes Peak,32,3/27/2020,Variety of positions - Request WARN for detail
6/26/20 & 12/29/20,,,,,,Boulder,Septodont Inc.,Closure,80,80,Septodont,32,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/20,,,3,,,Boulder,Town of Nederland,Furlough,3,,Nederland,92,3/27/2020,66 +14
3/30/20,,,,33,,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,Stevinson Chevrolet West,44,3/28/2020,Variety of positions - Request WARN for detail
3/30/20,,,,32,,Arapahoe/Douglas,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,,Stevinson Imports,44,3/28/2020,Variety of positions - Request WARN for detail
3/30/20,,,,34,,Weld,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,,Stevison Lexus of Frederick,44,3/28/2020,Variety of positions - Request WARN for detail
3/30/20,,,,71,,Jefferson (Golden),Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,,Stevinson of Lakewood,44,3/28/2020,Variety of positions - Request WARN for detail
3/30/20,,,,73,,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,73,,Stevinson Toyota East,44,3/28/2020,Variety of positions - Request WARN for detail
3/30/20,,,,93,,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,93,,Stevinson Toyota West,44,3/28/2020,Variety of positions - Request WARN for detail
3/20/20,,,186,,,Boulder,Colorado Athletic Club - Boulder,Furlough,186,,Colo Athletic Boulder,79,3/30/2020,Not disclosed
3/20/20,,,115,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,115,,Colorado Athletic - DTC,79,3/30/2020,Not disclosed
