company,letter,permanent_job_losses,workforce_area,temporary_job_losses,begin_date,naics,end_date,workforce_region,jobs,reduced_hours,furloughs,occupations,reason,notice_date
513 Hotel Operating LLC,,160,Colo Springs/Pikes Peak,0,12/31/21,Sector 72: Accomodation and food services,12/31/21,,,,0,513 Hotel Operating LLC,Sale of Company,12/30/21
ABM,,233,Arapahoe/Douglas,0,5/31/21,Sector 56: Facilities Support Services,5/31/21,,,,0,ABM,Loss of contract,5/6/21
ART Asset Adjusters,,5,Pikes Peak/Mesa/Adams,0,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,,0,ART Asset Adjusters,Loss of Business/COVID related,4/23/21
Automotive Titling Company,,10,Arapahoe/Douglas,0,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,,,0,,Reduction in Force,1/5/2022
"Computer Task Group, Inc",,89,Boulder,0,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,,,,0,Computer Task Group,Other,6/22/2021
Concentrix,,107,Pueblo,0,3/31/21,Sector 51: Information,3/31/21,,,,0,Concentrix,Closure,1/25/21
Continuum of Colorado,,8,Arapahoe/Douglas,0,10/2/2021,Sector 81: Other services (except public administration),10/2/21,,,,0,Continuum of Colorado,Closure,8/2/2021
Continuum of Colorado,,5,Arapahoe/Douglas,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21,,,,0,Contiuum of Colorado,Closure,9/7/2021
Continuum of Colorado,,9,Arapahoe/Douglas,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21,,,,0,Continuum of Colorado,Closure,9/7/2021
Crestone Peak Resources LLC,,56,Denver,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,Crestone Peak Denver,Acquisition of Company,9/9/2021
Crestone Peak Resources LLC,,90,Weld,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,0,Crestone Peak Weld,Acquisition of Company,9/9/2021
