reduced_hours,naics,phone,email,workforce_region,end_date,location,at_the_location,permanent_job_losses,occupations,notes,temporary_job_losses,notice_date,jobs,fein,company,begin_date,dropdown,workforce_area,received_date,furloughs,letter,reason,contact
0,Sector 51: Information,,,,3/8/24,,,157,Multiple (See WARN),,0,1/8/24,157,,Dish Network LLC,3/8/24,,Arapahoe/Douglas,1/8/24,0,Dish Network,Not stated,
0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,3/15/24,,,125 (4 in CO),Multiple (See WARN),,0,1/11/24,125 (4 in CO),,Lost Boys Interactive LLC,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,0,Lost Boys Interactive,Not stated,
0,Sector 23: Construction,,,,3/18/24,,,94,Multiple (See WARN),,0,1/18/24,94,,ABM Industry Group,3/18/24,,Adams,1/18/24,0,ABM Industry Group,Loss of contract w/Amazon,
0,Sector 51: Information,,,,3/19/24,,,9,Multiple (See WARN),,0,1/19/24,9,,Dish Network LLC,3/19/24,,Arapahoe/Douglas,1/19/24,0,Dish Network 1-19-2024,Reduction in Force,
0,Sector 62: Health Care and Social Assistance,,,,3/4/24,,,124,Multiple (See WARN),,0,1/4/24,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Boulder,1/25/24,0,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,
0,"Sector: 56,2910: Remediation Services",,,,3/31/24,,,45,Multiple (See WARN),,0,1/30/24,45,,Amentum,3/1/24,,Pueblo,1/30/24,0,Amentum,Closure-Completion of PCAPP Milestones,
0,Sector: 31-33 Manufacturing,,,,6/30/24,,,60,Unknown,,0,1/30/24,60,,IMI Norgren LLC,4/1/24,,Arapahoe/Douglas,1/30/24,0,IMI Norgren LLC,Site Consolidation and Office Relocation,
0,Sector 51: Information,,,,3/30/24,,,13,Unknown,,0,1/30/24,13 (in CO),,Block Inc.,3/30/24,,Unknown (Remote Workers),1/30/21,0,Block Inc,Not Stated,
0,Sector 52: Finance and Insurance,,,,3/31/24,,,80,Multiple (See WARN),,0,1/31/24,80,,BillGO Inc.,3/31/24,,Larimer,1/31/24,0,BillGO Inc.,Change in current business opportunities,
0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,,,56,Multiple (See WARN),,0,1/31/24,56,,SP+ Corporation,1/31/24,,Denver,1/31/24,0,SP+ Corporation,Not Stated,
0,Sector 51: Information,,,,4/20/24,,,53,Multiple (See WARN),,0,2/20/24,53,,Dish Network LLC,4/20/24,,Arapahoe/Douglas,2/20/24,0,Dish Network 2-20-2024,Reduction in Force,
