notice_date,end_date,reason,letter,occupations,workforce_area,temporary_job_losses,jobs,begin_date,permanent_job_losses,workforce_region,naics,reduced_hours,furloughs,company
12/30/21,12/31/21,Sale of Company,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,12/31/21,160,,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC
5/6/21,5/31/21,Loss of contract,,ABM,Arapahoe/Douglas,0,,5/31/21,233,,Sector 56: Facilities Support Services,,0,ABM
4/23/21,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,4/23/21,5,,Sector 56: Asset Adjusters,,0,ART Asset Adjusters
1/5/2022,1/5/2022,Reduction in Force,,,Arapahoe/Douglas,0,,1/5/2022,10,,Sector 81: Other services (except public administration),,0,Automotive Titling Company
6/22/2021,8/31/21,Other,,Computer Task Group,Boulder,0,,8/31/2021,89,,"Sector 54: Professional, scientific and technical services",,0,"Computer Task Group, Inc"
1/25/21,3/31/21,Closure,,Concentrix,Pueblo,0,,3/31/21,107,,Sector 51: Information,,0,Concentrix
8/2/2021,10/2/21,Closure,,Continuum of Colorado,Arapahoe/Douglas,0,,10/2/2021,8,,Sector 81: Other services (except public administration),,0,Continuum of Colorado
9/7/2021,11/8/21,Closure,,Contiuum of Colorado,Arapahoe/Douglas,0,,11/8/2021,5,,Sector 81: Other services (except public administration),,0,Continuum of Colorado
9/7/2021,11/8/21,Closure,,Continuum of Colorado,Arapahoe/Douglas,0,,11/8/2021,9,,Sector 81: Other services (except public administration),,0,Continuum of Colorado
9/9/2021,10/15/2021,Acquisition of Company,,Crestone Peak Denver,Denver,0,,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC
9/9/2021,10/15/2021,Acquisition of Company,,Crestone Peak Weld,Weld,0,,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC
9/9/2021,10/15/2021,Acquisition of Company,,Crestone Peak ADW,Arapahoe/Douglas,0,,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC
2/18/21,4/1/21,Change of Management Company,,Crestview Management LLC,Denver,0,,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC/Columbia Sussex Management
10/7/2021,11/5/2021,Unforeseeable Business Circumstances,,First Nation,Denver,0,,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,,0,First Nation Group
10/1/2020,10/1/2021,COVID/Pandemic Related,,Haley Jackson,Boulder,0,,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",,0,Haley A Jackson
3/11/2021,3/11/2021,COVID/Pandemic Related,,Hill,Pikes Peak/Teller,3,,1/17/2019,3,,Sector 72: Accommodation and food services,,3,Hill
11/29/21,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,Denver,0,,12/31/21,94,,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.
2/18/21,5/4/21,Closure,,Johnson & Wales University,Denver,0,,5/4/21,107,,Sector: 61 Educational Services,,0,Johnson & Wales University
6/1/21,8/5/21,Closure,,Katerra Inc.,Arapahoe/Douglas,0,,6/4/21,102,,Sector 23: Construction,,0,Katerra Inc.
6/3/21,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Arapahoe/Douglas,0,,6/4/21,-,,Sector 23: Construction,,0,Katerra Inc. Update Supplemental
7/2/21,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,,6/4/21,-,,Sector 23: Construction,,0,Katerra Inc. Update Supplemental2
12/20/21,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,0,Monitronics International- Brinks Home
9/1/2020,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,Boulder,2,,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,0,Monkey's Avatar
9/13/2021,9/13/2021,COVID/Pandemic Related,,Moore Bros,Denver,0,,9/13/2021,3,,Sector 23: Construction,,3,Moore Bros
3/24/21,7/29/21,Closure of facility,,Novartis,Boulder,0,,7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,"Novartis Gene Therapies, Inc."
2/22/2021,2/27/2021,Other,,Orion Logistics,Adams,2,,12/27/2020,87,,Sector 48-49: Transportation and warehousing,,0,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,Rural Consortium / Western,0,,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mines
2/26/21,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,Adams,0,,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,,0,PomeroyTechnologies
7/15/2021,12/31/2021,COVID/Pandemic Related,,Process Solutions,Rural Consortium,0,,7/15/2021,0,,Sector 31-33: Manufacturing,,2,"Process Solutions of Durango, Inc."
3/23/21,12/31/21,Restructuring  & Closure,,Santander Consumer USA,Arapahoe/Douglas,0,,12/31/21,417,,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA
1/8/2021,N/A,Layoffs Rescinded,,Southwest Airlines Update,Denver,0,,N/A,0,,Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update
