letter,contact,company,location,reason,temporary_job_losses,dropdown,furloughs,end_date,naics,workforce_area,phone,occupations,jobs,email,reduced_hours,notice_date,received_date,notes,begin_date,fein,at_the_location,workforce_region,permanent_job_losses
Dish Network,,Dish Network LLC,,Not stated,0,,0,3/8/24,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),157,,0,1/8/24,1/8/24,,3/8/24,,,,157
Lost Boys Interactive,,Lost Boys Interactive LLC,,Not stated,0,,0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",,Multiple (See WARN),125 (4 in CO),,0,1/11/24,1/13/24,,3/15/24,,,,125 (4 in CO)
ABM Industry Group,,ABM Industry Group,,Loss of contract w/Amazon,0,,0,3/18/24,Sector 23: Construction,Adams,,Multiple (See WARN),94,,0,1/18/24,1/18/24,,3/18/24,,,,94
Dish Network 1-19-2024,,Dish Network LLC,,Reduction in Force,0,,0,3/19/24,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),9,,0,1/19/24,1/19/24,,3/19/24,,,,9
Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,0,,0,3/4/24,Sector 62: Health Care and Social Assistance,Boulder,,Multiple (See WARN),124,,0,1/4/24,1/25/24,,3/4/24,,,,124
Amentum,,Amentum,,Closure-Completion of PCAPP Milestones,0,,0,3/31/24,"Sector: 56,2910: Remediation Services",Pueblo,,Multiple (See WARN),45,,0,1/30/24,1/30/24,,3/1/24,,,,45
IMI Norgren LLC,,IMI Norgren LLC,,Site Consolidation and Office Relocation,0,,0,6/30/24,Sector: 31-33 Manufacturing,Arapahoe/Douglas,,Unknown,60,,0,1/30/24,1/30/24,,4/1/24,,,,60
Block Inc,,Block Inc.,,Not Stated,0,,0,3/30/24,Sector 51: Information,Unknown (Remote Workers),,Unknown,13 (in CO),,0,1/30/24,1/30/21,,3/30/24,,,,13
BillGO Inc.,,BillGO Inc.,,Change in current business opportunities,0,,0,3/31/24,Sector 52: Finance and Insurance,Larimer,,Multiple (See WARN),80,,0,1/31/24,1/31/24,,3/31/24,,,,80
SP+ Corporation,,SP+ Corporation,,Not Stated,0,,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,,Multiple (See WARN),56,,0,1/31/24,1/31/24,,1/31/24,,,,56
Dish Network 2-20-2024,,Dish Network LLC,,Reduction in Force,0,,0,4/20/24,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),53,,0,2/20/24,2/20/24,,4/20/24,,,,53
Daifuku Services-Thornton,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Loss of contract,0,,0,5/6/24,Sector 33: Manufacturing,Adams,,Multiple (See WARN),75 *,,0,2/22/24,2/22/24,,4/22/24,,,,75
Daifuku Services-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,Loss of contract,0,,0,5/6/24,Sector 33: Manufacturing,Pikes Peak-Colo Springs,,Multiple (See WARN),89 *,,0,2/22/24,2/22/24,,4/22/24,,,,89
Daifuku Services-Aurora,,Daifuku Services America Corporation -Aurora,,Loss of contract,0,,0,5/6/24,Sector 33: Manufacturing,Arapahoe/Douglas,,Multiple (See WARN),32 *,,0,2/22/24,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,,,,32
Carestream Health Inc,,Carestream Health Inc.,,Facility closure,0,,0,5/10/24,Sector 33: Manufacturing,Weld,,Multiple (See WARN),210,,0,2/26/24,2/26/24,,4/26/24,,,,210
"Packers Sanitation Services, Inc",,"Packers Sanitation Services, Inc.’s (PSSI)",,Loss of contract,0,,0,4/18/24,Sector 56: Waste Management and Remediation Services,Weld,,Unknown,175,,0,2/27/24,2/27/24,,4/18/24,,,,175
Dish Network LLC,,Dish Network LLC,,Reduction in Force,0,,0,5/11/24,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),5,,0,3/12/24,3/12/24,,5/11/24,,,,5
Carestream Health Update,,Carestream Health Inc. - Update,,Reduction in Force,0,,0,5/24/24,Sector 33: Manufacturing,Weld,,See WARN Exhibit A,19,,0,3/20/24,3/21/24,,5/24/24,,,,19
CommuteAir,,CommuteAir,,Reduction in Force,0,,0,5/23/24,Sector 48: Transportation and Warehousing,Denver,,See WARN,40,,0,2/23/24,3/20/24,,5/23/24,,,,40
Bionano Genomics Inc.,,Bionano Genomics Inc.,,Reduction in Force,0,,0,5/24/24,Sector 33: Manufacturing,San Diego (remote CO Workers),,See WARN,76,,0,3/21/24,3/22/24,,5/24/24,,,,76
DDRC,,Developmental Disabilities Resource Center,,Reduction in Force,0,,0,6/30/24,Sector 62: Healthcare and Social Assistance,Jefferson,,See WARN,46,,0,3/11/24,3/28/24,,6/30/24,,,,46
Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,,Closure,0,,0,5/31/24,Sector 72: Accommodation & Food Services,Denver,,See WARN,56,,0,3/27/24,3/27/24,,5/31/24,,,,56
Volta/Volta Charging Industries,,Volta/Volta Charging Industries,,Closure,0,,0,5/31/24,Sector 33: Manufacturing,Not Stated,,See WARN (Various Positions),154 (1 in CO),,0,3/29/24,4/3/24,,5/31/24,,,,154 (1 in CO)
HealthHelp,,HealthHelp (a WNS Company),,Reduction in Force,0,,0,8/2/24,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,,Various (See WARN),75 (1 in CO),,0,4/3/24,4/9/24,,6/2/24,,,,75 (1 in CO)
Checkr,,Checkr,,Reduction in Force,0,,0,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,,Various (See WARN),92,,0,4/9/24,4/9/24,,6/10/24,,,,92
Wheels Up Partners LLC,,Wheels Up Partners LLC,,Closure (Cease Operations),0,,0,6/16/24,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),,Various (See WARN),65,,0,4/17/24,4/17/24,,6/16/24,,,,65
Carestream Health,,Carestream Health,,Reduction in Force,0,,0,6/28/24,Sector 33: Manufacturing,Weld,,Varous (See WARN),25,,0,4/25/24,4/25/24,,6/28/24,,,,25
University of Denver,,University of Denver,,Contract with Sodexo,0,,0,6/30/24,Sector 61: Educational Services,Denver,,Custodian positions,118,,0,4/30/24,4/30/24,,6/30/24,,,,118
Radial,,Radial,,Selling Customer Care Unit,0,,0,6/28/24,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,,See WARN.,84,,0,5/1/24,5/1/24,,6/28/24,,,,84
Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,,Loss of state funding,0,,0,6/30/24,Sector 62: Healthccare & Social Assistance,Denver,,All positions/ job titles not specified,330,,0,5/1/24,5/1/24,,6/30/24,,,,330
NewRez LLC,,Newrez LLC,,Reduction in Force,0,,0,7/1/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,103,,0,5/2/24,5/2/24,,7/1/24,,,,103
Walmart #6178,,Walmart Store #6178,,Closure,0,,0,6/7/24,Sector 45: Retail Trade,Arapahoe/Douglas,,Associates,141,,0,5/13/24,5/13/24,,6/7/24,,,,141
Pfizer,,Pfizer Research,,Reduction in Force,0,,0,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,,Not specified,Not Specified,,0,5/15/24,5/15/24,,7/15/24,,,,Not specified
Amentum,,Amentum,,Closure (end of Milestone 7),0,,0,7/31/24,"Sector: 56,2910: Remediation Services",Pueblo,,See WARN,11,,0,5/21/24,5/21/24,,7/1/24,,,,11
Carestream,,Carestream (Update),,Reduction in Force,0,,0,8/5/24,Sector 33: Manufacturing,Weld,,See WARN.,18,,0,5/21/24,5/21/24,,7/22/24,,,,18
Mindspring,,Mindspring,,Reduction in Force,6,,0,6/3/24,Sector 62: Healthcare & Social Assistance,Mesa,,See WARN.,71,,0,5/31/24,5/31/24,,5/31/24,,,,65
