temporary_job_losses,reduced_hours,begin_date,naics,permanent_job_losses,jobs,company,reason,workforce_region,workforce_area,end_date,occupations,furloughs,notice_date,letter
0,,12/31/21,Sector 72: Accomodation and food services,160,,513 Hotel Operating LLC,Sale of Company,,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,0,12/30/21,
0,,5/31/21,Sector 56: Facilities Support Services,233,,ABM,Loss of contract,,Arapahoe/Douglas,5/31/21,ABM,0,5/6/21,
0,,4/23/21,Sector 56: Asset Adjusters,5,,ART Asset Adjusters,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,4/23/21,
0,,1/5/2022,Sector 81: Other services (except public administration),10,,Automotive Titling Company,Reduction in Force,,Arapahoe/Douglas,1/5/2022,,0,1/5/2022,
0,,8/31/2021,"Sector 54: Professional, scientific and technical services",89,,"Computer Task Group, Inc",Other,,Boulder,8/31/21,Computer Task Group,0,6/22/2021,
0,,3/31/21,Sector 51: Information,107,,Concentrix,Closure,,Pueblo,3/31/21,Concentrix,0,1/25/21,
0,,10/2/2021,Sector 81: Other services (except public administration),8,,Continuum of Colorado,Closure,,Arapahoe/Douglas,10/2/21,Continuum of Colorado,0,8/2/2021,
0,,11/8/2021,Sector 81: Other services (except public administration),5,,Continuum of Colorado,Closure,,Arapahoe/Douglas,11/8/21,Contiuum of Colorado,0,9/7/2021,
0,,11/8/2021,Sector 81: Other services (except public administration),9,,Continuum of Colorado,Closure,,Arapahoe/Douglas,11/8/21,Continuum of Colorado,0,9/7/2021,
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,,Crestone Peak Resources LLC,Acquisition of Company,,Denver,10/15/2021,Crestone Peak Denver,0,9/9/2021,
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,,Crestone Peak Resources LLC,Acquisition of Company,,Weld,10/15/2021,Crestone Peak Weld,0,9/9/2021,
0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,,Crestone Peak Resources LLC,Acquisition of Company,,Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,0,9/9/2021,
0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Denver,4/1/21,Crestview Management LLC,0,2/18/21,
0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,12,,First Nation Group,Unforeseeable Business Circumstances,,Denver,11/5/2021,First Nation,0,10/7/2021,
0,,10/1/2020,"Sector 54: Professional, scientific and technical services",1,,Haley A Jackson,COVID/Pandemic Related,,Boulder,10/1/2021,Haley Jackson,0,10/1/2020,
3,,1/17/2019,Sector 72: Accommodation and food services,3,,Hill,COVID/Pandemic Related,,Pikes Peak/Teller,3/11/2021,Hill,3,3/11/2021,
0,,12/31/21,Sector 62: Healthcare and Social Assistance,94,,HSS Inc.,Unforeseeable Business Circumstances,,Denver,12/31/21,HSS Inc.,0,11/29/21,
0,,5/4/21,Sector: 61 Educational Services,107,,Johnson & Wales University,Closure,,Denver,5/4/21,Johnson & Wales University,0,2/18/21,
0,,6/4/21,Sector 23: Construction,102,,Katerra Inc.,Closure,,Arapahoe/Douglas,8/5/21,Katerra Inc.,0,6/1/21,
0,,6/4/21,Sector 23: Construction,-,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental,0,6/3/21,
0,,6/4/21,Sector 23: Construction,-,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental 2,0,7/2/21,
0,,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Monitronics International- Brinks Home,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,0,12/20/21,
2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,,Monkey's Avatar,COVID/Pandemic Related,,Boulder,12/31/2020,Monkeys Avatar,0,9/1/2020,
0,,9/13/2021,Sector 23: Construction,3,,Moore Bros,COVID/Pandemic Related,,Denver,9/13/2021,Moore Bros,3,9/13/2021,
0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,"Novartis Gene Therapies, Inc.",Closure of facility,,Boulder,7/29/21,Novartis,0,3/24/21,
2,,12/27/2020,Sector 48-49: Transportation and warehousing,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Adams,2/27/2021,Orion Logistics,0,2/22/2021,
0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,Ouray Silver Mines,Unforeseeable Business Circumstances,,Rural Consortium / Western,12/22/21,Ouray Silver Mine,0,11/22/21,
0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,,PomeroyTechnologies,RIF: Loss of contract,,Adams,4/30/21,Pomeroy Technologies,0,2/26/21,
0,,7/15/2021,Sector 31-33: Manufacturing,0,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Rural Consortium,12/31/2021,Process Solutions,2,7/15/2021,
0,,12/31/21,Sector 55:  Management of companies & enterprises,417,,Santander Consumer USA,Restructuring  & Closure,,Arapahoe/Douglas,12/31/21,Santander Consumer USA,0,3/23/21,
0,,N/A,Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,Layoffs Rescinded,,Denver,N/A,Southwest Airlines Update,0,1/8/2021,
2,,4/21/2019,Sector 81: Other services (except public administration),3,,SSDI,Other,,Rural Consortium,4/21/2021,SSDI,4,4/21/2019,
0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,,Strive Communities Management,Closure due to sale,,Arapahoe/Douglas,3/28/21,Strive Communities Management,0,1/14/21,
0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,,T. Rowe Price,Other,,Pikes Peak,8/1/21,T. Rowe Price,0,5/19/21,
50,,8/5/2021,Sector 23: Construction,0,,T&H Services LLC,Other,,Pikes Peak/Teller,8/6/2021,T&H Services LLC,50,6/4/2021,
2,,7/20/2020,Sector 81: Other services (except public administration),4,,The beez kneez organic gardens,COVID/Pandemic Related,,Pikes Peak/Teller,5/1/2021,Beez Kneez,0,8/15/2021,
2,,7/1/2022,Sector 22: Utilities,2,,RR landscaping and remodeling,Closure,,Boulder,,,2,7/4/2022,
2,,7/1/2022,Sector 31-33: Manufacturing,2,,RR landscaping and remodeling,Natural disaster,,Denver,,,2,7/1/2022,
0,,7/6/2022,Sector 52: Finance and Insurance,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,Pikes Peak/Teller,,,0,8/4/2022,
0,,10/14/2022,Sector 31-33: Manufacturing,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,Boulder,10/14/2022,,0,8/12/2022,
0,,6/26/21,Sector 51: Information,252,,TTECH Services Corporation,Closure,,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,0,4/13/21,
0,,3/31/21,Sector 48: Transportation & Warehousing,10,,United Airlines,COVID-19 Decrease in air travel,,Denver,3/31/21,United Airlines,983,1/29/21,
0,,10/19/21,Sector 48: Transportation & Warehousing,434,,United Airlines Update,Outsourcing,,Denver,11/2/21,United Airlines Update,0,7/30/21,
0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,,Vestas Blades America Inc.,Reduction in Force,,Weld,4/17/21,Vestas Blades America,0,2/17/21,
0,,7/23/21,Sector 45: Retail Trade,85,,Walmart Store #6177,Closure,,Adams,10/8/21,Walmart,0,7/6/21,
0,,1/3/22,Sector 53: Real Estate Rental & Leasing,20,,Zillow Group,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,12/31/22,Zillow Group,0,11/4/21,
0,,1/17/22,Sector 53: Real Estate Rental & Leasing,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,0,11/18/21,
,,,53,,1,Electro Rent,COVID Furlough,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,5/16/2019,Electro Rent
,,,72,94,94,LSG Group/Sky Chefs,COVID -19 Permanent,,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group
