begin_date,reduced_hours,letter,notice_date,workforce_region,furloughs,reason,temporary_job_losses,end_date,occupations,company,jobs,permanent_job_losses,naics,workforce_area
12/31/21,,,12/30/21,,0,Sale of Company,0,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,160,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak
5/31/21,,,5/6/21,,0,Loss of contract,0,5/31/21,ABM,ABM,,233,Sector 56: Facilities Support Services,Arapahoe/Douglas
4/23/21,,,4/23/21,,0,Loss of Business/COVID related,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,5,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams
1/5/2022,,,1/5/2022,,0,Reduction in Force,0,1/5/2022,,Automotive Titling Company,,10,Sector 81: Other services (except public administration),Arapahoe/Douglas
8/31/2021,,,6/22/2021,,0,Other,0,8/31/21,Computer Task Group,"Computer Task Group, Inc",,89,"Sector 54: Professional, scientific and technical services",Boulder
3/31/21,,,1/25/21,,0,Closure,0,3/31/21,Concentrix,Concentrix,,107,Sector 51: Information,Pueblo
10/2/2021,,,8/2/2021,,0,Closure,0,10/2/21,Continuum of Colorado,Continuum of Colorado,,8,Sector 81: Other services (except public administration),Arapahoe/Douglas
11/8/2021,,,9/7/2021,,0,Closure,0,11/8/21,Contiuum of Colorado,Continuum of Colorado,,5,Sector 81: Other services (except public administration),Arapahoe/Douglas
11/8/2021,,,9/7/2021,,0,Closure,0,11/8/21,Continuum of Colorado,Continuum of Colorado,,9,Sector 81: Other services (except public administration),Arapahoe/Douglas
10/15/2021,,,9/9/2021,,0,Acquisition of Company,0,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,56,"Sector 21: Mining, quarrying and oil and gas extraction",Denver
10/15/2021,,,9/9/2021,,0,Acquisition of Company,0,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,90,"Sector 21: Mining, quarrying and oil and gas extraction",Weld
10/15/2021,,,9/9/2021,,0,Acquisition of Company,0,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,13,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas
4/1/21,,,2/18/21,,0,Change of Management Company,0,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver
10/7/21,,,10/7/2021,,0,Unforeseeable Business Circumstances,0,11/5/2021,First Nation,First Nation Group,,12,Sector 42: Wholesale Trade Durable Goods,Denver
10/1/2020,,,10/1/2020,,0,COVID/Pandemic Related,0,10/1/2021,Haley Jackson,Haley A Jackson,,1,"Sector 54: Professional, scientific and technical services",Boulder
1/17/2019,,,3/11/2021,,3,COVID/Pandemic Related,3,3/11/2021,Hill,Hill,,3,Sector 72: Accommodation and food services,Pikes Peak/Teller
12/31/21,,,11/29/21,,0,Unforeseeable Business Circumstances,0,12/31/21,HSS Inc.,HSS Inc.,,94,Sector 62: Healthcare and Social Assistance,Denver
5/4/21,,,2/18/21,,0,Closure,0,5/4/21,Johnson & Wales University,Johnson & Wales University,,107,Sector: 61 Educational Services,Denver
6/4/21,,,6/1/21,,0,Closure,0,8/5/21,Katerra Inc.,Katerra Inc.,,102,Sector 23: Construction,Arapahoe/Douglas
6/4/21,,,6/3/21,,0,Seeking alternative financing that may impact layoffs,0,8/5/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,-,Sector 23: Construction,Arapahoe/Douglas
6/4/21,,,7/2/21,,0,Seeking sale or purchase,0,8/5/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,-,Sector 23: Construction,Arapahoe/Douglas
10/10/21,,,12/20/21,,0,Eliminating Field Operations,0,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,"61 total, 4 in CO",Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver"
9/15/2020,,,9/1/2020,,0,COVID/Pandemic Related,2,12/31/2020,Monkeys Avatar,Monkey's Avatar,,0,Sector 56: Administrative and support and waste management and remediation services,Boulder
9/13/2021,,,9/13/2021,,3,COVID/Pandemic Related,0,9/13/2021,Moore Bros,Moore Bros,,3,Sector 23: Construction,Denver
7/9/21,,,3/24/21,,0,Closure of facility,0,7/29/21,Novartis,"Novartis Gene Therapies, Inc.",,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder
12/27/2020,,,2/22/2021,,0,Other,2,2/27/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Sector 48-49: Transportation and warehousing,Adams
12/22/21,,,11/22/21,,0,Unforeseeable Business Circumstances,0,12/22/21,Ouray Silver Mine,Ouray Silver Mines,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western
4/30/21,,,2/26/21,,0,RIF: Loss of contract,0,4/30/21,Pomeroy Technologies,PomeroyTechnologies,,44,Sector 42: Consumer Electronics & Computers Retail,Adams
7/15/2021,,,7/15/2021,,2,COVID/Pandemic Related,0,12/31/2021,Process Solutions,"Process Solutions of Durango, Inc.",,0,Sector 31-33: Manufacturing,Rural Consortium
12/31/21,,,3/23/21,,0,Restructuring  & Closure,0,12/31/21,Santander Consumer USA,Santander Consumer USA,,417,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas
N/A,,,1/8/2021,,0,Layoffs Rescinded,0,N/A,Southwest Airlines Update,Southwest Airlines - Update,,0,Sector 48: Transportation & Warehousing,Denver
4/21/2019,,,4/21/2019,,4,Other,2,4/21/2021,SSDI,SSDI,,3,Sector 81: Other services (except public administration),Rural Consortium
3/15/21,,,1/14/21,,0,Closure due to sale,0,3/28/21,Strive Communities Management,Strive Communities Management,,76,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas
8/1/21,,,5/19/21,,0,Other,0,8/1/21,T. Rowe Price,T. Rowe Price,,287,Sector 52: Investment Banking and Securities Dealing,Pikes Peak
8/5/2021,,,6/4/2021,,50,Other,50,8/6/2021,T&H Services LLC,T&H Services LLC,,0,Sector 23: Construction,Pikes Peak/Teller
7/20/2020,,,8/15/2021,,0,COVID/Pandemic Related,2,5/1/2021,Beez Kneez,The beez kneez organic gardens,,4,Sector 81: Other services (except public administration),Pikes Peak/Teller
7/1/2022,,,7/4/2022,,2,Closure,2,,,RR landscaping and remodeling,,2,Sector 22: Utilities,Boulder
7/1/2022,,,7/1/2022,,2,Natural disaster,2,,,RR landscaping and remodeling,,2,Sector 31-33: Manufacturing,Denver
7/6/2022,,,8/4/2022,,0,Closure,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,Sector 52: Finance and Insurance,Pikes Peak/Teller
10/14/2022,,,8/12/2022,,0,Moving to another county,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,Sector 31-33: Manufacturing,Boulder
9/17/2022,,,9/12/2022,,0,Closure,0,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,15,Sector 72: Accommodation and food services,Denver
11/1/2022,,,9/15/2022,,0,Sale of Company,0,11/30/2022,,SAM'S SERVICE CO,,19,Sector 81: Other services (except public administration),Arapahoe/Douglas
