received_date,workforce_region,location,occupations,fein,reason,workforce_area,company,permanent_job_losses,reduced_hours,at_the_location,phone,temporary_job_losses,notes,end_date,naics,furloughs,dropdown,notice_date,begin_date,letter,jobs,contact,email
1/8/24,,,Multiple (See WARN),,Not stated,Arapahoe/Douglas,Dish Network LLC,157,0,,,0,,3/8/24,Sector 51: Information,0,,1/8/24,3/8/24,Dish Network,157,,
1/13/24,,,Multiple (See WARN),,Not stated,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,125 (4 in CO),0,,,0,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,1/11/24,3/15/24,Lost Boys Interactive,125 (4 in CO),,
1/18/24,,,Multiple (See WARN),,Loss of contract w/Amazon,Adams,ABM Industry Group,94,0,,,0,,3/18/24,Sector 23: Construction,0,,1/18/24,3/18/24,ABM Industry Group,94,,
1/19/24,,,Multiple (See WARN),,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,9,0,,,0,,3/19/24,Sector 51: Information,0,,1/19/24,3/19/24,Dish Network 1-19-2024,9,,
1/25/24,,,Multiple (See WARN),,Facility closure,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,,,0,,3/4/24,Sector 62: Health Care and Social Assistance,0,,1/4/24,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),124,,
1/30/24,,,Multiple (See WARN),,Closure-Completion of PCAPP Milestones,Pueblo,Amentum,45,0,,,0,,3/31/24,"Sector: 56,2910: Remediation Services",0,,1/30/24,3/1/24,Amentum,45,,
1/30/24,,,Unknown,,Site Consolidation and Office Relocation,Arapahoe/Douglas,IMI Norgren LLC,60,0,,,0,,6/30/24,Sector: 31-33 Manufacturing,0,,1/30/24,4/1/24,IMI Norgren LLC,60,,
1/30/21,,,Unknown,,Not Stated,Unknown (Remote Workers),Block Inc.,13,0,,,0,,3/30/24,Sector 51: Information,0,,1/30/24,3/30/24,Block Inc,13 (in CO),,
1/31/24,,,Multiple (See WARN),,Change in current business opportunities,Larimer,BillGO Inc.,80,0,,,0,,3/31/24,Sector 52: Finance and Insurance,0,,1/31/24,3/31/24,BillGO Inc.,80,,
1/31/24,,,Multiple (See WARN),,Not Stated,Denver,SP+ Corporation,56,0,,,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,1/31/24,SP+ Corporation,56,,
2/20/24,,,Multiple (See WARN),,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,53,0,,,0,,4/20/24,Sector 51: Information,0,,2/20/24,4/20/24,Dish Network 2-20-2024,53,,
2/22/24,,,Multiple (See WARN),,Loss of contract,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,0,,,0,,5/6/24,Sector 33: Manufacturing,0,,2/22/24,4/22/24,Daifuku Services-Thornton,75 *,,
2/22/24,,,Multiple (See WARN),,Loss of contract,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,89,0,,,0,,5/6/24,Sector 33: Manufacturing,0,,2/22/24,4/22/24,Daifuku Services-Colo Springs,89 *,,
2/22/24,,,Multiple (See WARN),,Loss of contract,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,32,0,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,Sector 33: Manufacturing,0,,2/22/24,4/22/24,Daifuku Services-Aurora,32 *,,
2/26/24,,,Multiple (See WARN),,Facility closure,Weld,Carestream Health Inc.,210,0,,,0,,5/10/24,Sector 33: Manufacturing,0,,2/26/24,4/26/24,Carestream Health Inc,210,,
2/27/24,,,Unknown,,Loss of contract,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",175,0,,,0,,4/18/24,Sector 56: Waste Management and Remediation Services,0,,2/27/24,4/18/24,"Packers Sanitation Services, Inc",175,,
3/12/24,,,Multiple (See WARN),,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,5,0,,,0,,5/11/24,Sector 51: Information,0,,3/12/24,5/11/24,Dish Network LLC,5,,
3/21/24,,,See WARN Exhibit A,,Reduction in Force,Weld,Carestream Health Inc. - Update,19,0,,,0,,5/24/24,Sector 33: Manufacturing,0,,3/20/24,5/24/24,Carestream Health Update,19,,
3/20/24,,,See WARN,,Reduction in Force,Denver,CommuteAir,40,0,,,0,,5/23/24,Sector 48: Transportation and Warehousing,0,,2/23/24,5/23/24,CommuteAir,40,,
3/22/24,,,See WARN,,Reduction in Force,San Diego (remote CO Workers),Bionano Genomics Inc.,76,0,,,0,,5/24/24,Sector 33: Manufacturing,0,,3/21/24,5/24/24,Bionano Genomics Inc.,76,,
3/28/24,,,See WARN,,Reduction in Force,Jefferson,Developmental Disabilities Resource Center,46,0,,,0,,6/30/24,Sector 62: Healthcare and Social Assistance,0,,3/11/24,6/30/24,DDRC,46,,
3/27/24,,,See WARN,,Closure,Denver,Atrium Hospitality LP/Denver Crowne Plaza,56,0,,,0,,5/31/24,Sector 72: Accommodation & Food Services,0,,3/27/24,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,56,,
4/3/24,,,See WARN (Various Positions),,Closure,Not Stated,Volta/Volta Charging Industries,154 (1 in CO),0,,,0,,5/31/24,Sector 33: Manufacturing,0,,3/29/24,5/31/24,Volta/Volta Charging Industries,154 (1 in CO),,
4/9/24,,,Various (See WARN),,Reduction in Force,Arapahoe/Douglas,HealthHelp (a WNS Company),75 (1 in CO),0,,,0,,8/2/24,Sector  55: Management of Companies & Enterprises,0,,4/3/24,6/2/24,HealthHelp,75 (1 in CO),,
4/9/24,,,Various (See WARN),,Reduction in Force,Denver,Checkr,92,0,,,0,,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,4/9/24,6/10/24,Checkr,92,,
4/17/24,,,Various (See WARN),,Closure (Cease Operations),Rural Consortium (Broomfield),Wheels Up Partners LLC,65,0,,,0,,6/16/24,Sector 48: Transportation and Warehousing,0,,4/17/24,6/16/24,Wheels Up Partners LLC,65,,
4/25/24,,,Varous (See WARN),,Reduction in Force,Weld,Carestream Health,25,0,,,0,,6/28/24,Sector 33: Manufacturing,0,,4/25/24,6/28/24,Carestream Health,25,,
4/30/24,,,Custodian positions,,Contract with Sodexo,Denver,University of Denver,118,0,,,0,,6/30/24,Sector 61: Educational Services,0,,4/30/24,6/30/24,University of Denver,118,,
5/1/24,,,See WARN.,,Selling Customer Care Unit,Remote Workforce,Radial,84,0,,,0,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",0,,5/1/24,6/28/24,Radial,84,,
5/1/24,,,All positions/ job titles not specified,,Loss of state funding,Denver,Rocky Mountain Crisis Partners,330,0,,,0,,6/30/24,Sector 62: Healthccare & Social Assistance,0,,5/1/24,6/30/24,Rocky Mountain Crisis Partners,330,,
5/2/24,,,See WARN.,,Reduction in Force,Arapahoe/Douglas,Newrez LLC,103,0,,,0,,7/1/24,Sector 52: Finance and Insurance,0,,5/2/24,7/1/24,NewRez LLC,103,,
