jobs,reduced_hours,temporary_job_losses,notice_date,letter,location,company,begin_date,end_date,workforce_region,at_the_location,workforce_area,phone,dropdown,permanent_job_losses,furloughs,email,reason,fein,contact,naics,occupations
666,0,0,1/3/23,Wanzek Construction,,Wanzek Construction,1/3/23,1/3/23,,,Pueblo,,,666,0,,Sudden Contract Loss,,,Sector 23: Construction,Various construction positions
67,0,0,1/9/23,Gymshark,,Gymshark,3/10/23,3/24/23,,,Denver,,,67,0,,Ceasing Operations in some areas of the company,,,Sector 31: Manufacturing,Not Stated
15  in CO and 120 in US,0,0,1/11/23,Specialized Bicycle Components,,Specialized Bicycle Components,1/13/23,1/13/23,,,Boulder,,,15,0,,Downsizing,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
36,0,0,1/20/22,Zillow Group,,Zillow Group - Supplemental,1/3/22,3/21/22,,,ADWorks,,,36,0,,Closure,,,Sector 53: Real Estate Rental & Leasing,Not stated
143,0,0,1/3/22,Good Samaritan,,Good Samaritan - Bonell Community,3/5/22,3/5/22,,,Weld,,,143,0,,Closure,,,Sector 62: Healthcare & Social Assistance,Healthcare workers
160,0,0,12/30/21,513 Hotel Operating,,513 Hotel Operating,12/31/21,12/31/21,,,Pikes Peak/Teller,,,160,0,,Sale of Company,,,Sector 72: Accomodation & Food Services,Various
39,0,0,2/17/22,Zillow Group,,Zillow Group - Supplemental,3/21/22,4/18/22,,,ADWorks,,,39,0,,Closure,,,Sector: 53: Real Estate Rental & Leasing,Not stated
122,0,0,3/11/21,DPI Specialty Foods,,DPI Specialty Foods,5/10/22,5/10/22,,,Adams,,,122,0,,Loss of Service Contract,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
1,0,0,2/18/22,Ready Responders Inc.,,Ready Responders Inc.,2/1/22,2/16/22,,,Not Disclosed,,,1,0,,Not disclosed,,,Sector 62 Healthcare  & Social Services,Director Product Security
Unknown,0,Unknown,3-17-22,Watsonville Community Hospital,,Watsonville Community Hospital,5/16/22,5/23/22,,,Rural Consortium (Salida),,,Unknown,Unknown,,Closure,,,Sector 62: Healthcare & Social Assistance,Not stated
44,0,0,3/21/22,Zillow Group,,Zillow Group - Supplemental,1/2/22,5/20/22,,,ADWorks,,,44,0,,Closure,,,Sector 53: Real Estate Rental & Leasing,Not stated
95,0,95,5/2/22,Sparboe Farms,,Sparboe Farms,05/04/22,6/2/22,,,Weld,,,0,0,,Closure (Temporary),,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN)
658,0,0,5/11/22,Watsonville Community Hospital,,Watsonville Community Hospital (Update),7/14/22,7/21/22,,,Rural Consortium (Salida),,,658,0,,Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Various (See WARN)
10,0,0,6/1/2022,,,All Money Financial Group,9/26/2024,9/26/22,,,Denver,,,10,0,,COVID/Pandemic,,,Sector 52: Finance and Insurance,Not stated
6,0,6,6/13/22,Total Energy Solutions,,Total Energy Solutions,6/13/2022,6/24/22,,,PikePeak/Teller,,,0,0,,Lost funding,,,Sector 22: Utilities,Not stated
144,0,0,6/23/2022,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,8/22/2022,,,Pikes Peak/Teller,,,144,0,,Closure,,,Sector 62: Healthcare & Social Assistance,Health care professionals
9,9,0,4/15/2022,Cripple Creek,,Cripple Creek Care Center,3/3/2022,7/30/2022,,,Pikes Peak/Teller,,,0,0,,Closure,,,Sector 62: Healthcare & Social Assistance,Health care professionals
