permanent_job_losses,occupations,end_date,workforce_region,temporary_job_losses,notice_date,naics,workforce_area,begin_date,reason,reduced_hours,furloughs,company,jobs,letter
160,513 Hotel Operating LLC,12/31/21,,0,12/30/21,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,Sale of Company,,0,513 Hotel Operating LLC,,
233,ABM,5/31/21,,0,5/6/21,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,Loss of contract,,0,ABM,,
5,ART Asset Adjusters,4/23/21,,0,4/23/21,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,,0,ART Asset Adjusters,,
10,,1/5/2022,,0,1/5/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,Reduction in Force,,0,Automotive Titling Company,,
89,Computer Task Group,8/31/21,,0,6/22/2021,"Sector 54: Professional, scientific and technical services",Boulder,8/31/2021,Other,,0,"Computer Task Group, Inc",,
107,Concentrix,3/31/21,,0,1/25/21,Sector 51: Information,Pueblo,3/31/21,Closure,,0,Concentrix,,
8,Continuum of Colorado,10/2/21,,0,8/2/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/2021,Closure,,0,Continuum of Colorado,,
5,Contiuum of Colorado,11/8/21,,0,9/7/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,Closure,,0,Continuum of Colorado,,
9,Continuum of Colorado,11/8/21,,0,9/7/2021,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,Closure,,0,Continuum of Colorado,,
56,Crestone Peak Denver,10/15/2021,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,Acquisition of Company,,0,Crestone Peak Resources LLC,,
90,Crestone Peak Weld,10/15/2021,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,Acquisition of Company,,0,Crestone Peak Resources LLC,,
13,Crestone Peak ADW,10/15/2021,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,Acquisition of Company,,0,Crestone Peak Resources LLC,,
93,Crestview Management LLC,4/1/21,,0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,Change of Management Company,,0,Crestview Management LLC/Columbia Sussex Management,,
12,First Nation,11/5/2021,,0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/21,Unforeseeable Business Circumstances,,0,First Nation Group,,
1,Haley Jackson,10/1/2021,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,COVID/Pandemic Related,,0,Haley A Jackson,,
3,Hill,3/11/2021,,3,3/11/2021,Sector 72: Accommodation and food services,Pikes Peak/Teller,1/17/2019,COVID/Pandemic Related,,3,Hill,,
94,HSS Inc.,12/31/21,,0,11/29/21,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,Unforeseeable Business Circumstances,,0,HSS Inc.,,
107,Johnson & Wales University,5/4/21,,0,2/18/21,Sector: 61 Educational Services,Denver,5/4/21,Closure,,0,Johnson & Wales University,,
102,Katerra Inc.,8/5/21,,0,6/1/21,Sector 23: Construction,Arapahoe/Douglas,6/4/21,Closure,,0,Katerra Inc.,,
-,Katerra Inc. Supplemental,8/5/21,,0,6/3/21,Sector 23: Construction,Arapahoe/Douglas,6/4/21,Seeking alternative financing that may impact layoffs,,0,Katerra Inc. Update Supplemental,,
-,Katerra Inc. Supplemental 2,8/5/21,,0,7/2/21,Sector 23: Construction,Arapahoe/Douglas,6/4/21,Seeking sale or purchase,,0,Katerra Inc. Update Supplemental2,,
"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,,0,12/20/21,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,Eliminating Field Operations,,0,Monitronics International- Brinks Home,,
0,Monkeys Avatar,12/31/2020,,2,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/15/2020,COVID/Pandemic Related,,0,Monkey's Avatar,,
3,Moore Bros,9/13/2021,,0,9/13/2021,Sector 23: Construction,Denver,9/13/2021,COVID/Pandemic Related,,3,Moore Bros,,
400,Novartis,7/29/21,,0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/9/21,Closure of facility,,0,"Novartis Gene Therapies, Inc.",,
87,Orion Logistics,2/27/2021,,2,2/22/2021,Sector 48-49: Transportation and warehousing,Adams,12/27/2020,Other,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,
83,Ouray Silver Mine,12/22/21,,0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,Unforeseeable Business Circumstances,,0,Ouray Silver Mines,,
44,Pomeroy Technologies,4/30/21,,0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,RIF: Loss of contract,,0,PomeroyTechnologies,,
0,Process Solutions,12/31/2021,,0,7/15/2021,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,COVID/Pandemic Related,,2,"Process Solutions of Durango, Inc.",,
417,Santander Consumer USA,12/31/21,,0,3/23/21,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,Restructuring  & Closure,,0,Santander Consumer USA,,
0,Southwest Airlines Update,N/A,,0,1/8/2021,Sector 48: Transportation & Warehousing,Denver,N/A,Layoffs Rescinded,,0,Southwest Airlines - Update,,
3,SSDI,4/21/2021,,2,4/21/2019,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,Other,,4,SSDI,,
76,Strive Communities Management,3/28/21,,0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/15/21,Closure due to sale,,0,Strive Communities Management,,
287,T. Rowe Price,8/1/21,,0,5/19/21,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,Other,,0,T. Rowe Price,,
0,T&H Services LLC,8/6/2021,,50,6/4/2021,Sector 23: Construction,Pikes Peak/Teller,8/5/2021,Other,,50,T&H Services LLC,,
4,Beez Kneez,5/1/2021,,2,8/15/2021,Sector 81: Other services (except public administration),Pikes Peak/Teller,7/20/2020,COVID/Pandemic Related,,0,The beez kneez organic gardens,,
2,,,,2,7/4/2022,Sector 22: Utilities,Boulder,7/1/2022,Closure,,2,RR landscaping and remodeling,,
2,,,,2,7/1/2022,Sector 31-33: Manufacturing,Denver,7/1/2022,Natural disaster,,2,RR landscaping and remodeling,,
400,,,,0,8/4/2022,Sector 52: Finance and Insurance,Pikes Peak/Teller,7/6/2022,Closure,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,
1,,10/14/2022,,0,8/12/2022,Sector 31-33: Manufacturing,Boulder,10/14/2022,Moving to another county,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,
252,TTECH Services Corporation,7/10/21,,0,4/13/21,Sector 51: Information,Arapahoe/Douglas,6/26/21,Closure,,0,TTECH Services Corporation,,
10,United Airlines,3/31/21,,0,1/29/21,Sector 48: Transportation & Warehousing,Denver,3/31/21,COVID-19 Decrease in air travel,,983,United Airlines,,
434,United Airlines Update,11/2/21,,0,7/30/21,Sector 48: Transportation & Warehousing,Denver,10/19/21,Outsourcing,,0,United Airlines Update,,
280,Vestas Blades America,4/17/21,,0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,Reduction in Force,,0,Vestas Blades America Inc.,,
85,Walmart,10/8/21,,0,7/6/21,Sector 45: Retail Trade,Adams,7/23/21,Closure,,0,Walmart Store #6177,,
20,Zillow Group,12/31/22,,0,11/4/21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/3/22,Eliminating Zillow Offers Line of Business,,0,Zillow Group,,
1,Zillow Group Update 11-18-21,1/17/22,,0,11/18/21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,Eliminating Zillow Offers Line of Business,,0,Zillow Group Update 11-18-21,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,53,Boulder,,COVID Furlough,,1,Electro Rent,1,Electro Rent
94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,72,Denver,,COVID -19 Permanent,,,LSG Group/Sky Chefs,94,LSG Group
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,92,Pikes Peak (Colo Springs),3/6/2020,Furlough,,196,Geo Reentry Services LLC,196,Geo
54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,33,Jefferson (Golden),3/9/2020,Reorganization and relocation,,,Zahn Dental,54,Zahn Dental
196,Various: Request WARN for detail.,,,,1/15/2020,31,Denver,12/31/19 (for 265) Not specified for 191,Closure,,,Molson Coors (Update),196,
0,"Various: Drivers, Conductors, Operators, Management",,,,1/15/2020,48,Jefferson (Golden),3/20/20,Correction: Loss of Contract with MillerCoors,,,XPO Logistics/Jacobson Warehouse Company,169,XPO
169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,48,Jefferson (Golden),3/20/20,Loss of Contract with MillerCoors,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,
104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,1/22/2020,33,Boulder (Louisville),3/22/20,Closure-Perm,,,Plexus Corporation,104,Plexus
300,Various: Request WARN for detail.,,,,1/23/2020,72,Boulder,3/24/20- 4/7/20 in phases,Closure-Perm,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder
77,Various: IT positions,,,,1/26/2020,56,Pikes Peak,Downsize 1/26/20,Loss of Contract,,,S4 Inc.,77,S4
6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,1/28/2020,54,Denver,3/30/20,Mass Layoff-Perm,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide
82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,2/17/2020,42,Weld,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food
164,Unknown- Have requested information from Company,,,,2/21/2020,33,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,,"Western Forge, Inc.",164,Western Forge
82,Unknown,,,,3/2/2020,54,Pueblo,5/1/2020,Mass Layoff m- Permanent,,,iQor Holdings US LLC,82,IQor
371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,3/9/2020,56,Grand Junction (Mesa),5/31/20,Downsize/Closure,,,"Startek, Inc.",371,Startek
,"cooks, waitresses, management",,,14,3/17/2020,72,Rural Consortium,3/17/20,COVID-19-Temporary Closure,,,Dels Diner,14,Del's Diner
,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,3/17/2020,72,Denver,3/17/20,COVID-19/Temporary Closure,,,"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia
,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,3/17/2020,72,Denver,3/17/20,COVID-19 /Temporary Closure,,,"RS of Denver, dba Tamayo",66,Tamayo
,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,3/17/2020,72,Rural Resort,3/17/20,COVID-19 /Temporary Closure,,,Tacos of Snowmass dba Venga Venga,88,Venga Venga
,Undisclosed,,,329,3/19/2020,48,Denver,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,,TSA Trans States Airlines,329,Trans States Airlines
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020,72,Jefferson,3/19/20,Furlough,,75,Uncle Julio's Hacienda,75,Uncle Julio's
,"Production, Route Sales Representatives",,,,3/20/2020,81,Denver,3/20/20,Furlough,,85,Alsco,85,Alsco
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,3/20/2020,72,Rural Resort,,COVID-19 Temporary Closure,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail
,"Carwash, Manager, Carcierge",,,,3/20/2020,53,Denver,3/22/20,Furlough,,7,Go Rentals,7,Go Rental Denver
,"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020,53,Rural Consortium,3/22/20,Furlough,,11,Go Rentals,11,Go Rental RC
,Not disclosed,,,21,3/20/2020,72,Denver,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,,HMSHost,21,HMS Host
,2 on furlough,,,11,3/20/2020,51,Rural Resort,3/21/20,COVID-19 /Mass Layoff-Temp,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis
,11 furlough,,,120,3/20/2020,51,Larimer,3/21/20,COVID-19 /Temporary Closure,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,3/20/2020,72,Denver,3/16/20,COVID-19/Temporary Closure,,,Punch Bowl Socal,81,Punch Bowl Social
,Variety of positions - Request WARN for detail,,,39,3/20/2020,72,Rural Resort,3/20/20,COVID-19 Temporary Closure,,,Welk Resorts,39,
,2 on furlough,,,21,3/20/2020,51,Rural Resort,3/21/20,COVID-19 /Temporary Closure,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse
,Not disclosed,,,65,3/23/20,72,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket
,55 layoffs and 13 furloughs,,,120,3/23/2020,62,ADWorks,3/23/20,COVID-19/Temporary Closure,,,ClearChoice,120,Clear Choice
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,3/23/2020,72,Denver,3/19/20,COVID-19 - Temporary Closure,,,Holiday Inn Denver East Stapleton,24,
79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/2020,53,Adams,3/24/20,Permanent Closure,,,Sonder USA,79,Sonder
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,3/25/2020,72,Denver & Arapahoe/Douglas,3/25/20,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,134,Earls
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,3/25/2020,42,Araphaoe/Douglas,3/24/20,COVID-19 Temporary Closure,,,Electronic Recyclers,26,Electronic Recyclers
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,3/25/2020,72,Arapahoe/Douglas,3/22/20,COVID-19-Temporary Closure,,,Pappas Restaurants,145,Pappas
,Various,,,76,3/25/2020,56,Various,3/19/20-4/1/20,COVID-19 Temporary Closure,,,Prestige Maintenance,76,Prestige Maint
,undisclosed,,,21,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Colombo,21,Columbo
,undisclosed,,,34,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Einstein Brothers,34,Einstein Brothers
,undisclosed,,,32,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Etias,32,Etias
,undisclosed,,,24,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Que Bueno,24,Que Bueno
,undisclosed,,,121,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Root Down,121,Root Down
,undisclosed,,,27,3/26/2020,72,Denver DIA,3/29,COVID-19 - Temporary Closure,,,Sara Lee,27,Sara Lee
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020,44,Denver,3/26/20,Furlough,,14,Suitsupply,14,Suitsupply
,undisclosed,,,116,3/26/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,Timberline Steaks and Grill,116,Timberline Steaks & Grill
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,3/27/2020,72,Denver,3/27/20,COVID-19 - Temporary Closure,,,Curtis Hotel,182,Curtis Hotel
,undisclosed,,,2,3/27/2020,23,Boulder,3/13/20,COVID 19- Temporary Closure,,,Dynalectric Company,2,Dynalectric
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,3/27/2020,72,Larimer,3/27/20,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,Elizabeth Hotel
,Variety of positions - Request WARN for detail,,,126,3/27/2020,72,Boulder,3/27/20,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,126,
,Not Disclosed,,,,3/27/2020,56,Boulder,3/27/20,Furlough,,26,Factual Data,26,Factual Data
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,3/27/2020,72,Pikes Peak,3/16/20,COVID-19 - Temporary Closure,,,Great Wolf Lodge,446,Great Wolf
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,,Arapahoe/Douglas,3/31/20,Furlough,,37,International Car Wash Group,37,ICWG
,undisclosed,,,16,3/27/2020,72,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,,KFC-PHX,16,KFC
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,3/27/2020,72,Denver,3/27/20,COVID-19 - Temporary Closure,,,Maven Hotel at Dairy Block,97,Maven Hotel
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,3/27/2020,72,Denver,3/27/20,COVID-19 - Temporary Closure,,,Oxford Hotel,186,Oxford Hotel
,Variety of postions - Request WARN for detail,,,12,3/27/2020,32,Denver,3/29/20,COVID -19 - Temporary Closure,,,Paper Source,12,Paper Source Denver
,Variety of positions - Request WARN for detail,,,6,3/27/2020,32,Arapahoe/Douglas,3/29/20,COVID-19 Temporary Closure,,,Paper Source,6,Paper Source AD
,Variety of positions - Request WARN for detail,,,13,3/27/2020,32,Pikes Peak,3/29/20,COVID-19 Temporary Closure,,,Paper Source,13,Paper Source Pikes Peak
80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,3/27/2020,32,Boulder,6/26/20 & 12/29/20,Closure,,,Septodont Inc.,80,Septodont
,66 +14,,,,3/27/2020,92,Boulder,3/27/20,Furlough,,3,Town of Nederland,3,Nederland
,Variety of positions - Request WARN for detail,,,33,3/28/2020,44,Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,33,Stevinson Chevrolet West
,Variety of positions - Request WARN for detail,,,32,3/28/2020,44,Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,,,Stevinson Imports Inc.,32,Stevinson Imports
,Variety of positions - Request WARN for detail,,,34,3/28/2020,44,Weld,3/30/20,COVID-19 Temporary Closure,,,Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick
,Variety of positions - Request WARN for detail,,,71,3/28/2020,44,Jefferson (Golden),3/30/20,COVID-19 Temporary Closure,,,Stevinson Lexus of Lakewood,71,Stevinson of Lakewood
,Variety of positions - Request WARN for detail,,,73,3/28/2020,44,Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota East,73,Stevinson Toyota East
,Variety of positions - Request WARN for detail,,,93,3/28/2020,44,Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota West,93,Stevinson Toyota West
,Not disclosed,,,,3/30/2020,79,Boulder,3/20/20,Furlough,,186,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder
,Not disclosed,,,,3/30/2020,79,Arapahoe/Dougless,3/20/20,Furlough,,115,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC
,Not disclosed,,,,3/30/2020,79,Boulder,3/20/20,Furlough,,115,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron
,Not disclosed,,,,3/30/2020,79,Arapahoe/Dougless,3/20/20,Furlough,,135,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness
,Not disclosed,,,,3/30/2020,79,Denver,3/20/20,Furlough,,192,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco
,Not disclosed,,,,3/30/2020,79,Denver,3/20/20,Furlough,,144,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr
,Not disclosed,,,,3/30/2020,79,Denver,3/20/20,Furlough,,88,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station
,Variety of positions - Request WARN for detail,,,118,3/30/2020,72,Denver,3/19/20,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,118,Embassy Suites
,Variety of positions - Request WARN for detail,,,112,3/30/2020,72,Denver,3/23/20,COVID-19 Temporary Closure,,,JW Marriott Denver Cherry Creek,112,JW Marriott
