temporary_job_losses,reason,jobs,end_date,location,contact,dropdown,phone,permanent_job_losses,begin_date,at_the_location,fein,email,notes,received_date,letter,furloughs,notice_date,reduced_hours,naics,workforce_area,workforce_region,occupations,company
0,Not stated,157,3/8/24,,,,,157,3/8/24,,,,,1/8/24,Dish Network,0,1/8/24,0,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),Dish Network LLC
0,Not stated,125 (4 in CO),3/15/24,,,,,125 (4 in CO),3/15/24,,,,,1/13/24,Lost Boys Interactive,0,1/11/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",,Multiple (See WARN),Lost Boys Interactive LLC
0,Loss of contract w/Amazon,94,3/18/24,,,,,94,3/18/24,,,,,1/18/24,ABM Industry Group,0,1/18/24,0,Sector 23: Construction,Adams,,Multiple (See WARN),ABM Industry Group
0,Reduction in Force,9,3/19/24,,,,,9,3/19/24,,,,,1/19/24,Dish Network 1-19-2024,0,1/19/24,0,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),Dish Network LLC
0,Facility closure,124,3/4/24,,,,,124,3/4/24,,,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),0,1/4/24,0,Sector 62: Health Care and Social Assistance,Boulder,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).
0,Closure-Completion of PCAPP Milestones,45,3/31/24,,,,,45,3/1/24,,,,,1/30/24,Amentum,0,1/30/24,0,"Sector: 56,2910: Remediation Services",Pueblo,,Multiple (See WARN),Amentum
0,Site Consolidation and Office Relocation,60,6/30/24,,,,,60,4/1/24,,,,,1/30/24,IMI Norgren LLC,0,1/30/24,0,Sector: 31-33 Manufacturing,Arapahoe/Douglas,,Unknown,IMI Norgren LLC
0,Not Stated,13 (in CO),3/30/24,,,,,13,3/30/24,,,,,1/30/21,Block Inc,0,1/30/24,0,Sector 51: Information,Unknown (Remote Workers),,Unknown,Block Inc.
0,Change in current business opportunities,80,3/31/24,,,,,80,3/31/24,,,,,1/31/24,BillGO Inc.,0,1/31/24,0,Sector 52: Finance and Insurance,Larimer,,Multiple (See WARN),BillGO Inc.
0,Not Stated,56,1/31/24,,,,,56,1/31/24,,,,,1/31/24,SP+ Corporation,0,1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,,Multiple (See WARN),SP+ Corporation
0,Reduction in Force,53,4/20/24,,,,,53,4/20/24,,,,,2/20/24,Dish Network 2-20-2024,0,2/20/24,0,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),Dish Network LLC
0,Loss of contract,75 *,5/6/24,,,,,75,4/22/24,,,,,2/22/24,Daifuku Services-Thornton,0,2/22/24,0,Sector 33: Manufacturing,Adams,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
0,Loss of contract,89 *,5/6/24,,,,,89,4/22/24,,,,,2/22/24,Daifuku Services-Colo Springs,0,2/22/24,0,Sector 33: Manufacturing,Pikes Peak-Colo Springs,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs
0,Loss of contract,32 *,5/6/24,,,,,32,4/22/24,,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Daifuku Services-Aurora,0,2/22/24,0,Sector 33: Manufacturing,Arapahoe/Douglas,,Multiple (See WARN),Daifuku Services America Corporation -Aurora
0,Facility closure,210,5/10/24,,,,,210,4/26/24,,,,,2/26/24,Carestream Health Inc,0,2/26/24,0,Sector 33: Manufacturing,Weld,,Multiple (See WARN),Carestream Health Inc.
0,Loss of contract,175,4/18/24,,,,,175,4/18/24,,,,,2/27/24,"Packers Sanitation Services, Inc",0,2/27/24,0,Sector 56: Waste Management and Remediation Services,Weld,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)"
0,Reduction in Force,5,5/11/24,,,,,5,5/11/24,,,,,3/12/24,Dish Network LLC,0,3/12/24,0,Sector 51: Information,Arapahoe/Douglas,,Multiple (See WARN),Dish Network LLC
0,Reduction in Force,19,5/24/24,,,,,19,5/24/24,,,,,3/21/24,Carestream Health Update,0,3/20/24,0,Sector 33: Manufacturing,Weld,,See WARN Exhibit A,Carestream Health Inc. - Update
0,Reduction in Force,40,5/23/24,,,,,40,5/23/24,,,,,3/20/24,CommuteAir,0,2/23/24,0,Sector 48: Transportation and Warehousing,Denver,,See WARN,CommuteAir
0,Reduction in Force,76,5/24/24,,,,,76,5/24/24,,,,,3/22/24,Bionano Genomics Inc.,0,3/21/24,0,Sector 33: Manufacturing,San Diego (remote CO Workers),,See WARN,Bionano Genomics Inc.
0,Reduction in Force,46,6/30/24,,,,,46,6/30/24,,,,,3/28/24,DDRC,0,3/11/24,0,Sector 62: Healthcare and Social Assistance,Jefferson,,See WARN,Developmental Disabilities Resource Center
0,Closure,56,5/31/24,,,,,56,5/31/24,,,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,0,3/27/24,0,Sector 72: Accommodation & Food Services,Denver,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza
0,Closure,154 (1 in CO),5/31/24,,,,,154 (1 in CO),5/31/24,,,,,4/3/24,Volta/Volta Charging Industries,0,3/29/24,0,Sector 33: Manufacturing,Not Stated,,See WARN (Various Positions),Volta/Volta Charging Industries
0,Reduction in Force,75 (1 in CO),8/2/24,,,,,75 (1 in CO),6/2/24,,,,,4/9/24,HealthHelp,0,4/3/24,0,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,,Various (See WARN),HealthHelp (a WNS Company)
0,Reduction in Force,92,6/10/24,,,,,92,6/10/24,,,,,4/9/24,Checkr,0,4/9/24,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,,Various (See WARN),Checkr
0,Closure (Cease Operations),65,6/16/24,,,,,65,6/16/24,,,,,4/17/24,Wheels Up Partners LLC,0,4/17/24,0,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),,Various (See WARN),Wheels Up Partners LLC
0,Reduction in Force,25,6/28/24,,,,,25,6/28/24,,,,,4/25/24,Carestream Health,0,4/25/24,0,Sector 33: Manufacturing,Weld,,Varous (See WARN),Carestream Health
0,Contract with Sodexo,118,6/30/24,,,,,118,6/30/24,,,,,4/30/24,University of Denver,0,4/30/24,0,Sector 61: Educational Services,Denver,,Custodian positions,University of Denver
0,Selling Customer Care Unit,84,6/28/24,,,,,84,6/28/24,,,,,5/1/24,Radial,0,5/1/24,0,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,,See WARN.,Radial
0,Loss of state funding,330,6/30/24,,,,,330,6/30/24,,,,,5/1/24,Rocky Mountain Crisis Partners,0,5/1/24,0,Sector 62: Healthccare & Social Assistance,Denver,,All positions/ job titles not specified,Rocky Mountain Crisis Partners
0,Reduction in Force,103,7/1/24,,,,,103,7/1/24,,,,,5/2/24,NewRez LLC,0,5/2/24,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,Newrez LLC
0,Closure,141,6/7/24,,,,,141,6/7/24,,,,,5/13/24,Walmart #6178,0,5/13/24,0,Sector 45: Retail Trade,Arapahoe/Douglas,,Associates,Walmart Store #6178
0,Reduction in Force,Not Specified,8/24/2024,,,,,Not specified,7/15/24,,,,,5/15/24,Pfizer,0,5/15/24,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,,Not specified,Pfizer Research
0,Closure (end of Milestone 7),11,7/31/24,,,,,11,7/1/24,,,,,5/21/24,Amentum,0,5/21/24,0,"Sector: 56,2910: Remediation Services",Pueblo,,See WARN,Amentum
0,Reduction in Force,18,8/5/24,,,,,18,7/22/24,,,,,5/21/24,Carestream,0,5/21/24,0,Sector 33: Manufacturing,Weld,,See WARN.,Carestream (Update)
6,Reduction in Force,71,6/3/24,,,,,65,5/31/24,,,,,5/31/24,Mindspring,0,5/31/24,0,Sector 62: Healthcare & Social Assistance,Mesa,,See WARN.,Mindspring
0,Reduction in Force,49*,6/4/24,,,,,49,6/4/24,,,,,6/4/24,See note below.,0,6/4/24,0,Sector 62: Healthcare & Social Assistance,Mesa,,See WARN. Updated from 65 to 49,Mindspring (Update)
0,Reduction in Force,271,8/2/24,,,,,271,8/2/24,,,,,6/3/24,NewRez LLC,0,6/3/24,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,Newrez LLC
0,Reduction in Force,317,8/2/24,,,,,317,8/2/24,,,,,6/3/24,NewRez LLC CORRECTION,0,6/3/24,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,,See WARN.,NewRez LLC (CORRECTION TO PREV)
47,Reduction in Force,63,12/1/24,,,,,3,6/14/24,,,,,6/14/24,TSG Ski & Golf,13,6/14/24,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf
0,End of Contract,131,9/1/24,,,,,131,9/1/24,,,,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,6/18/24,0,Sector 62: Healthcare and Social Assistance,Denver,,Various. See WARN.,Saint Paul Health Center
0,Reduction in Force,80,12/21/24,,,,,80,8/1/24,,,,,6/18/24,Wells Fargo,0,6/18/24,0,Sector 52: Finance and Insurance,Denver,,Not available until layoff letters go out.,Wells Fargo
,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
0,Sudden Contract Loss,666,1/3/23,,,,,666,1/3/23,,,,,1/3/23,Wanzek Construction,0,1/3/23,0,Sector 23: Construction,Pueblo,,Various construction positions,Wanzek Construction
0,Ceasing Operations in some areas of the company,67,3/24/23,,,,,67,3/10/23,,,,,1/16/23,Gymshark,0,1/9/23,0,Sector 31: Manufacturing,Denver,,Not Stated,Gymshark
0,Downsizing,15,1/13/23,,,,,15,1/13/23,,,,,1/1123,Specialized Bicycle Components,0,1/11/23,0,Sector 42: Wholesale Trade,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components
0,Not Stated,136,4/1/24,,,,,136,3/31/23,,,,,1/31/23,DCP Midstream,0,1/25/23,0,Sector 22: Natural Gas Distribution,Denver,,Not Stated,DCP Midstream
0,RIF/Change in Business,47,3/26/23,,,,,47,3/26/23,,,,,1/31/23,Curaleaf,0,1/26/23,0,Sector 32: Manufacturing,Pueblo,,Various (see WARN letter),Curaleaf
0,Restructuring & Reorganization,151,3/1/24,,,,,151,6/30/23,,,,,2/1/23,Pinnacle Architectural Lighting,0,2/1/23,0,Sector  541490: Other Specialized Design Services,Denver,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.
0,Closure,49,4/14/23,,,,,49,4/14/23,,,,,2/14/23,Covercraft Industries,0,2/9/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,Not Stated,Covercraft Industries LLC
0,Unforseen Business Circumstances,62,2/15/23,,,,,62,2/15/23,,,,,2/15/23,WiX 2-15-23,0,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,Various: See WARN,WIX.com
0,Not Stated,5,2/17/23,,,,,49 (5 in CO),02/17/23,,,,,2/16/23,Chipper Cash,0,2/16/23,0,Sector 51: Information,Various,,Various: See WARN,Chipper Cash
0,Strategic Business Decision,,11/1/23,,,,,69,5/1/2023,,,,,3/2/23,SSI Venture-Aspen Sports,0,2/27/23,0,"Sector:45,451 : Sporting Goods",RR (Aspen),,Various: See WARN,SSI Venture/Aspen Sports (Aggregated)
,,4,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store
,,13,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall
,,9,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail
,,4,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail
,,3,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store
,,5,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo
,,6,,,,,,,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass
