reduced_hours,temporary_job_losses,workforce_region,company,reason,dropdown,begin_date,notes,received_date,naics,phone,contact,permanent_job_losses,fein,workforce_area,letter,location,at_the_location,notice_date,email,furloughs,occupations,end_date,jobs
0,0,,Dish Network LLC,Not stated,,3/8/24,,1/8/24,Sector 51: Information,,,157,,Arapahoe/Douglas,Dish Network,,,1/8/24,,0,Multiple (See WARN),3/8/24,157
0,0,,Lost Boys Interactive LLC,Not stated,,3/15/24,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,,1/11/24,,0,Multiple (See WARN),3/15/24,125 (4 in CO)
0,0,,ABM Industry Group,Loss of contract w/Amazon,,3/18/24,,1/18/24,Sector 23: Construction,,,94,,Adams,ABM Industry Group,,,1/18/24,,0,Multiple (See WARN),3/18/24,94
0,0,,Dish Network LLC,Reduction in Force,,3/19/24,,1/19/24,Sector 51: Information,,,9,,Arapahoe/Douglas,Dish Network 1-19-2024,,,1/19/24,,0,Multiple (See WARN),3/19/24,9
0,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,3/4/24,,1/25/24,Sector 62: Health Care and Social Assistance,,,124,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,,1/4/24,,0,Multiple (See WARN),3/4/24,124
0,0,,Amentum,Closure-Completion of PCAPP Milestones,,3/1/24,,1/30/24,"Sector: 56,2910: Remediation Services",,,45,,Pueblo,Amentum,,,1/30/24,,0,Multiple (See WARN),3/31/24,45
0,0,,IMI Norgren LLC,Site Consolidation and Office Relocation,,4/1/24,,1/30/24,Sector: 31-33 Manufacturing,,,60,,Arapahoe/Douglas,IMI Norgren LLC,,,1/30/24,,0,Unknown,6/30/24,60
0,0,,Block Inc.,Not Stated,,3/30/24,,1/30/21,Sector 51: Information,,,13,,Unknown (Remote Workers),Block Inc,,,1/30/24,,0,Unknown,3/30/24,13 (in CO)
0,0,,BillGO Inc.,Change in current business opportunities,,3/31/24,,1/31/24,Sector 52: Finance and Insurance,,,80,,Larimer,BillGO Inc.,,,1/31/24,,0,Multiple (See WARN),3/31/24,80
0,0,,SP+ Corporation,Not Stated,,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,,56,,Denver,SP+ Corporation,,,1/31/24,,0,Multiple (See WARN),1/31/24,56
0,0,,Dish Network LLC,Reduction in Force,,4/20/24,,2/20/24,Sector 51: Information,,,53,,Arapahoe/Douglas,Dish Network 2-20-2024,,,2/20/24,,0,Multiple (See WARN),4/20/24,53
0,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,4/22/24,,2/22/24,Sector 33: Manufacturing,,,75,,Adams,Daifuku Services-Thornton,,,2/22/24,,0,Multiple (See WARN),5/6/24,75 *
0,0,,Daifuku Services America Corporation -Colo Springs,Loss of contract,,4/22/24,,2/22/24,Sector 33: Manufacturing,,,89,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,,,2/22/24,,0,Multiple (See WARN),5/6/24,89 *
0,0,,Daifuku Services America Corporation -Aurora,Loss of contract,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Sector 33: Manufacturing,,,32,,Arapahoe/Douglas,Daifuku Services-Aurora,,,2/22/24,,0,Multiple (See WARN),5/6/24,32 *
0,0,,Carestream Health Inc.,Facility closure,,4/26/24,,2/26/24,Sector 33: Manufacturing,,,210,,Weld,Carestream Health Inc,,,2/26/24,,0,Multiple (See WARN),5/10/24,210
0,0,,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,4/18/24,,2/27/24,Sector 56: Waste Management and Remediation Services,,,175,,Weld,"Packers Sanitation Services, Inc",,,2/27/24,,0,Unknown,4/18/24,175
0,0,,Dish Network LLC,Reduction in Force,,5/11/24,,3/12/24,Sector 51: Information,,,5,,Arapahoe/Douglas,Dish Network LLC,,,3/12/24,,0,Multiple (See WARN),5/11/24,5
0,0,,Carestream Health Inc. - Update,Reduction in Force,,5/24/24,,3/21/24,Sector 33: Manufacturing,,,19,,Weld,Carestream Health Update,,,3/20/24,,0,See WARN Exhibit A,5/24/24,19
0,0,,CommuteAir,Reduction in Force,,5/23/24,,3/20/24,Sector 48: Transportation and Warehousing,,,40,,Denver,CommuteAir,,,2/23/24,,0,See WARN,5/23/24,40
0,0,,Bionano Genomics Inc.,Reduction in Force,,5/24/24,,3/22/24,Sector 33: Manufacturing,,,76,,San Diego (remote CO Workers),Bionano Genomics Inc.,,,3/21/24,,0,See WARN,5/24/24,76
0,0,,Developmental Disabilities Resource Center,Reduction in Force,,6/30/24,,3/28/24,Sector 62: Healthcare and Social Assistance,,,46,,Jefferson,DDRC,,,3/11/24,,0,See WARN,6/30/24,46
0,0,,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,5/31/24,,3/27/24,Sector 72: Accommodation & Food Services,,,56,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,,0,See WARN,5/31/24,56
0,0,,Volta/Volta Charging Industries,Closure,,5/31/24,,4/3/24,Sector 33: Manufacturing,,,154 (1 in CO),,Not Stated,Volta/Volta Charging Industries,,,3/29/24,,0,See WARN (Various Positions),5/31/24,154 (1 in CO)
