furloughs,jobs,permanent_job_losses,temporary_job_losses,reason,occupations,reduced_hours,letter,workforce_region,naics,begin_date,end_date,company,workforce_area,notice_date
0,,160,0,Sale of Company,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,12/31/21,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21
0,,233,0,Loss of contract,ABM,,,,Sector 56: Facilities Support Services,5/31/21,5/31/21,ABM,Arapahoe/Douglas,5/6/21
0,,5,0,Loss of Business/COVID related,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21
0,,10,0,Reduction in Force,,,,,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,1/5/2022
0,,89,0,Other,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,"Computer Task Group, Inc",Boulder,6/22/2021
0,,107,0,Closure,Concentrix,,,,Sector 51: Information,3/31/21,3/31/21,Concentrix,Pueblo,1/25/21
0,,8,0,Closure,Continuum of Colorado,,,,Sector 81: Other services (except public administration),10/2/2021,10/2/21,Continuum of Colorado,Arapahoe/Douglas,8/2/2021
0,,5,0,Closure,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),11/8/2021,11/8/21,Continuum of Colorado,Arapahoe/Douglas,9/7/2021
0,,9,0,Closure,Continuum of Colorado,,,,Sector 81: Other services (except public administration),11/8/2021,11/8/21,Continuum of Colorado,Arapahoe/Douglas,9/7/2021
0,,56,0,Acquisition of Company,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak Resources LLC,Denver,9/9/2021
0,,90,0,Acquisition of Company,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak Resources LLC,Weld,9/9/2021
0,,13,0,Acquisition of Company,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,9/9/2021
0,,93,0,Change of Management Company,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver,2/18/21
0,,12,0,Unforeseeable Business Circumstances,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,First Nation Group,Denver,10/7/2021
0,,1,0,COVID/Pandemic Related,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,Haley A Jackson,Boulder,10/1/2020
3,,3,3,COVID/Pandemic Related,Hill,,,,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,Hill,Pikes Peak/Teller,3/11/2021
0,,94,0,Unforeseeable Business Circumstances,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,HSS Inc.,Denver,11/29/21
0,,107,0,Closure,Johnson & Wales University,,,,Sector: 61 Educational Services,5/4/21,5/4/21,Johnson & Wales University,Denver,2/18/21
0,,102,0,Closure,Katerra Inc.,,,,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc.,Arapahoe/Douglas,6/1/21
0,,-,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,6/3/21
0,,-,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,6/4/21,8/5/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,7/2/21
0,,"61 total, 4 in CO",0,Eliminating Field Operations,Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,10/10/21,10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21
0,,0,2,COVID/Pandemic Related,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,Monkey's Avatar,Boulder,9/1/2020
3,,3,0,COVID/Pandemic Related,Moore Bros,,,,Sector 23: Construction,9/13/2021,9/13/2021,Moore Bros,Denver,9/13/2021
0,,400,0,Closure of facility,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,"Novartis Gene Therapies, Inc.",Boulder,3/24/21
0,,87,2,Other,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2/22/2021
0,,83,0,Unforeseeable Business Circumstances,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,Ouray Silver Mines,Rural Consortium / Western,11/22/21
0,,44,0,RIF: Loss of contract,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,PomeroyTechnologies,Adams,2/26/21
2,,0,0,COVID/Pandemic Related,Process Solutions,,,,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,"Process Solutions of Durango, Inc.",Rural Consortium,7/15/2021
0,,417,0,Restructuring  & Closure,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,Santander Consumer USA,Arapahoe/Douglas,3/23/21
0,,0,0,Layoffs Rescinded,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,N/A,N/A,Southwest Airlines - Update,Denver,1/8/2021
4,,3,2,Other,SSDI,,,,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,SSDI,Rural Consortium,4/21/2019
0,,76,0,Closure due to sale,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,Strive Communities Management,Arapahoe/Douglas,1/14/21
0,,287,0,Other,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,T. Rowe Price,Pikes Peak,5/19/21
50,,0,50,Other,T&H Services LLC,,,,Sector 23: Construction,8/5/2021,8/6/2021,T&H Services LLC,Pikes Peak/Teller,6/4/2021
0,,4,2,COVID/Pandemic Related,Beez Kneez,,,,Sector 81: Other services (except public administration),7/20/2020,5/1/2021,The beez kneez organic gardens,Pikes Peak/Teller,8/15/2021
2,,2,2,Closure,,,,,Sector 22: Utilities,7/1/2022,,RR landscaping and remodeling,Boulder,7/4/2022
2,,2,2,Natural disaster,,,,,Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling,Denver,7/1/2022
0,,252,0,Closure,TTECH Services Corporation,,,,Sector 51: Information,6/26/21,7/10/21,TTECH Services Corporation,Arapahoe/Douglas,4/13/21
983,,10,0,COVID-19 Decrease in air travel,United Airlines,,,,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,United Airlines,Denver,1/29/21
0,,434,0,Outsourcing,United Airlines Update,,,,Sector 48: Transportation & Warehousing,10/19/21,11/2/21,United Airlines Update,Denver,7/30/21
0,,280,0,Reduction in Force,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,Vestas Blades America Inc.,Weld,2/17/21
0,,85,0,Closure,Walmart,,,,Sector 45: Retail Trade,7/23/21,10/8/21,Walmart Store #6177,Adams,7/6/21
0,,20,0,Eliminating Zillow Offers Line of Business,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,Zillow Group,Arapahoe/Douglas,11/4/21
0,,1,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21
1,1,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,53,,,Electro Rent,Boulder,5/16/2019
,94,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,72,,,LSG Group/Sky Chefs,Denver,8/28/2019
196,196,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,92,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),1/7/2020
,54,54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,33,3/9/2020,,Zahn Dental,Jefferson (Golden),1/7/2020
,196,196,,Closure,Various: Request WARN for detail.,,,,31,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),Denver,1/15/2020
,169,0,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,XPO,,48,3/20/20,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),1/15/2020
,169,169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,48,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),1/20/2020
,104,104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,33,3/22/20,,Plexus Corporation,Boulder (Louisville),1/22/2020
,300,300,,Closure-Perm,Various: Request WARN for detail.,,Boulder,,72,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,1/23/2020
,77,77,,Loss of Contract,Various: IT positions,,S4,,56,Downsize 1/26/20,,S4 Inc.,Pikes Peak,1/26/2020
,6,6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,54,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,1/28/2020
,82,82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,42,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",Weld,2/17/2020
,164,164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Western Forge,,33,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",Pikes Peak (Colo Springs),2/21/2020
,82,82,,Mass Layoff m- Permanent,Unknown,,IQor,,54,5/1/2020,,iQor Holdings US LLC,Pueblo,3/2/2020
,371,371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,56,5/31/20,,"Startek, Inc.",Grand Junction (Mesa),3/9/2020
,14,,14,COVID-19-Temporary Closure,"cooks, waitresses, management",,Del's Diner,,72,3/17/20,,Dels Diner,Rural Consortium,3/17/2020
,35,,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,72,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,3/17/2020
,66,,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,72,3/17/20,,"RS of Denver, dba Tamayo",Denver,3/17/2020
,88,,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,72,3/17/20,,Tacos of Snowmass dba Venga Venga,Rural Resort,3/17/2020
,329,,329,COVID-19/Temporary Closure,Undisclosed,,Trans States Airlines,,48,3/17/20 - 4/2/20,,TSA Trans States Airlines,Denver,3/19/2020
75,75,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,72,3/19/20,,Uncle Julio's Hacienda,Jefferson,3/19/2020
85,85,,,Furlough,"Production, Route Sales Representatives",,Alsco,,81,3/20/20,,Alsco,Denver,3/20/2020
,243,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,3/20/2020
7,7,,,Furlough,"Carwash, Manager, Carcierge",,Go Rental Denver,,53,3/22/20,,Go Rentals,Denver,3/20/2020
11,11,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,53,3/22/20,,Go Rentals,Rural Consortium,3/20/2020
,21,,21,COVID-19/Temporary Closure,Not disclosed,,HMS Host,,72,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,Denver,3/20/2020
,11,,11,COVID-19 /Mass Layoff-Temp,2 on furlough,,Isis,,51,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,3/20/2020
,120,,120,COVID-19 /Temporary Closure,11 furlough,,Metrolux 14,,51,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,3/20/2020
,81,,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,72,3/16/20,,Punch Bowl Socal,Denver,3/20/2020
,39,,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,72,3/20/20,,Welk Resorts,Rural Resort,3/20/2020
,21,,21,COVID-19 /Temporary Closure,2 on furlough,,Wildhorse,,51,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,3/20/2020
,65,,65,COVID-19/Temporary Closure,Not disclosed,,Rusty Bucket,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,3/23/20
,120,,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,Clear Choice,,62,3/23/20,,ClearChoice,ADWorks,3/23/2020
