reason,at_the_location,permanent_job_losses,notice_date,occupations,workforce_region,dropdown,contact,workforce_area,temporary_job_losses,naics,reduced_hours,furloughs,email,end_date,phone,location,company,letter,jobs,received_date,fein,begin_date
Sudden Contract Loss,,666,1/3/23,Various construction positions,,,,Pueblo,0,Sector 23: Construction,0,0,,1/3/23,,,Wanzek Construction,Wanzek Construction,666,1/3/23,,1/3/23
Ceasing Operations in some areas of the company,,67,1/9/23,Not Stated,,,,Denver,0,Sector 31: Manufacturing,0,0,,3/24/23,,,Gymshark,Gymshark,67,1/16/23,,3/10/23
Downsizing,,15,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Boulder,0,Sector 42: Wholesale Trade,0,0,,1/13/23,,,Specialized Bicycle Components,Specialized Bicycle Components,15,1/1123,,1/13/23
Not Stated,,136,1/25/23,Not Stated,,,,Denver,0,Sector 22: Natural Gas Distribution,0,0,,4/1/24,,,DCP Midstream,DCP Midstream,136,1/31/23,,3/31/23
RIF/Change in Business,,47,1/26/23,Various (see WARN letter),,,,Pueblo,0,Sector 32: Manufacturing,0,0,,3/26/23,,,Curaleaf,Curaleaf,47,1/31/23,,3/26/23
Restructuring & Reorganization,,151,2/1/23,Electrical Assemblers & Varous,,,,Denver,0,Sector  541490: Other Specialized Design Services,0,0,,3/1/24,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,2/1/23,,6/30/23
Closure,,49,2-9-23,Not Stated,,,,Arapahoe/Douglas,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,4/14/23,,,Covercraft Industries LLC,Covercraft Industries,49,2/14/23,,4/14/23
Unforseen Business Circumstances,,62,2/15/23,Various: See WARN,,,,Denver,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,2/15/23,,,WIX.com,WiX 2-15-23,62,2/15/23,,2/15/23
Not Stated,,49 (5 in CO),2/16/23,Various: See WARN,,,,Various,0,Sector 51: Information,0,0,,2/17/23,,,Chipper Cash,Chipper Cash,5,2/16/23,,02/17/23
Strategic Business Decision,,69,2/27/23,Various: See WARN,,,,RR (Aspen),0,"Sector:45,451 : Sporting Goods",0,0,,11/1/23,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,3/2/23,,5/1/2023
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,4,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,13,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,9,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,4,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,5,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,6,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,5,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,10,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,7,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,8,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,10,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,14,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,10,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,16,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,4,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,6,3/2/23,,
,,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,4,3/2/23,,
Reduction in Business,,98,3/1/23,Various: See WARN,,,,Rural Consortium (Alamosa) & Denver,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,4/30/23,,,Friday Health Plans,Friday Health Plans,98,3/1/23,,4/30/23
