workforce_region,end_date,occupations,reason,letter,dropdown,company,naics,permanent_job_losses,received_date,location,at_the_location,phone,begin_date,reduced_hours,furloughs,workforce_area,jobs,contact,temporary_job_losses,email,fein,notice_date
,1/3/23,Various construction positions,Sudden Contract Loss,Wanzek Construction,,Wanzek Construction,Sector 23: Construction,666,1/3/23,,,,1/3/23,0,0,Pueblo,666,,0,,,1/3/23
,3/24/23,Not Stated,Ceasing Operations in some areas of the company,Gymshark,,Gymshark,Sector 31: Manufacturing,67,1/16/23,,,,3/10/23,0,0,Denver,67,,0,,,1/9/23
,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Specialized Bicycle Components,,Specialized Bicycle Components,Sector 42: Wholesale Trade,15,1/1123,,,,1/13/23,0,0,Boulder,15,,0,,,1/11/23
,4/1/24,Not Stated,Not Stated,DCP Midstream,,DCP Midstream,Sector 22: Natural Gas Distribution,136,1/31/23,,,,3/31/23,0,0,Denver,136,,0,,,1/25/23
,3/26/23,Various (see WARN letter),RIF/Change in Business,Curaleaf,,Curaleaf,Sector 32: Manufacturing,47,1/31/23,,,,3/26/23,0,0,Pueblo,47,,0,,,1/26/23
,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,151,2/1/23,,,,6/30/23,0,0,Denver,151,,0,,,2/1/23
,4/14/23,Not Stated,Closure,Covercraft Industries,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/14/23,,,,4/14/23,0,0,Arapahoe/Douglas,49,,0,,,2-9-23
,2/15/23,Various: See WARN,Unforseen Business Circumstances,WiX 2-15-23,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,,,,2/15/23,0,0,Denver,62,,0,,,2/15/23
,2/17/23,Various: See WARN,Not Stated,Chipper Cash,,Chipper Cash,Sector 51: Information,49 (5 in CO),2/16/23,,,,02/17/23,0,0,Various,5,,0,,,2/16/23
,11/1/23,Various: See WARN,Strategic Business Decision,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",69,3/2/23,,,,5/1/2023,0,0,RR (Aspen),,,0,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,4,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,13,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,9,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,4,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,3,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,5,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,6,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,3,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,5,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,10,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,7,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,8,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,10,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,14,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,10,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,16,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,4,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,6,,,,,2/27/23
,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,4,,,,,2/27/23
,4/30/23,Various: See WARN,Reduction in Business,Friday Health Plans,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,,,,4/30/23,0,0,Rural Consortium (Alamosa) & Denver,98,,0,,,3/1/23
,6/1/23,Various (See WARN),Restructing and streamlining,Aspiration,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23,,,,5/26/2023,0,0,"Denver, Broomfield",4,,0,,,3/24/23
,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,Laramar Group LLC,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,,,,P1: 6/1/23 P2: 7/14/23,0,0,"Denver, Broomfield",76,,0,,,3/30/23
,12/31/23,Not Stated,Mass layoff,Prescient LLC,,Prescient LLC,Sector 33: Manufacturing,50,4/2/23,,,,3/31/2023,0,0,Jefferson,50,,0,,,3/31/23
,Multi phase (See WARN),Various (See WARN),Bankrupcy,David's Bridal,,David's Bridal,Sector 44: Retail Trade,138,4/14/23,,,,Multi Phase (See WARN),0,0,Multi area,138,,0,,,4/14/23
,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,MV Transportation,,MV Transportation,Sector 48: Transportation & Warehousing,198,4/28/23,,,,6/30/23,0,0,Denver,198,,0,,,4/27/23
,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,Via Mobility Services,,Via Mobility Services,Sector 48: Transporation and Warehousing,120,5/22/23,,,,7/1/2023,0,0,Denver,120,,0,,,5/1/23
,6/30/23,Various (See WARN),Bankrupcy,Davids Bridal Update,,Davids Bridal (Update),Sector 44: Retail Trade,138,5/24/23,,,,6/23/23,0,0,Multi area,138,,0,,,5/24/23
