permanent_job_losses,furloughs,end_date,reduced_hours,workforce_region,reason,jobs,workforce_area,company,begin_date,occupations,notice_date,temporary_job_losses,naics,letter
160,0,12/31/21,,,Sale of Company,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,12/30/21,0,Sector 72: Accomodation and food services,
233,0,5/31/21,,,Loss of contract,,Arapahoe/Douglas,ABM,5/31/21,ABM,5/6/21,0,Sector 56: Facilities Support Services,
5,0,4/23/21,,,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,0,Sector 56: Asset Adjusters,
10,0,1/5/2022,,,Reduction in Force,,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,,1/5/2022,0,Sector 81: Other services (except public administration),
89,0,8/31/21,,,Other,,Boulder,"Computer Task Group, Inc",8/31/2021,Computer Task Group,6/22/2021,0,"Sector 54: Professional, scientific and technical services",
107,0,3/31/21,,,Closure,,Pueblo,Concentrix,3/31/21,Concentrix,1/25/21,0,Sector 51: Information,
8,0,10/2/21,,,Closure,,Arapahoe/Douglas,Continuum of Colorado,10/2/2021,Continuum of Colorado,8/2/2021,0,Sector 81: Other services (except public administration),
5,0,11/8/21,,,Closure,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,Contiuum of Colorado,9/7/2021,0,Sector 81: Other services (except public administration),
9,0,11/8/21,,,Closure,,Arapahoe/Douglas,Continuum of Colorado,11/8/2021,Continuum of Colorado,9/7/2021,0,Sector 81: Other services (except public administration),
56,0,10/15/2021,,,Acquisition of Company,,Denver,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Denver,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",
90,0,10/15/2021,,,Acquisition of Company,,Weld,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Weld,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",
13,0,10/15/2021,,,Acquisition of Company,,Arapahoe/Douglas,Crestone Peak Resources LLC,10/15/2021,Crestone Peak ADW,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",
93,0,4/1/21,,,Change of Management Company,,Denver,Crestview Management LLC/Columbia Sussex Management,4/1/21,Crestview Management LLC,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
