temporary_job_losses,phone,begin_date,email,notes,received_date,notice_date,at_the_location,company,naics,location,reduced_hours,contact,workforce_area,jobs,occupations,fein,permanent_job_losses,reason,end_date,letter,workforce_region,furloughs,dropdown
0,,3/8/24,,,1/8/24,1/8/24,,Dish Network LLC,Sector 51: Information,,0,,Arapahoe/Douglas,157,Multiple (See WARN),,157,Not stated,3/8/24,Dish Network,,0,
0,,3/15/24,,,1/13/24,1/11/24,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Multiple (See WARN),,125 (4 in CO),Not stated,3/15/24,Lost Boys Interactive,,0,
0,,3/18/24,,,1/18/24,1/18/24,,ABM Industry Group,Sector 23: Construction,,0,,Adams,94,Multiple (See WARN),,94,Loss of contract w/Amazon,3/18/24,ABM Industry Group,,0,
0,,3/19/24,,,1/19/24,1/19/24,,Dish Network LLC,Sector 51: Information,,0,,Arapahoe/Douglas,9,Multiple (See WARN),,9,Reduction in Force,3/19/24,Dish Network 1-19-2024,,0,
0,,3/4/24,,,1/25/24,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,0,,Boulder,124,Multiple (See WARN),,124,Facility closure,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,0,
0,,3/1/24,,,1/30/24,1/30/24,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,45,Multiple (See WARN),,45,Closure-Completion of PCAPP Milestones,3/31/24,Amentum,,0,
0,,4/1/24,,,1/30/24,1/30/24,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,0,,Arapahoe/Douglas,60,Unknown,,60,Site Consolidation and Office Relocation,6/30/24,IMI Norgren LLC,,0,
0,,3/30/24,,,1/30/21,1/30/24,,Block Inc.,Sector 51: Information,,0,,Unknown (Remote Workers),13 (in CO),Unknown,,13,Not Stated,3/30/24,Block Inc,,0,
0,,3/31/24,,,1/31/24,1/31/24,,BillGO Inc.,Sector 52: Finance and Insurance,,0,,Larimer,80,Multiple (See WARN),,80,Change in current business opportunities,3/31/24,BillGO Inc.,,0,
0,,1/31/24,,,1/31/24,1/31/24,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,Denver,56,Multiple (See WARN),,56,Not Stated,1/31/24,SP+ Corporation,,0,
0,,4/20/24,,,2/20/24,2/20/24,,Dish Network LLC,Sector 51: Information,,0,,Arapahoe/Douglas,53,Multiple (See WARN),,53,Reduction in Force,4/20/24,Dish Network 2-20-2024,,0,
0,,4/22/24,,,2/22/24,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,0,,Adams,75 *,Multiple (See WARN),,75,Loss of contract,5/6/24,Daifuku Services-Thornton,,0,
0,,4/22/24,,,2/22/24,2/22/24,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,0,,Pikes Peak-Colo Springs,89 *,Multiple (See WARN),,89,Loss of contract,5/6/24,Daifuku Services-Colo Springs,,0,
0,,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,2/22/24,,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,0,,Arapahoe/Douglas,32 *,Multiple (See WARN),,32,Loss of contract,5/6/24,Daifuku Services-Aurora,,0,
0,,4/26/24,,,2/26/24,2/26/24,,Carestream Health Inc.,Sector 33: Manufacturing,,0,,Weld,210,Multiple (See WARN),,210,Facility closure,5/10/24,Carestream Health Inc,,0,
