workforce_area,jobs,permanent_job_losses,reduced_hours,workforce_region,occupations,temporary_job_losses,letter,furloughs,begin_date,end_date,reason,company,notice_date,naics
Colo Springs/Pikes Peak,,160,,,513 Hotel Operating LLC,0,,0,12/31/21,12/31/21,Sale of Company,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services
Arapahoe/Douglas,,233,,,ABM,0,,0,5/31/21,5/31/21,Loss of contract,ABM,5/6/21,Sector 56: Facilities Support Services
Pikes Peak/Mesa/Adams,,5,,,ART Asset Adjusters,0,,0,4/23/21,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters
Arapahoe/Douglas,,10,,,,0,,0,1/5/2022,1/5/2022,Reduction in Force,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration)
Boulder,,89,,,Computer Task Group,0,,0,8/31/2021,8/31/21,Other,"Computer Task Group, Inc",6/22/2021,"Sector 54: Professional, scientific and technical services"
Pueblo,,107,,,Concentrix,0,,0,3/31/21,3/31/21,Closure,Concentrix,1/25/21,Sector 51: Information
Arapahoe/Douglas,,8,,,Continuum of Colorado,0,,0,10/2/2021,10/2/21,Closure,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration)
Arapahoe/Douglas,,5,,,Contiuum of Colorado,0,,0,11/8/2021,11/8/21,Closure,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration)
Arapahoe/Douglas,,9,,,Continuum of Colorado,0,,0,11/8/2021,11/8/21,Closure,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration)
Denver,,56,,,Crestone Peak Denver,0,,0,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Weld,,90,,,Crestone Peak Weld,0,,0,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Arapahoe/Douglas,,13,,,Crestone Peak ADW,0,,0,10/15/2021,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
Denver,,93,,,Crestview Management LLC,0,,0,4/1/21,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Denver,,12,,,First Nation,0,,0,10/7/21,11/5/2021,Unforeseeable Business Circumstances,First Nation Group,10/7/2021,Sector 42: Wholesale Trade Durable Goods
Boulder,,1,,,Haley Jackson,0,,0,10/1/2020,10/1/2021,COVID/Pandemic Related,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services"
Pikes Peak/Teller,,3,,,Hill,3,,3,1/17/2019,3/11/2021,COVID/Pandemic Related,Hill,3/11/2021,Sector 72: Accommodation and food services
Denver,,94,,,HSS Inc.,0,,0,12/31/21,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance
Denver,,107,,,Johnson & Wales University,0,,0,5/4/21,5/4/21,Closure,Johnson & Wales University,2/18/21,Sector: 61 Educational Services
Arapahoe/Douglas,,102,,,Katerra Inc.,0,,0,6/4/21,8/5/21,Closure,Katerra Inc.,6/1/21,Sector 23: Construction
Arapahoe/Douglas,,-,,,Katerra Inc. Supplemental,0,,0,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,Sector 23: Construction
Arapahoe/Douglas,,-,,,Katerra Inc. Supplemental 2,0,,0,6/4/21,8/5/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,Sector 23: Construction
"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",,,Monitronics International - Brinks Home,0,,0,10/10/21,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,Sector 561621: Security Systems Services
Boulder,,0,,,Monkeys Avatar,2,,0,9/15/2020,12/31/2020,COVID/Pandemic Related,Monkey's Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
Denver,,3,,,Moore Bros,0,,3,9/13/2021,9/13/2021,COVID/Pandemic Related,Moore Bros,9/13/2021,Sector 23: Construction
Boulder,,400,,,Novartis,0,,0,7/9/21,7/29/21,Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
