jobs,company,workforce_area,occupations,naics,workforce_region,end_date,temporary_job_losses,furloughs,notice_date,permanent_job_losses,letter,reduced_hours,begin_date,reason
,513 Hotel Operating LLC,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,0,0,12/30/21,160,,,12/31/21,Sale of Company
,ABM,Arapahoe/Douglas,ABM,Sector 56: Facilities Support Services,,5/31/21,0,0,5/6/21,233,,,5/31/21,Loss of contract
,ART Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,0,0,4/23/21,5,,,4/23/21,Loss of Business/COVID related
,Automotive Titling Company,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,1/5/2022,0,0,1/5/2022,10,,,1/5/2022,Reduction in Force
,"Computer Task Group, Inc",Boulder,Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,0,0,6/22/2021,89,,,8/31/2021,Other
,Concentrix,Pueblo,Concentrix,Sector 51: Information,,3/31/21,0,0,1/25/21,107,,,3/31/21,Closure
,Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,0,0,8/2/2021,8,,,10/2/2021,Closure
,Continuum of Colorado,Arapahoe/Douglas,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,0,0,9/7/2021,5,,,11/8/2021,Closure
,Continuum of Colorado,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,0,0,9/7/2021,9,,,11/8/2021,Closure
,Crestone Peak Resources LLC,Denver,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,9/9/2021,56,,,10/15/2021,Acquisition of Company
,Crestone Peak Resources LLC,Weld,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,9/9/2021,90,,,10/15/2021,Acquisition of Company
,Crestone Peak Resources LLC,Arapahoe/Douglas,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,9/9/2021,13,,,10/15/2021,Acquisition of Company
,Crestview Management LLC/Columbia Sussex Management,Denver,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,0,2/18/21,93,,,4/1/21,Change of Management Company
,First Nation Group,Denver,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,0,0,10/7/2021,12,,,10/7/21,Unforeseeable Business Circumstances
,Haley A Jackson,Boulder,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,0,0,10/1/2020,1,,,10/1/2020,COVID/Pandemic Related
,Hill,Pikes Peak/Teller,Hill,Sector 72: Accommodation and food services,,3/11/2021,3,3,3/11/2021,3,,,1/17/2019,COVID/Pandemic Related
,HSS Inc.,Denver,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,0,0,11/29/21,94,,,12/31/21,Unforeseeable Business Circumstances
,Johnson & Wales University,Denver,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,0,0,2/18/21,107,,,5/4/21,Closure
,Katerra Inc.,Arapahoe/Douglas,Katerra Inc.,Sector 23: Construction,,8/5/21,0,0,6/1/21,102,,,6/4/21,Closure
,Katerra Inc. Update Supplemental,Arapahoe/Douglas,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,0,0,6/3/21,-,,,6/4/21,Seeking alternative financing that may impact layoffs
,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,0,0,7/2/21,-,,,6/4/21,Seeking sale or purchase
,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,0,0,12/20/21,"61 total, 4 in CO",,,10/10/21,Eliminating Field Operations
,Monkey's Avatar,Boulder,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,2,0,9/1/2020,0,,,9/15/2020,COVID/Pandemic Related
,Moore Bros,Denver,Moore Bros,Sector 23: Construction,,9/13/2021,0,3,9/13/2021,3,,,9/13/2021,COVID/Pandemic Related
,"Novartis Gene Therapies, Inc.",Boulder,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,0,0,3/24/21,400,,,7/9/21,Closure of facility
,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,2,0,2/22/2021,87,,,12/27/2020,Other
,Ouray Silver Mines,Rural Consortium / Western,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,0,11/22/21,83,,,12/22/21,Unforeseeable Business Circumstances
,PomeroyTechnologies,Adams,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,0,2/26/21,44,,,4/30/21,RIF: Loss of contract
,"Process Solutions of Durango, Inc.",Rural Consortium,Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,0,2,7/15/2021,0,,,7/15/2021,COVID/Pandemic Related
,Santander Consumer USA,Arapahoe/Douglas,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,0,0,3/23/21,417,,,12/31/21,Restructuring  & Closure
,Southwest Airlines - Update,Denver,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,0,0,1/8/2021,0,,,N/A,Layoffs Rescinded
,SSDI,Rural Consortium,SSDI,Sector 81: Other services (except public administration),,4/21/2021,2,4,4/21/2019,3,,,4/21/2019,Other
,Strive Communities Management,Arapahoe/Douglas,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,0,0,1/14/21,76,,,3/15/21,Closure due to sale
,T. Rowe Price,Pikes Peak,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,0,5/19/21,287,,,8/1/21,Other
,T&H Services LLC,Pikes Peak/Teller,T&H Services LLC,Sector 23: Construction,,8/6/2021,50,50,6/4/2021,0,,,8/5/2021,Other
,The beez kneez organic gardens,Pikes Peak/Teller,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,2,0,8/15/2021,4,,,7/20/2020,COVID/Pandemic Related
,RR landscaping and remodeling,Boulder,,Sector 22: Utilities,,,2,2,7/4/2022,2,,,7/1/2022,Closure
,RR landscaping and remodeling,Denver,,Sector 31-33: Manufacturing,,,2,2,7/1/2022,2,,,7/1/2022,Natural disaster
,TTECH Services Corporation,Arapahoe/Douglas,TTECH Services Corporation,Sector 51: Information,,7/10/21,0,0,4/13/21,252,,,6/26/21,Closure
,United Airlines,Denver,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,0,983,1/29/21,10,,,3/31/21,COVID-19 Decrease in air travel
,United Airlines Update,Denver,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,0,0,7/30/21,434,,,10/19/21,Outsourcing
,Vestas Blades America Inc.,Weld,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,0,2/17/21,280,,,4/17/21,Reduction in Force
,Walmart Store #6177,Adams,Walmart,Sector 45: Retail Trade,,10/8/21,0,0,7/6/21,85,,,7/23/21,Closure
,Zillow Group,Arapahoe/Douglas,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,0,0,11/4/21,20,,,1/3/22,Eliminating Zillow Offers Line of Business
,Zillow Group Update 11-18-21,Arapahoe/Douglas,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,0,11/18/21,1,,,1/17/22,Eliminating Zillow Offers Line of Business
1,Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,1,5/16/2019,,Electro Rent,,,COVID Furlough
94,LSG Group/Sky Chefs,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,,,8/28/2019,94,LSG Group,,,COVID -19 Permanent
