at_the_location,naics,contact,occupations,jobs,furloughs,received_date,workforce_region,dropdown,phone,reason,letter,email,fein,notice_date,permanent_job_losses,end_date,reduced_hours,temporary_job_losses,workforce_area,begin_date,notes,company,location
,Sector 51: Information,,Multiple (See WARN),157,0,1/8/24,,,,Not stated,Dish Network,,,1/8/24,157,3/8/24,0,0,Arapahoe/Douglas,3/8/24,,Dish Network LLC,
,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),125 (4 in CO),0,1/13/24,,,,Not stated,Lost Boys Interactive,,,1/11/24,125 (4 in CO),3/15/24,0,0,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Lost Boys Interactive LLC,
,Sector 23: Construction,,Multiple (See WARN),94,0,1/18/24,,,,Loss of contract w/Amazon,ABM Industry Group,,,1/18/24,94,3/18/24,0,0,Adams,3/18/24,,ABM Industry Group,
,Sector 51: Information,,Multiple (See WARN),9,0,1/19/24,,,,Reduction in Force,Dish Network 1-19-2024,,,1/19/24,9,3/19/24,0,0,Arapahoe/Douglas,3/19/24,,Dish Network LLC,
,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),124,0,1/25/24,,,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,,1/4/24,124,3/4/24,0,0,Boulder,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,
,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),45,0,1/30/24,,,,Closure-Completion of PCAPP Milestones,Amentum,,,1/30/24,45,3/31/24,0,0,Pueblo,3/1/24,,Amentum,
,Sector: 31-33 Manufacturing,,Unknown,60,0,1/30/24,,,,Site Consolidation and Office Relocation,IMI Norgren LLC,,,1/30/24,60,6/30/24,0,0,Arapahoe/Douglas,4/1/24,,IMI Norgren LLC,
,Sector 51: Information,,Unknown,13 (in CO),0,1/30/21,,,,Not Stated,Block Inc,,,1/30/24,13,3/30/24,0,0,Unknown (Remote Workers),3/30/24,,Block Inc.,
,Sector 52: Finance and Insurance,,Multiple (See WARN),80,0,1/31/24,,,,Change in current business opportunities,BillGO Inc.,,,1/31/24,80,3/31/24,0,0,Larimer,3/31/24,,BillGO Inc.,
,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),56,0,1/31/24,,,,Not Stated,SP+ Corporation,,,1/31/24,56,1/31/24,0,0,Denver,1/31/24,,SP+ Corporation,
,Sector 51: Information,,Multiple (See WARN),53,0,2/20/24,,,,Reduction in Force,Dish Network 2-20-2024,,,2/20/24,53,4/20/24,0,0,Arapahoe/Douglas,4/20/24,,Dish Network LLC,
,Sector 33: Manufacturing,,Multiple (See WARN),75 *,0,2/22/24,,,,Loss of contract,Daifuku Services-Thornton,,,2/22/24,75,5/6/24,0,0,Adams,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,
,Sector 33: Manufacturing,,Multiple (See WARN),89 *,0,2/22/24,,,,Loss of contract,Daifuku Services-Colo Springs,,,2/22/24,89,5/6/24,0,0,Pikes Peak-Colo Springs,4/22/24,,Daifuku Services America Corporation -Colo Springs,
