temporary_job_losses,location,permanent_job_losses,reduced_hours,fein,dropdown,email,company,received_date,contact,letter,workforce_region,phone,jobs,notes,at_the_location,naics,occupations,end_date,begin_date,reason,workforce_area,notice_date,furloughs
0,,157,0,,,,Dish Network LLC,1/8/24,,Dish Network,,,157,,,Sector 51: Information,Multiple (See WARN),3/8/24,3/8/24,Not stated,Arapahoe/Douglas,1/8/24,0
0,,125 (4 in CO),0,,,,Lost Boys Interactive LLC,1/13/24,,Lost Boys Interactive,,,125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),3/15/24,3/15/24,Not stated,"Multiple (Larimer, Jeffco, Adams)",1/11/24,0
0,,94,0,,,,ABM Industry Group,1/18/24,,ABM Industry Group,,,94,,,Sector 23: Construction,Multiple (See WARN),3/18/24,3/18/24,Loss of contract w/Amazon,Adams,1/18/24,0
0,,9,0,,,,Dish Network LLC,1/19/24,,Dish Network 1-19-2024,,,9,,,Sector 51: Information,Multiple (See WARN),3/19/24,3/19/24,Reduction in Force,Arapahoe/Douglas,1/19/24,0
0,,124,0,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),,,124,,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),3/4/24,3/4/24,Facility closure,Boulder,1/4/24,0
0,,45,0,,,,Amentum,1/30/24,,Amentum,,,45,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,Pueblo,1/30/24,0
0,,60,0,,,,IMI Norgren LLC,1/30/24,,IMI Norgren LLC,,,60,,,Sector: 31-33 Manufacturing,Unknown,6/30/24,4/1/24,Site Consolidation and Office Relocation,Arapahoe/Douglas,1/30/24,0
0,,13,0,,,,Block Inc.,1/30/21,,Block Inc,,,13 (in CO),,,Sector 51: Information,Unknown,3/30/24,3/30/24,Not Stated,Unknown (Remote Workers),1/30/24,0
0,,80,0,,,,BillGO Inc.,1/31/24,,BillGO Inc.,,,80,,,Sector 52: Finance and Insurance,Multiple (See WARN),3/31/24,3/31/24,Change in current business opportunities,Larimer,1/31/24,0
0,,56,0,,,,SP+ Corporation,1/31/24,,SP+ Corporation,,,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),1/31/24,1/31/24,Not Stated,Denver,1/31/24,0
0,,53,0,,,,Dish Network LLC,2/20/24,,Dish Network 2-20-2024,,,53,,,Sector 51: Information,Multiple (See WARN),4/20/24,4/20/24,Reduction in Force,Arapahoe/Douglas,2/20/24,0
0,,75,0,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,Daifuku Services-Thornton,,,75 *,,,Sector 33: Manufacturing,Multiple (See WARN),5/6/24,4/22/24,Loss of contract,Adams,2/22/24,0
0,,89,0,,,,Daifuku Services America Corporation -Colo Springs,2/22/24,,Daifuku Services-Colo Springs,,,89 *,,,Sector 33: Manufacturing,Multiple (See WARN),5/6/24,4/22/24,Loss of contract,Pikes Peak-Colo Springs,2/22/24,0
0,,32,0,,,,Daifuku Services America Corporation -Aurora,2/22/24,,Daifuku Services-Aurora,,,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Sector 33: Manufacturing,Multiple (See WARN),5/6/24,4/22/24,Loss of contract,Arapahoe/Douglas,2/22/24,0
0,,210,0,,,,Carestream Health Inc.,2/26/24,,Carestream Health Inc,,,210,,,Sector 33: Manufacturing,Multiple (See WARN),5/10/24,4/26/24,Facility closure,Weld,2/26/24,0
0,,175,0,,,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,"Packers Sanitation Services, Inc",,,175,,,Sector 56: Waste Management and Remediation Services,Unknown,4/18/24,4/18/24,Loss of contract,Weld,2/27/24,0
0,,5,0,,,,Dish Network LLC,3/12/24,,Dish Network LLC,,,5,,,Sector 51: Information,Multiple (See WARN),5/11/24,5/11/24,Reduction in Force,Arapahoe/Douglas,3/12/24,0
0,,19,0,,,,Carestream Health Inc. - Update,3/21/24,,Carestream Health Update,,,19,,,Sector 33: Manufacturing,See WARN Exhibit A,5/24/24,5/24/24,Reduction in Force,Weld,3/20/24,0
