naics,end_date,letter,jobs,furloughs,notice_date,company,begin_date,permanent_job_losses,workforce_area,occupations,reason,reduced_hours,workforce_region,temporary_job_losses
Sector 72: Accomodation and food services,12/31/21,,,0,12/30/21,513 Hotel Operating LLC,12/31/21,160,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,,,0
Sector 56: Facilities Support Services,5/31/21,,,0,5/6/21,ABM,5/31/21,233,Arapahoe/Douglas,ABM,Loss of contract,,,0
Sector 56: Asset Adjusters,4/23/21,,,0,4/23/21,ART Asset Adjusters,4/23/21,5,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,,,0
Sector 81: Other services (except public administration),1/5/2022,,,0,1/5/2022,Automotive Titling Company,1/5/2022,10,Arapahoe/Douglas,,Reduction in Force,,,0
"Sector 54: Professional, scientific and technical services",8/31/21,,,0,6/22/2021,"Computer Task Group, Inc",8/31/2021,89,Boulder,Computer Task Group,Other,,,0
Sector 51: Information,3/31/21,,,0,1/25/21,Concentrix,3/31/21,107,Pueblo,Concentrix,Closure,,,0
Sector 81: Other services (except public administration),10/2/21,,,0,8/2/2021,Continuum of Colorado,10/2/2021,8,Arapahoe/Douglas,Continuum of Colorado,Closure,,,0
Sector 81: Other services (except public administration),11/8/21,,,0,9/7/2021,Continuum of Colorado,11/8/2021,5,Arapahoe/Douglas,Contiuum of Colorado,Closure,,,0
Sector 81: Other services (except public administration),11/8/21,,,0,9/7/2021,Continuum of Colorado,11/8/2021,9,Arapahoe/Douglas,Continuum of Colorado,Closure,,,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,56,Denver,Crestone Peak Denver,Acquisition of Company,,,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,90,Weld,Crestone Peak Weld,Acquisition of Company,,,0
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,13,Arapahoe/Douglas,Crestone Peak ADW,Acquisition of Company,,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Denver,Crestview Management LLC,Change of Management Company,,,0
Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,0,10/7/2021,First Nation Group,10/7/21,12,Denver,First Nation,Unforeseeable Business Circumstances,,,0
"Sector 54: Professional, scientific and technical services",10/1/2021,,,0,10/1/2020,Haley A Jackson,10/1/2020,1,Boulder,Haley Jackson,COVID/Pandemic Related,,,0
Sector 72: Accommodation and food services,3/11/2021,,,3,3/11/2021,Hill,1/17/2019,3,Pikes Peak/Teller,Hill,COVID/Pandemic Related,,,3
Sector 62: Healthcare and Social Assistance,12/31/21,,,0,11/29/21,HSS Inc.,12/31/21,94,Denver,HSS Inc.,Unforeseeable Business Circumstances,,,0
Sector: 61 Educational Services,5/4/21,,,0,2/18/21,Johnson & Wales University,5/4/21,107,Denver,Johnson & Wales University,Closure,,,0
Sector 23: Construction,8/5/21,,,0,6/1/21,Katerra Inc.,6/4/21,102,Arapahoe/Douglas,Katerra Inc.,Closure,,,0
Sector 23: Construction,8/5/21,,,0,6/3/21,Katerra Inc. Update Supplemental,6/4/21,-,Arapahoe/Douglas,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,0
Sector 23: Construction,8/5/21,,,0,7/2/21,Katerra Inc. Update Supplemental2,6/4/21,-,Arapahoe/Douglas,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,0
Sector 561621: Security Systems Services,10/10/21,,,0,12/20/21,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Eliminating Field Operations,,,0
Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,0,9/1/2020,Monkey's Avatar,9/15/2020,0,Boulder,Monkeys Avatar,COVID/Pandemic Related,,,2
Sector 23: Construction,9/13/2021,,,3,9/13/2021,Moore Bros,9/13/2021,3,Denver,Moore Bros,COVID/Pandemic Related,,,0
