received_date,location,begin_date,reason,furloughs,contact,notice_date,at_the_location,permanent_job_losses,letter,workforce_area,temporary_job_losses,end_date,dropdown,naics,occupations,workforce_region,email,phone,reduced_hours,company,jobs,fein
1/3/23,,1/3/23,Sudden Contract Loss,0,,1/3/23,,666,Wanzek Construction,Pueblo,0,1/3/23,,Sector 23: Construction,Various construction positions,,,,0,Wanzek Construction,666,
1/16/23,,3/10/23,Ceasing Operations in some areas of the company,0,,1/9/23,,67,Gymshark,Denver,0,3/24/23,,Sector 31: Manufacturing,Not Stated,,,,0,Gymshark,67,
1/1123,,1/13/23,Downsizing,0,,1/11/23,,15,Specialized Bicycle Components,Boulder,0,1/13/23,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,0,Specialized Bicycle Components,15,
1/31/23,,3/31/23,Not Stated,0,,1/25/23,,136,DCP Midstream,Denver,0,4/1/24,,Sector 22: Natural Gas Distribution,Not Stated,,,,0,DCP Midstream,136,
1/31/23,,3/26/23,RIF/Change in Business,0,,1/26/23,,47,Curaleaf,Pueblo,0,3/26/23,,Sector 32: Manufacturing,Various (see WARN letter),,,,0,Curaleaf,47,
2/1/23,,6/30/23,Restructuring & Reorganization,0,,2/1/23,,151,Pinnacle Architectural Lighting,Denver,0,3/1/24,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,,,0,Pinnacle Architectural Lighting Inc.,151,
2/14/23,,4/14/23,Closure,0,,2-9-23,,49,Covercraft Industries,Arapahoe/Douglas,0,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,,,0,Covercraft Industries LLC,49,
2/15/23,,2/15/23,Unforseen Business Circumstances,0,,2/15/23,,62,WiX 2-15-23,Denver,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,,,0,WIX.com,62,
2/16/23,,02/17/23,Not Stated,0,,2/16/23,,49 (5 in CO),Chipper Cash,Various,0,2/17/23,,Sector 51: Information,Various: See WARN,,,,0,Chipper Cash,5,
3/2/23,,5/1/2023,Strategic Business Decision,0,,2/27/23,,69,SSI Venture-Aspen Sports,RR (Aspen),0,11/1/23,,"Sector:45,451 : Sporting Goods",Various: See WARN,,,,0,SSI Venture/Aspen Sports (Aggregated),,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Hyatt Retail Store,4,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Mall,13,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports St. Regis Retail,9,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Viewline Retail,4,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Retail Store,3,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Demo,5,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Tune - Snowmass,6,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Valet - Snowmass,3,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Burton Telluride Retail,5,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Neve Sports - Telluride,10,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Patagonia Snowmass,7,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Camel's Garden,8,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Cimarron Lodge,10,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Franz Klammer,14,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Gondola Plaza,10,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Main Street,16,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - The Peaks,4,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Snowmass,6,
3/2/23,,,,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Telluride Retail,4,
3/1/23,,4/30/23,Reduction in Business,0,,3/1/23,,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,,,0,Friday Health Plans,98,
3/24/23,,5/26/2023,Restructing and streamlining,0,,3/24/23,,4 (of 178),Aspiration,"Denver, Broomfield",0,6/1/23,,Sector:55 Management of Companies & Enterprises,Various (See WARN),,,,0,Aspiration Partners Inc.,4,
3/30/23,,P1: 6/1/23 P2: 7/14/23,Not stated,0,,3/30/23,,76,Laramar Group LLC,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,,,0,Laramar Group LLC,76,
4/2/23,,3/31/2023,Mass layoff,0,,3/31/23,,50,Prescient LLC,Jefferson,0,12/31/23,,Sector 33: Manufacturing,Not Stated,,,,0,Prescient LLC,50,
4/14/23,,Multi Phase (See WARN),Bankrupcy,0,,4/14/23,,138,David's Bridal,Multi area,0,Multi phase (See WARN),,Sector 44: Retail Trade,Various (See WARN),,,,0,David's Bridal,138,
4/28/23,,6/30/23,Not specified,0,,4/27/23,,198,MV Transportation,Denver,0,6/30/23,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,,,0,MV Transportation,198,
5/22/23,,7/1/2023,Loss of Contract,0,,5/1/23,,120,Via Mobility Services,Denver,0,7/1/23,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,,,0,Via Mobility Services,120,
5/24/23,,6/23/23,Bankrupcy,0,,5/24/23,,138,Davids Bridal Update,Multi area,0,6/30/23,,Sector 44: Retail Trade,Various (See WARN),,,,0,Davids Bridal (Update),138,
5/26/23,,7/27/2023,Closure (Phase 1),0,,5/26/23,,19,Amentum,Pueblo,0,7/28/2023,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,,,0,Amentum,19,
5/30/23,,7/29/2023,Closure,0,,5/30/23,,54,Hard Rock Cafe,Denver,0,7/29/23,,Sector 72: Accommodation & Food Services,Restaurant workers,,,,0,Hard Rock Cafe International STD,54,
6/12/23,,8/20/2023,Bankrupcy,0,,6/12/23,,138,Davids Bridal Update,Multi Area,0,9/2/2023,,Sector 44: Retail Trade,Not disclosed,,,,0,Davids Bridal (Update),138,
6/13/23,,8/14/2023,Closure of production & distribution operations,0,,6/13/23,,50,Gannett Pueblo Chieftain,Pueblo,0,8/14/23,,Sector 2022: Publishing,Production positions (see WARN),,,,0,Gannett (Pueblo Chieftian),50,
6/14/23,,8/14/2023,Mass layoff,0,,6/14/23,,13,Bitwise Industries,Multi Area,0,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,,,0,Bitwise Industries,13,
6/19/23,,6/23/2023,Mass Layoff,0,,6/19/23,,323,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",0,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,,,0,Friday Health Plans Update (6-19-23),323,
6/20/23,,8/21/2023,Mass Layoff,0,,6/20/23,,70,Autism Home Support Srvs Greeley,Weld,0,9/19/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,,0,Autism Home Support Services (Greeley),70,
6/20/23,,8/21/2023,Mass Layoff,0,,6/20/23,,68,Autism Home Support Svs Westminster,Adams,0,9/19/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,,0,Autism Home Support Services (Westminster),68,
6/20/23,,8/21/2023,Mass Layoff,0,,6/20/23,,101,Autism Home Support Services Centennial,ADWorks,0,9/19/21,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,,,0,Autism Home Support Services (Centennial),101,
6/29/23,,7/17/2023,Mass Layoff,0,,6/29/23,,138,Davids Bridal Update 6-29-23,Multi-Area,0,7/31/23,,Sector 44: Retail Trade,Bankrupcy,,,,0,Davids Bridal Update 6-29-23,Date Change,
6/30/23,,8/31/2023,Mass Layoff,0,,6/30/23,,120,Community Development Institute Head Start,"Rural Consortium, Denver",0,8/31/33,,Sector 62: Health Care and Social Assistance,Rural Consortium,,,,0,CDI HS (Community Development Institute Head Start),120,
7/3/23,,8/31/2023,Reduction in Force (End Project),0,,7/3/23,,27,Amentum,Rural Consortium  (Pueblo),0,8/31/23,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,,0,Amentum,27,
7/11/23,,9/15/2023,Reduction in Force (End Project),0,,7/11/23,,56,Bank of the West,Adams,0,9/15/23,,"Sector 52,2110: Commercial Banking",Not specified in WARN,,,,0,Bank of the West,56,
7/20/23,,10/1/2023,Closure,0,,7/20/23,,64,Namaste Alzheimer Center,Pikes Peak,0,10/1/23,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,,,0,Namasté Alzheimer Center,64,
7/24/23,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",0,,7/24/23,,15,DePuy Spine Limited Partnership,Pikes Peak,0,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),15,
