reason,jobs,begin_date,temporary_job_losses,occupations,end_date,permanent_job_losses,company,workforce_area,reduced_hours,letter,workforce_region,naics,furloughs,notice_date
Sale of Company,,12/31/21,0,513 Hotel Operating LLC,12/31/21,160,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,,,Sector 72: Accomodation and food services,0,12/30/21
Loss of contract,,5/31/21,0,ABM,5/31/21,233,ABM,Arapahoe/Douglas,,,,Sector 56: Facilities Support Services,0,5/6/21
Loss of Business/COVID related,,4/23/21,0,ART Asset Adjusters,4/23/21,5,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,,,Sector 56: Asset Adjusters,0,4/23/21
Reduction in Force,,1/5/2022,0,,1/5/2022,10,Automotive Titling Company,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),0,1/5/2022
Other,,8/31/2021,0,Computer Task Group,8/31/21,89,"Computer Task Group, Inc",Boulder,,,,"Sector 54: Professional, scientific and technical services",0,6/22/2021
Closure,,3/31/21,0,Concentrix,3/31/21,107,Concentrix,Pueblo,,,,Sector 51: Information,0,1/25/21
Closure,,10/2/2021,0,Continuum of Colorado,10/2/21,8,Continuum of Colorado,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),0,8/2/2021
Closure,,11/8/2021,0,Contiuum of Colorado,11/8/21,5,Continuum of Colorado,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),0,9/7/2021
Closure,,11/8/2021,0,Continuum of Colorado,11/8/21,9,Continuum of Colorado,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),0,9/7/2021
Acquisition of Company,,10/15/2021,0,Crestone Peak Denver,10/15/2021,56,Crestone Peak Resources LLC,Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021
Acquisition of Company,,10/15/2021,0,Crestone Peak Weld,10/15/2021,90,Crestone Peak Resources LLC,Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021
Acquisition of Company,,10/15/2021,0,Crestone Peak ADW,10/15/2021,13,Crestone Peak Resources LLC,Arapahoe/Douglas,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021
Change of Management Company,,4/1/21,0,Crestview Management LLC,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,Denver,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,2/18/21
Unforeseeable Business Circumstances,,10/7/21,0,First Nation,11/5/2021,12,First Nation Group,Denver,,,,Sector 42: Wholesale Trade Durable Goods,0,10/7/2021
COVID/Pandemic Related,,10/1/2020,0,Haley Jackson,10/1/2021,1,Haley A Jackson,Boulder,,,,"Sector 54: Professional, scientific and technical services",0,10/1/2020
COVID/Pandemic Related,,1/17/2019,3,Hill,3/11/2021,3,Hill,Pikes Peak/Teller,,,,Sector 72: Accommodation and food services,3,3/11/2021
Unforeseeable Business Circumstances,,12/31/21,0,HSS Inc.,12/31/21,94,HSS Inc.,Denver,,,,Sector 62: Healthcare and Social Assistance,0,11/29/21
Closure,,5/4/21,0,Johnson & Wales University,5/4/21,107,Johnson & Wales University,Denver,,,,Sector: 61 Educational Services,0,2/18/21
Closure,,6/4/21,0,Katerra Inc.,8/5/21,102,Katerra Inc.,Arapahoe/Douglas,,,,Sector 23: Construction,0,6/1/21
Seeking alternative financing that may impact layoffs,,6/4/21,0,Katerra Inc. Supplemental,8/5/21,-,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,,,Sector 23: Construction,0,6/3/21
Seeking sale or purchase,,6/4/21,0,Katerra Inc. Supplemental 2,8/5/21,-,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,,,Sector 23: Construction,0,7/2/21
Eliminating Field Operations,,10/10/21,0,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,,,Sector 561621: Security Systems Services,0,12/20/21
COVID/Pandemic Related,,9/15/2020,2,Monkeys Avatar,12/31/2020,0,Monkey's Avatar,Boulder,,,,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020
COVID/Pandemic Related,,9/13/2021,0,Moore Bros,9/13/2021,3,Moore Bros,Denver,,,,Sector 23: Construction,3,9/13/2021
Closure of facility,,7/9/21,0,Novartis,7/29/21,400,"Novartis Gene Therapies, Inc.",Boulder,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,3/24/21
Other,,12/27/2020,2,Orion Logistics,2/27/2021,87,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,,,Sector 48-49: Transportation and warehousing,0,2/22/2021
Unforeseeable Business Circumstances,,12/22/21,0,Ouray Silver Mine,12/22/21,83,Ouray Silver Mines,Rural Consortium / Western,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,11/22/21
RIF: Loss of contract,,4/30/21,0,Pomeroy Technologies,4/30/21,44,PomeroyTechnologies,Adams,,,,Sector 42: Consumer Electronics & Computers Retail,0,2/26/21
COVID/Pandemic Related,,7/15/2021,0,Process Solutions,12/31/2021,0,"Process Solutions of Durango, Inc.",Rural Consortium,,,,Sector 31-33: Manufacturing,2,7/15/2021
Restructuring  & Closure,,12/31/21,0,Santander Consumer USA,12/31/21,417,Santander Consumer USA,Arapahoe/Douglas,,,,Sector 55:  Management of companies & enterprises,0,3/23/21
Layoffs Rescinded,,N/A,0,Southwest Airlines Update,N/A,0,Southwest Airlines - Update,Denver,,,,Sector 48: Transportation & Warehousing,0,1/8/2021
