fein,email,end_date,notice_date,letter,at_the_location,naics,permanent_job_losses,dropdown,furloughs,jobs,occupations,temporary_job_losses,reduced_hours,company,location,received_date,workforce_region,begin_date,workforce_area,reason,phone,contact
,,1/3/23,1/3/23,Wanzek Construction,,Sector 23: Construction,666,,0,666,Various construction positions,0,0,Wanzek Construction,,1/3/23,,1/3/23,Pueblo,Sudden Contract Loss,,
,,3/24/23,1/9/23,Gymshark,,Sector 31: Manufacturing,67,,0,67,Not Stated,0,0,Gymshark,,1/16/23,,3/10/23,Denver,Ceasing Operations in some areas of the company,,
,,1/13/23,1/11/23,Specialized Bicycle Components,,Sector 42: Wholesale Trade,15,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,Specialized Bicycle Components,,1/1123,,1/13/23,Boulder,Downsizing,,
,,4/1/24,1/25/23,DCP Midstream,,Sector 22: Natural Gas Distribution,136,,0,136,Not Stated,0,0,DCP Midstream,,1/31/23,,3/31/23,Denver,Not Stated,,
,,3/26/23,1/26/23,Curaleaf,,Sector 32: Manufacturing,47,,0,47,Various (see WARN letter),0,0,Curaleaf,,1/31/23,,3/26/23,Pueblo,RIF/Change in Business,,
,,3/1/24,2/1/23,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,151,,0,151,Electrical Assemblers & Varous,0,0,Pinnacle Architectural Lighting Inc.,,2/1/23,,6/30/23,Denver,Restructuring & Reorganization,,
,,4/14/23,2-9-23,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,0,49,Not Stated,0,0,Covercraft Industries LLC,,2/14/23,,4/14/23,Arapahoe/Douglas,Closure,,
,,2/15/23,2/15/23,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,0,62,Various: See WARN,0,0,WIX.com,,2/15/23,,2/15/23,Denver,Unforseen Business Circumstances,,
,,2/17/23,2/16/23,Chipper Cash,,Sector 51: Information,49 (5 in CO),,0,5,Various: See WARN,0,0,Chipper Cash,,2/16/23,,02/17/23,Various,Not Stated,,
,,11/1/23,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",69,,0,,Various: See WARN,0,0,SSI Venture/Aspen Sports (Aggregated),,3/2/23,,5/1/2023,RR (Aspen),Strategic Business Decision,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,13,,,,Aspen Sports Snowmass Mall,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,9,,,,Aspen Sports St. Regis Retail,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,,,,Aspen Sports Viewline Retail,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,5,,,,Aspen Sports Demo,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,6,,,,Aspen Sports Tune - Snowmass,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3,,,,Aspen Sports Valet - Snowmass,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,5,,,,Burton Telluride Retail,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,,,,Neve Sports - Telluride,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,7,,,,Patagonia Snowmass,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,8,,,,Telluride Sports Camel's Garden,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,14,,,,Telluride Sports - Franz Klammer,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,,,,Telluride Sports - Gondola Plaza,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,16,,,,Telluride Sports Main Street,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,,,,Telluride Sports - The Peaks,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,6,,,,The North Face - Snowmass,,3/2/23,,,,,,
,,,2/27/23,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,,,,The North Face - Telluride Retail,,3/2/23,,,,,,
,,4/30/23,3/1/23,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",98,,0,98,Various: See WARN,0,0,Friday Health Plans,,3/1/23,,4/30/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,,
,,6/1/23,3/24/23,Aspiration,,Sector:55 Management of Companies & Enterprises,4 (of 178),,0,4,Various (See WARN),0,0,Aspiration Partners Inc.,,3/24/23,,5/26/2023,"Denver, Broomfield",Restructing and streamlining,,
,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,76,,0,76,Various (See WARN),0,0,Laramar Group LLC,,3/30/23,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",Not stated,,
,,12/31/23,3/31/23,Prescient LLC,,Sector 33: Manufacturing,50,,0,50,Not Stated,0,0,Prescient LLC,,4/2/23,,3/31/2023,Jefferson,Mass layoff,,
