reduced_hours,occupations,furloughs,letter,naics,workforce_area,workforce_region,notice_date,begin_date,reason,end_date,temporary_job_losses,company,jobs,permanent_job_losses
,513 Hotel Operating LLC,0,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,12/30/21,12/31/21,Sale of Company,12/31/21,0,513 Hotel Operating LLC,,160
,ABM,0,,Sector 56: Facilities Support Services,Arapahoe/Douglas,,5/6/21,5/31/21,Loss of contract,5/31/21,0,ABM,,233
,ART Asset Adjusters,0,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,Loss of Business/COVID related,4/23/21,0,ART Asset Adjusters,,5
,,0,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,1/5/2022,1/5/2022,Reduction in Force,1/5/2022,0,Automotive Titling Company,,10
,Computer Task Group,0,,"Sector 54: Professional, scientific and technical services",Boulder,,6/22/2021,8/31/2021,Other,8/31/21,0,"Computer Task Group, Inc",,89
,Concentrix,0,,Sector 51: Information,Pueblo,,1/25/21,3/31/21,Closure,3/31/21,0,Concentrix,,107
,Continuum of Colorado,0,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,8/2/2021,10/2/2021,Closure,10/2/21,0,Continuum of Colorado,,8
,Contiuum of Colorado,0,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,9/7/2021,11/8/2021,Closure,11/8/21,0,Continuum of Colorado,,5
,Continuum of Colorado,0,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,9/7/2021,11/8/2021,Closure,11/8/21,0,Continuum of Colorado,,9
,Crestone Peak Denver,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,9/9/2021,10/15/2021,Acquisition of Company,10/15/2021,0,Crestone Peak Resources LLC,,56
,Crestone Peak Weld,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,9/9/2021,10/15/2021,Acquisition of Company,10/15/2021,0,Crestone Peak Resources LLC,,90
,Crestone Peak ADW,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,9/9/2021,10/15/2021,Acquisition of Company,10/15/2021,0,Crestone Peak Resources LLC,,13
,Crestview Management LLC,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,2/18/21,4/1/21,Change of Management Company,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,93
,First Nation,0,,Sector 42: Wholesale Trade Durable Goods,Denver,,10/7/2021,10/7/21,Unforeseeable Business Circumstances,11/5/2021,0,First Nation Group,,12
,Haley Jackson,0,,"Sector 54: Professional, scientific and technical services",Boulder,,10/1/2020,10/1/2020,COVID/Pandemic Related,10/1/2021,0,Haley A Jackson,,1
,Hill,3,,Sector 72: Accommodation and food services,Pikes Peak/Teller,,3/11/2021,1/17/2019,COVID/Pandemic Related,3/11/2021,3,Hill,,3
,HSS Inc.,0,,Sector 62: Healthcare and Social Assistance,Denver,,11/29/21,12/31/21,Unforeseeable Business Circumstances,12/31/21,0,HSS Inc.,,94
,Johnson & Wales University,0,,Sector: 61 Educational Services,Denver,,2/18/21,5/4/21,Closure,5/4/21,0,Johnson & Wales University,,107
,Katerra Inc.,0,,Sector 23: Construction,Arapahoe/Douglas,,6/1/21,6/4/21,Closure,8/5/21,0,Katerra Inc.,,102
,Katerra Inc. Supplemental,0,,Sector 23: Construction,Arapahoe/Douglas,,6/3/21,6/4/21,Seeking alternative financing that may impact layoffs,8/5/21,0,Katerra Inc. Update Supplemental,,-
,Katerra Inc. Supplemental 2,0,,Sector 23: Construction,Arapahoe/Douglas,,7/2/21,6/4/21,Seeking sale or purchase,8/5/21,0,Katerra Inc. Update Supplemental2,,-
,Monitronics International - Brinks Home,0,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,12/20/21,10/10/21,Eliminating Field Operations,10/10/21,0,Monitronics International- Brinks Home,,"61 total, 4 in CO"
,Monkeys Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,Boulder,,9/1/2020,9/15/2020,COVID/Pandemic Related,12/31/2020,2,Monkey's Avatar,,0
,Moore Bros,3,,Sector 23: Construction,Denver,,9/13/2021,9/13/2021,COVID/Pandemic Related,9/13/2021,0,Moore Bros,,3
,Novartis,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,3/24/21,7/9/21,Closure of facility,7/29/21,0,"Novartis Gene Therapies, Inc.",,400
,Orion Logistics,0,,Sector 48-49: Transportation and warehousing,Adams,,2/22/2021,12/27/2020,Other,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,,87
,Ouray Silver Mine,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,11/22/21,12/22/21,Unforeseeable Business Circumstances,12/22/21,0,Ouray Silver Mines,,83
,Pomeroy Technologies,0,,Sector 42: Consumer Electronics & Computers Retail,Adams,,2/26/21,4/30/21,RIF: Loss of contract,4/30/21,0,PomeroyTechnologies,,44
,Process Solutions,2,,Sector 31-33: Manufacturing,Rural Consortium,,7/15/2021,7/15/2021,COVID/Pandemic Related,12/31/2021,0,"Process Solutions of Durango, Inc.",,0
,Santander Consumer USA,0,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,3/23/21,12/31/21,Restructuring  & Closure,12/31/21,0,Santander Consumer USA,,417
,Southwest Airlines Update,0,,Sector 48: Transportation & Warehousing,Denver,,1/8/2021,N/A,Layoffs Rescinded,N/A,0,Southwest Airlines - Update,,0
,SSDI,4,,Sector 81: Other services (except public administration),Rural Consortium,,4/21/2019,4/21/2019,Other,4/21/2021,2,SSDI,,3
,Strive Communities Management,0,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,1/14/21,3/15/21,Closure due to sale,3/28/21,0,Strive Communities Management,,76
,T. Rowe Price,0,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,5/19/21,8/1/21,Other,8/1/21,0,T. Rowe Price,,287
,T&H Services LLC,50,,Sector 23: Construction,Pikes Peak/Teller,,6/4/2021,8/5/2021,Other,8/6/2021,50,T&H Services LLC,,0
,Beez Kneez,0,,Sector 81: Other services (except public administration),Pikes Peak/Teller,,8/15/2021,7/20/2020,COVID/Pandemic Related,5/1/2021,2,The beez kneez organic gardens,,4
,,2,,Sector 22: Utilities,Boulder,,7/4/2022,7/1/2022,Closure,,2,RR landscaping and remodeling,,2
,,2,,Sector 31-33: Manufacturing,Denver,,7/1/2022,7/1/2022,Natural disaster,,2,RR landscaping and remodeling,,2
,,0,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,8/4/2022,7/6/2022,Closure,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400
,,0,,Sector 31-33: Manufacturing,Boulder,,8/12/2022,10/14/2022,Moving to another county,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1
