begin_date,naics,permanent_job_losses,notice_date,reduced_hours,end_date,temporary_job_losses,workforce_region,jobs,occupations,letter,workforce_area,company,furloughs,reason
12/31/21,Sector 72: Accomodation and food services,160,12/30/21,,12/31/21,0,,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,Sale of Company
5/31/21,Sector 56: Facilities Support Services,233,5/6/21,,5/31/21,0,,,ABM,,Arapahoe/Douglas,ABM,0,Loss of contract
4/23/21,Sector 56: Asset Adjusters,5,4/23/21,,4/23/21,0,,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,Loss of Business/COVID related
1/5/2022,Sector 81: Other services (except public administration),10,1/5/2022,,1/5/2022,0,,,,,Arapahoe/Douglas,Automotive Titling Company,0,Reduction in Force
8/31/2021,"Sector 54: Professional, scientific and technical services",89,6/22/2021,,8/31/21,0,,,Computer Task Group,,Boulder,"Computer Task Group, Inc",0,Other
3/31/21,Sector 51: Information,107,1/25/21,,3/31/21,0,,,Concentrix,,Pueblo,Concentrix,0,Closure
10/2/2021,Sector 81: Other services (except public administration),8,8/2/2021,,10/2/21,0,,,Continuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,0,Closure
11/8/2021,Sector 81: Other services (except public administration),5,9/7/2021,,11/8/21,0,,,Contiuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,0,Closure
11/8/2021,Sector 81: Other services (except public administration),9,9/7/2021,,11/8/21,0,,,Continuum of Colorado,,Arapahoe/Douglas,Continuum of Colorado,0,Closure
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,9/9/2021,,10/15/2021,0,,,Crestone Peak Denver,,Denver,Crestone Peak Resources LLC,0,Acquisition of Company
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,9/9/2021,,10/15/2021,0,,,Crestone Peak Weld,,Weld,Crestone Peak Resources LLC,0,Acquisition of Company
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,9/9/2021,,10/15/2021,0,,,Crestone Peak ADW,,Arapahoe/Douglas,Crestone Peak Resources LLC,0,Acquisition of Company
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,2/18/21,,4/1/21,0,,,Crestview Management LLC,,Denver,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company
10/7/21,Sector 42: Wholesale Trade Durable Goods,12,10/7/2021,,11/5/2021,0,,,First Nation,,Denver,First Nation Group,0,Unforeseeable Business Circumstances
10/1/2020,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,10/1/2021,0,,,Haley Jackson,,Boulder,Haley A Jackson,0,COVID/Pandemic Related
1/17/2019,Sector 72: Accommodation and food services,3,3/11/2021,,3/11/2021,3,,,Hill,,Pikes Peak/Teller,Hill,3,COVID/Pandemic Related
12/31/21,Sector 62: Healthcare and Social Assistance,94,11/29/21,,12/31/21,0,,,HSS Inc.,,Denver,HSS Inc.,0,Unforeseeable Business Circumstances
5/4/21,Sector: 61 Educational Services,107,2/18/21,,5/4/21,0,,,Johnson & Wales University,,Denver,Johnson & Wales University,0,Closure
6/4/21,Sector 23: Construction,102,6/1/21,,8/5/21,0,,,Katerra Inc.,,Arapahoe/Douglas,Katerra Inc.,0,Closure
6/4/21,Sector 23: Construction,-,6/3/21,,8/5/21,0,,,Katerra Inc. Supplemental,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs
6/4/21,Sector 23: Construction,-,7/2/21,,8/5/21,0,,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase
10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",12/20/21,,10/10/21,0,,,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,0,Eliminating Field Operations
9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,,12/31/2020,2,,,Monkeys Avatar,,Boulder,Monkey's Avatar,0,COVID/Pandemic Related
9/13/2021,Sector 23: Construction,3,9/13/2021,,9/13/2021,0,,,Moore Bros,,Denver,Moore Bros,3,COVID/Pandemic Related
7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,3/24/21,,7/29/21,0,,,Novartis,,Boulder,"Novartis Gene Therapies, Inc.",0,Closure of facility
12/27/2020,Sector 48-49: Transportation and warehousing,87,2/22/2021,,2/27/2021,2,,,Orion Logistics,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,0,Other
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,11/22/21,,12/22/21,0,,,Ouray Silver Mine,,Rural Consortium / Western,Ouray Silver Mines,0,Unforeseeable Business Circumstances
4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,2/26/21,,4/30/21,0,,,Pomeroy Technologies,,Adams,PomeroyTechnologies,0,RIF: Loss of contract
7/15/2021,Sector 31-33: Manufacturing,0,7/15/2021,,12/31/2021,0,,,Process Solutions,,Rural Consortium,"Process Solutions of Durango, Inc.",2,COVID/Pandemic Related
12/31/21,Sector 55:  Management of companies & enterprises,417,3/23/21,,12/31/21,0,,,Santander Consumer USA,,Arapahoe/Douglas,Santander Consumer USA,0,Restructuring  & Closure
N/A,Sector 48: Transportation & Warehousing,0,1/8/2021,,N/A,0,,,Southwest Airlines Update,,Denver,Southwest Airlines - Update,0,Layoffs Rescinded
4/21/2019,Sector 81: Other services (except public administration),3,4/21/2019,,4/21/2021,2,,,SSDI,,Rural Consortium,SSDI,4,Other
3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,1/14/21,,3/28/21,0,,,Strive Communities Management,,Arapahoe/Douglas,Strive Communities Management,0,Closure due to sale
8/1/21,Sector 52: Investment Banking and Securities Dealing,287,5/19/21,,8/1/21,0,,,T. Rowe Price,,Pikes Peak,T. Rowe Price,0,Other
8/5/2021,Sector 23: Construction,0,6/4/2021,,8/6/2021,50,,,T&H Services LLC,,Pikes Peak/Teller,T&H Services LLC,50,Other
7/20/2020,Sector 81: Other services (except public administration),4,8/15/2021,,5/1/2021,2,,,Beez Kneez,,Pikes Peak/Teller,The beez kneez organic gardens,0,COVID/Pandemic Related
7/1/2022,Sector 22: Utilities,2,7/4/2022,,,2,,,,,Boulder,RR landscaping and remodeling,2,Closure
7/1/2022,Sector 31-33: Manufacturing,2,7/1/2022,,,2,,,,,Denver,RR landscaping and remodeling,2,Natural disaster
7/6/2022,Sector 52: Finance and Insurance,400,8/4/2022,,,0,,,,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure
10/14/2022,Sector 31-33: Manufacturing,1,8/12/2022,,10/14/2022,0,,,,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county
9/17/2022,Sector 72: Accommodation and food services,15,9/12/2022,,10/31/2022,0,,,,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure
11/1/2022,Sector 81: Other services (except public administration),19,9/15/2022,,11/30/2022,0,,,,,Arapahoe/Douglas,SAM'S SERVICE CO,0,Sale of Company
9/19/2022,Sector 81: Other services (except public administration),2,9/19/2022,,9/30/2022,0,,,,,Adams,Facility HealthCare Services Inc,0,Closure
,Sector 52: Finance and Insurance,100,11/1/2022,,,0,,,,,Denver,CrossCountry Mortgage LLC,0,Reduction in Force
1/12/2023,Sector 81: Other services (except public administration),101,11/9/2022,,1/12/2023,0,,,,,Arapahoe/Douglas,HSS Security LLC,0,Other
11/8/2022,Sector 61: Educational services,21,11/8/2022,,,0,,,,,Denver,Flatiron School LLC,0,Reduction in Force
2/1/2023,Sector 48-49: Transportation and warehousing,149,12/1/2022,,2/1/2023,0,,,,,Pikes Peak/Teller,"RATP DEV USA, INC",0,Other
6/26/21,Sector 51: Information,252,4/13/21,,7/10/21,0,,,TTECH Services Corporation,,Arapahoe/Douglas,TTECH Services Corporation,0,Closure
3/31/21,Sector 48: Transportation & Warehousing,10,1/29/21,,3/31/21,0,,,United Airlines,,Denver,United Airlines,983,COVID-19 Decrease in air travel
10/19/21,Sector 48: Transportation & Warehousing,434,7/30/21,,11/2/21,0,,,United Airlines Update,,Denver,United Airlines Update,0,Outsourcing
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,2/17/21,,4/17/21,0,,,Vestas Blades America,,Weld,Vestas Blades America Inc.,0,Reduction in Force
7/23/21,Sector 45: Retail Trade,85,7/6/21,,10/8/21,0,,,Walmart,,Adams,Walmart Store #6177,0,Closure
1/3/22,Sector 53: Real Estate Rental & Leasing,20,11/4/21,,12/31/22,0,,,Zillow Group,,Arapahoe/Douglas,Zillow Group,0,Eliminating Zillow Offers Line of Business
1/17/22,Sector 53: Real Estate Rental & Leasing,1,11/18/21,,1/17/22,0,,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business
,53,,5/16/2019,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Boulder,Electro Rent,1,COVID Furlough
,72,94,8/28/2019,,,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,Denver,LSG Group/Sky Chefs,,COVID -19 Permanent
