notice_date,workforce_region,furloughs,end_date,begin_date,reduced_hours,letter,permanent_job_losses,reason,naics,jobs,workforce_area,occupations,temporary_job_losses,company
12/30/21,,0,12/31/21,12/31/21,,,160,Sale of Company,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,513 Hotel Operating LLC
5/6/21,,0,5/31/21,5/31/21,,,233,Loss of contract,Sector 56: Facilities Support Services,,Arapahoe/Douglas,ABM,0,ABM
4/23/21,,0,4/23/21,4/23/21,,,5,Loss of Business/COVID related,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,ART Asset Adjusters
1/5/2022,,0,1/5/2022,1/5/2022,,,10,Reduction in Force,Sector 81: Other services (except public administration),,Arapahoe/Douglas,,0,Automotive Titling Company
6/22/2021,,0,8/31/21,8/31/2021,,,89,Other,"Sector 54: Professional, scientific and technical services",,Boulder,Computer Task Group,0,"Computer Task Group, Inc"
1/25/21,,0,3/31/21,3/31/21,,,107,Closure,Sector 51: Information,,Pueblo,Concentrix,0,Concentrix
8/2/2021,,0,10/2/21,10/2/2021,,,8,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Continuum of Colorado,0,Continuum of Colorado
9/7/2021,,0,11/8/21,11/8/2021,,,5,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Contiuum of Colorado,0,Continuum of Colorado
9/7/2021,,0,11/8/21,11/8/2021,,,9,Closure,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Continuum of Colorado,0,Continuum of Colorado
9/9/2021,,0,10/15/2021,10/15/2021,,,56,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,Crestone Peak Denver,0,Crestone Peak Resources LLC
9/9/2021,,0,10/15/2021,10/15/2021,,,90,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,Crestone Peak Weld,0,Crestone Peak Resources LLC
9/9/2021,,0,10/15/2021,10/15/2021,,,13,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,Crestone Peak ADW,0,Crestone Peak Resources LLC
2/18/21,,0,4/1/21,4/1/21,,,93,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management
10/7/2021,,0,11/5/2021,10/7/21,,,12,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,Denver,First Nation,0,First Nation Group
10/1/2020,,0,10/1/2021,10/1/2020,,,1,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,Boulder,Haley Jackson,0,Haley A Jackson
3/11/2021,,3,3/11/2021,1/17/2019,,,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,,Pikes Peak/Teller,Hill,3,Hill
11/29/21,,0,12/31/21,12/31/21,,,94,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,Denver,HSS Inc.,0,HSS Inc.
2/18/21,,0,5/4/21,5/4/21,,,107,Closure,Sector: 61 Educational Services,,Denver,Johnson & Wales University,0,Johnson & Wales University
6/1/21,,0,8/5/21,6/4/21,,,102,Closure,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc.,0,Katerra Inc.
6/3/21,,0,8/5/21,6/4/21,,,-,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental
7/2/21,,0,8/5/21,6/4/21,,,-,Seeking sale or purchase,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2
12/20/21,,0,10/10/21,10/10/21,,,"61 total, 4 in CO",Eliminating Field Operations,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,0,Monitronics International- Brinks Home
9/1/2020,,0,12/31/2020,9/15/2020,,,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Boulder,Monkeys Avatar,2,Monkey's Avatar
9/13/2021,,3,9/13/2021,9/13/2021,,,3,COVID/Pandemic Related,Sector 23: Construction,,Denver,Moore Bros,0,Moore Bros
3/24/21,,0,7/29/21,7/9/21,,,400,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,Novartis,0,"Novartis Gene Therapies, Inc."
2/22/2021,,0,2/27/2021,12/27/2020,,,87,Other,Sector 48-49: Transportation and warehousing,,Adams,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,,0,12/22/21,12/22/21,,,83,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,Ouray Silver Mine,0,Ouray Silver Mines
2/26/21,,0,4/30/21,4/30/21,,,44,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,Adams,Pomeroy Technologies,0,PomeroyTechnologies
7/15/2021,,2,12/31/2021,7/15/2021,,,0,COVID/Pandemic Related,Sector 31-33: Manufacturing,,Rural Consortium,Process Solutions,0,"Process Solutions of Durango, Inc."
3/23/21,,0,12/31/21,12/31/21,,,417,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,Santander Consumer USA,0,Santander Consumer USA
1/8/2021,,0,N/A,N/A,,,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,Denver,Southwest Airlines Update,0,Southwest Airlines - Update
4/21/2019,,4,4/21/2021,4/21/2019,,,3,Other,Sector 81: Other services (except public administration),,Rural Consortium,SSDI,2,SSDI
1/14/21,,0,3/28/21,3/15/21,,,76,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,Strive Communities Management,0,Strive Communities Management
5/19/21,,0,8/1/21,8/1/21,,,287,Other,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,T. Rowe Price,0,T. Rowe Price
6/4/2021,,50,8/6/2021,8/5/2021,,,0,Other,Sector 23: Construction,,Pikes Peak/Teller,T&H Services LLC,50,T&H Services LLC
8/15/2021,,0,5/1/2021,7/20/2020,,,4,COVID/Pandemic Related,Sector 81: Other services (except public administration),,Pikes Peak/Teller,Beez Kneez,2,The beez kneez organic gardens
7/4/2022,,2,,7/1/2022,,,2,Closure,Sector 22: Utilities,,Boulder,,2,RR landscaping and remodeling
7/1/2022,,2,,7/1/2022,,,2,Natural disaster,Sector 31-33: Manufacturing,,Denver,,2,RR landscaping and remodeling
8/4/2022,,0,,7/6/2022,,,400,Closure,Sector 52: Finance and Insurance,,Pikes Peak/Teller,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC
8/12/2022,,0,10/14/2022,10/14/2022,,,1,Moving to another county,Sector 31-33: Manufacturing,,Boulder,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
4/13/21,,0,7/10/21,6/26/21,,,252,Closure,Sector 51: Information,,Arapahoe/Douglas,TTECH Services Corporation,0,TTECH Services Corporation
1/29/21,,983,3/31/21,3/31/21,,,10,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,Denver,United Airlines,0,United Airlines
7/30/21,,0,11/2/21,10/19/21,,,434,Outsourcing,Sector 48: Transportation & Warehousing,,Denver,United Airlines Update,0,United Airlines Update
2/17/21,,0,4/17/21,4/17/21,,,280,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Weld,Vestas Blades America,0,Vestas Blades America Inc.
7/6/21,,0,10/8/21,7/23/21,,,85,Closure,Sector 45: Retail Trade,,Adams,Walmart,0,Walmart Store #6177
11/4/21,,0,12/31/22,1/3/22,,,20,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Zillow Group,0,Zillow Group
11/18/21,,0,1/17/22,1/17/22,,,1,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21
5/16/2019,,1,,,,Electro Rent,,COVID Furlough,53,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent
8/28/2019,,,,,,LSG Group,94,COVID -19 Permanent,72,94,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs
1/7/2020,,196,,3/6/2020,,Geo,,Furlough,92,196,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC
1/7/2020,,,,3/9/2020,,Zahn Dental,54,Reorganization and relocation,33,54,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental
1/15/2020,,,,12/31/19 (for 265) Not specified for 191,,,196,Closure,31,196,Denver,Various: Request WARN for detail.,,Molson Coors (Update)
1/15/2020,,,,3/20/20,,XPO,0,Correction: Loss of Contract with MillerCoors,48,169,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company
1/20/2020,,,,3/20/20,,,169,Loss of Contract with MillerCoors,48,169,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,,,,3/22/20,,Plexus,104,Closure-Perm,33,104,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation
1/23/2020,,,,3/24/20- 4/7/20 in phases,,Boulder,300,Closure-Perm,72,300,Boulder,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
