end_date,reason,phone,letter,temporary_job_losses,workforce_region,received_date,contact,jobs,permanent_job_losses,dropdown,location,naics,fein,reduced_hours,workforce_area,company,at_the_location,notes,email,occupations,furloughs,begin_date,notice_date
3/8/24,Not stated,,Dish Network,0,,1/8/24,,157,157,,,Sector 51: Information,,0,Arapahoe/Douglas,Dish Network LLC,,,,Multiple (See WARN),0,3/8/24,1/8/24
3/15/24,Not stated,,Lost Boys Interactive,0,,1/13/24,,125 (4 in CO),125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,,,Multiple (See WARN),0,3/15/24,1/11/24
3/18/24,Loss of contract w/Amazon,,ABM Industry Group,0,,1/18/24,,94,94,,,Sector 23: Construction,,0,Adams,ABM Industry Group,,,,Multiple (See WARN),0,3/18/24,1/18/24
3/19/24,Reduction in Force,,Dish Network 1-19-2024,0,,1/19/24,,9,9,,,Sector 51: Information,,0,Arapahoe/Douglas,Dish Network LLC,,,,Multiple (See WARN),0,3/19/24,1/19/24
3/4/24,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),0,,1/25/24,,124,124,,,Sector 62: Health Care and Social Assistance,,0,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,Multiple (See WARN),0,3/4/24,1/4/24
3/31/24,Closure-Completion of PCAPP Milestones,,Amentum,0,,1/30/24,,45,45,,,"Sector: 56,2910: Remediation Services",,0,Pueblo,Amentum,,,,Multiple (See WARN),0,3/1/24,1/30/24
6/30/24,Site Consolidation and Office Relocation,,IMI Norgren LLC,0,,1/30/24,,60,60,,,Sector: 31-33 Manufacturing,,0,Arapahoe/Douglas,IMI Norgren LLC,,,,Unknown,0,4/1/24,1/30/24
3/30/24,Not Stated,,Block Inc,0,,1/30/21,,13 (in CO),13,,,Sector 51: Information,,0,Unknown (Remote Workers),Block Inc.,,,,Unknown,0,3/30/24,1/30/24
3/31/24,Change in current business opportunities,,BillGO Inc.,0,,1/31/24,,80,80,,,Sector 52: Finance and Insurance,,0,Larimer,BillGO Inc.,,,,Multiple (See WARN),0,3/31/24,1/31/24
1/31/24,Not Stated,,SP+ Corporation,0,,1/31/24,,56,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,Denver,SP+ Corporation,,,,Multiple (See WARN),0,1/31/24,1/31/24
4/20/24,Reduction in Force,,Dish Network 2-20-2024,0,,2/20/24,,53,53,,,Sector 51: Information,,0,Arapahoe/Douglas,Dish Network LLC,,,,Multiple (See WARN),0,4/20/24,2/20/24
5/6/24,Loss of contract,,Daifuku Services-Thornton,0,,2/22/24,,75 *,75,,,Sector 33: Manufacturing,,0,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,Multiple (See WARN),0,4/22/24,2/22/24
5/6/24,Loss of contract,,Daifuku Services-Colo Springs,0,,2/22/24,,89 *,89,,,Sector 33: Manufacturing,,0,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,Multiple (See WARN),0,4/22/24,2/22/24
5/6/24,Loss of contract,,Daifuku Services-Aurora,0,,2/22/24,,32 *,32,,,Sector 33: Manufacturing,,0,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Multiple (See WARN),0,4/22/24,2/22/24
5/10/24,Facility closure,,Carestream Health Inc,0,,2/26/24,,210,210,,,Sector 33: Manufacturing,,0,Weld,Carestream Health Inc.,,,,Multiple (See WARN),0,4/26/24,2/26/24
4/18/24,Loss of contract,,"Packers Sanitation Services, Inc",0,,2/27/24,,175,175,,,Sector 56: Waste Management and Remediation Services,,0,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,,,Unknown,0,4/18/24,2/27/24
5/11/24,Reduction in Force,,Dish Network LLC,0,,3/12/24,,5,5,,,Sector 51: Information,,0,Arapahoe/Douglas,Dish Network LLC,,,,Multiple (See WARN),0,5/11/24,3/12/24
5/24/24,Reduction in Force,,Carestream Health Update,0,,3/21/24,,19,19,,,Sector 33: Manufacturing,,0,Weld,Carestream Health Inc. - Update,,,,See WARN Exhibit A,0,5/24/24,3/20/24
5/23/24,Reduction in Force,,CommuteAir,0,,3/20/24,,40,40,,,Sector 48: Transportation and Warehousing,,0,Denver,CommuteAir,,,,See WARN,0,5/23/24,2/23/24
5/24/24,Reduction in Force,,Bionano Genomics Inc.,0,,3/22/24,,76,76,,,Sector 33: Manufacturing,,0,San Diego (remote CO Workers),Bionano Genomics Inc.,,,,See WARN,0,5/24/24,3/21/24
6/30/24,Reduction in Force,,DDRC,0,,3/28/24,,46,46,,,Sector 62: Healthcare and Social Assistance,,0,Jefferson,Developmental Disabilities Resource Center,,,,See WARN,0,6/30/24,3/11/24
