notice_date,begin_date,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,dropdown,fein,phone,workforce_area,reason,workforce_region,location,email,company,end_date,at_the_location,furloughs,naics,letter,contact,occupations
1/20/22,1/3/22,0,36,36,0,,,,ADWorks,Closure,,,,Zillow Group - Supplemental,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Not stated
1/3/22,3/5/22,0,143,143,0,,,,Weld,Closure,,,,Good Samaritan - Bonell Community,3/5/22,,0,Sector 62: Healthcare & Social Assistance,Good Samaritan,,Healthcare workers
12/30/21,12/31/21,0,160,160,0,,,,Pikes Peak/Teller,Sale of Company,,,,513 Hotel Operating,12/31/21,,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,,Various
2/17/22,3/21/22,0,39,39,0,,,,ADWorks,Closure,,,,Zillow Group - Supplemental,4/18/22,,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,Not stated
3/11/21,5/10/22,0,122,122,0,,,,Adams,Loss of Service Contract,,,,DPI Specialty Foods,5/10/22,,0,Sector 42: Wholesale Trade,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
2/18/22,2/1/22,0,1,1,0,,,,Not Disclosed,Not disclosed,,,,Ready Responders Inc.,2/16/22,,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Director Product Security
3-17-22,5/16/22,Unknown,Unknown,Unknown,0,,,,Rural Consortium (Salida),Closure,,,,Watsonville Community Hospital,5/23/22,,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Not stated
3/21/22,1/2/22,0,44,44,0,,,,ADWorks,Closure,,,,Zillow Group - Supplemental,5/20/22,,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Not stated
5/2/22,05/04/22,95,95,0,0,,,,Weld,Closure (Temporary),,,,Sparboe Farms,6/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Various (See WARN)
5/11/22,7/14/22,0,658,658,0,,,,Rural Consortium (Salida),Closure (Sale of Business),,,,Watsonville Community Hospital (Update),7/21/22,,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Various (See WARN)
