workforce_area,contact,notice_date,end_date,reason,permanent_job_losses,email,company,temporary_job_losses,jobs,reduced_hours,letter,phone,dropdown,naics,fein,begin_date,occupations,at_the_location,furloughs,location,received_date,workforce_region
Arapahoe/Douglas,,1/8/24,3/8/24,Not stated,157,,Dish Network LLC,0,157,0,Dish Network,,,Sector 51: Information,,3/8/24,Multiple (See WARN),,0,,1/8/24,
"Multiple (Larimer, Jeffco, Adams)",,1/11/24,3/15/23,Not stated,125 (4 in CO),,Lost Boys Interactive LLC,0,125 (4 in CO),0,Lost Boys Interactive,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/23,Multiple (See WARN),,0,,1/13/24,
Pueblo,,1/3/23,1/3/23,Sudden Contract Loss,666,,Wanzek Construction,0,666,0,Wanzek Construction,,,Sector 23: Construction,,1/3/23,Various construction positions,,0,,1/3/23,
Denver,,1/9/23,3/24/23,Ceasing Operations in some areas of the company,67,,Gymshark,0,67,0,Gymshark,,,Sector 31: Manufacturing,,3/10/23,Not Stated,,0,,1/16/23,
Boulder,,1/11/23,1/13/23,Downsizing,15,,Specialized Bicycle Components,0,15,0,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,1/1123,
Denver,,1/25/23,4/1/24,Not Stated,136,,DCP Midstream,0,136,0,DCP Midstream,,,Sector 22: Natural Gas Distribution,,3/31/23,Not Stated,,0,,1/31/23,
Pueblo,,1/26/23,3/26/23,RIF/Change in Business,47,,Curaleaf,0,47,0,Curaleaf,,,Sector 32: Manufacturing,,3/26/23,Various (see WARN letter),,0,,1/31/23,
Denver,,2/1/23,3/1/24,Restructuring & Reorganization,151,,Pinnacle Architectural Lighting Inc.,0,151,0,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,,6/30/23,Electrical Assemblers & Varous,,0,,2/1/23,
Arapahoe/Douglas,,2/9/23,4/14/23,Closure,49,,Covercraft Industries LLC,0,49,0,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Not Stated,,0,,2/14/23,
Denver,,2/15/23,2/15/23,Unforseen Business Circumstances,62,,WIX.com,0,62,0,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Various: See WARN,,0,,2/15/23,
Various,,2/16/23,2/17/23,Not Stated,49 (5 in CO),,Chipper Cash,0,5,0,Chipper Cash,,,Sector 51: Information,,02/17/23,Various: See WARN,,0,,2/16/23,
RR (Aspen),,2/27/23,11/1/23,Strategic Business Decision,69,,SSI Venture/Aspen Sports (Aggregated),0,,0,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,5/1/2023,Various: See WARN,,0,,3/2/23,
,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,4,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Snowmass Mall,,13,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports St. Regis Retail,,9,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Viewline Retail,,4,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,3,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Demo,,5,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,6,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,3,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Burton Telluride Retail,,5,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Neve Sports - Telluride,,10,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Patagonia Snowmass,,7,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
