permanent_job_losses,occupations,fein,reduced_hours,email,naics,notice_date,dropdown,jobs,workforce_area,end_date,letter,workforce_region,contact,at_the_location,company,location,furloughs,received_date,begin_date,phone,temporary_job_losses,reason
666,Various construction positions,,0,,Sector 23: Construction,1/3/23,,666,Pueblo,1/3/23,Wanzek Construction,,,,Wanzek Construction,,0,1/3/23,1/3/23,,0,Sudden Contract Loss
67,Not Stated,,0,,Sector 31: Manufacturing,1/9/23,,67,Denver,3/24/23,Gymshark,,,,Gymshark,,0,1/16/23,3/10/23,,0,Ceasing Operations in some areas of the company
15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,Sector 42: Wholesale Trade,1/11/23,,15,Boulder,1/13/23,Specialized Bicycle Components,,,,Specialized Bicycle Components,,0,1/1123,1/13/23,,0,Downsizing
136,Not Stated,,0,,Sector 22: Natural Gas Distribution,1/25/23,,136,Denver,4/1/24,DCP Midstream,,,,DCP Midstream,,0,1/31/23,3/31/23,,0,Not Stated
47,Various (see WARN letter),,0,,Sector 32: Manufacturing,1/26/23,,47,Pueblo,3/26/23,Curaleaf,,,,Curaleaf,,0,1/31/23,3/26/23,,0,RIF/Change in Business
151,Electrical Assemblers & Varous,,0,,Sector  541490: Other Specialized Design Services,2/1/23,,151,Denver,3/1/24,Pinnacle Architectural Lighting,,,,Pinnacle Architectural Lighting Inc.,,0,2/1/23,6/30/23,,0,Restructuring & Reorganization
49,Not Stated,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,49,Arapahoe/Douglas,4/14/23,Covercraft Industries,,,,Covercraft Industries LLC,,0,2/14/23,4/14/23,,0,Closure
62,Various: See WARN,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,Denver,2/15/23,WiX 2-15-23,,,,WIX.com,,0,2/15/23,2/15/23,,0,Unforseen Business Circumstances
49 (5 in CO),Various: See WARN,,0,,Sector 51: Information,2/16/23,,5,Various,2/17/23,Chipper Cash,,,,Chipper Cash,,0,2/16/23,02/17/23,,0,Not Stated
69,Various: See WARN,,0,,"Sector:45,451 : Sporting Goods",2/27/23,,,RR (Aspen),11/1/23,SSI Venture-Aspen Sports,,,,SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,5/1/2023,,0,Strategic Business Decision
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,4,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,13,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,9,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,4,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,3,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,5,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,6,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,3,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,5,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,10,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,7,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,8,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,10,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,14,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,10,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,16,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,4,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,6,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,3/2/23,,,,
,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,4,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,3/2/23,,,,
98,Various: See WARN,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,Rural Consortium (Alamosa) & Denver,4/30/23,Friday Health Plans,,,,Friday Health Plans,,0,3/1/23,4/30/23,,0,Reduction in Business
4 (of 178),Various (See WARN),,0,,Sector:55 Management of Companies & Enterprises,3/24/23,,4,"Denver, Broomfield",6/1/23,Aspiration,,,,Aspiration Partners Inc.,,0,3/24/23,5/26/2023,,0,Restructing and streamlining
76,Various (See WARN),,0,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,,Laramar Group LLC,,0,3/30/23,P1: 6/1/23 P2: 7/14/23,,0,Not stated
50,Not Stated,,0,,Sector 33: Manufacturing,3/31/23,,50,Jefferson,12/31/23,Prescient LLC,,,,Prescient LLC,,0,4/2/23,3/31/2023,,0,Mass layoff
138,Various (See WARN),,0,,Sector 44: Retail Trade,4/14/23,,138,Multi area,Multi phase (See WARN),David's Bridal,,,,David's Bridal,,0,4/14/23,Multi Phase (See WARN),,0,Bankrupcy
198,"Drivers, Dispatchers, Admin, Utility Worker",,0,,Sector 48: Transportation & Warehousing,4/27/23,,198,Denver,6/30/23,MV Transportation,,,,MV Transportation,,0,4/28/23,6/30/23,,0,Not specified
120,"Administrative support, operatives,  & service workers.",,0,,Sector 48: Transporation and Warehousing,5/1/23,,120,Denver,7/1/23,Via Mobility Services,,,,Via Mobility Services,,0,5/22/23,7/1/2023,,0,Loss of Contract
138,Various (See WARN),,0,,Sector 44: Retail Trade,5/24/23,,138,Multi area,6/30/23,Davids Bridal Update,,,,Davids Bridal (Update),,0,5/24/23,6/23/23,,0,Bankrupcy
19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,"Sector: 56,2910: Remediation Services",5/26/23,,19,Pueblo,7/28/2023,Amentum,,,,Amentum,,0,5/26/23,7/27/2023,,0,Closure (Phase 1)
54,Restaurant workers,,0,,Sector 72: Accommodation & Food Services,5/30/23,,54,Denver,7/29/23,Hard Rock Cafe,,,,Hard Rock Cafe International STD,,0,5/30/23,7/29/2023,,0,Closure
138,Not disclosed,,0,,Sector 44: Retail Trade,6/12/23,,138,Multi Area,9/2/2023,Davids Bridal Update,,,,Davids Bridal (Update),,0,6/12/23,8/20/2023,,0,Bankrupcy
50,Production positions (see WARN),,0,,Sector 2022: Publishing,6/13/23,,50,Pueblo,8/14/23,Gannett Pueblo Chieftain,,,,Gannett (Pueblo Chieftian),,0,6/13/23,8/14/2023,,0,Closure of production & distribution operations
13,Multiple (See WARN),,0,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,Multi Area,8/14/23,Bitwise Industries,,,,Bitwise Industries,,0,6/14/23,8/14/2023,,0,Mass layoff
323,Rural Consortium and Denver,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,"Rural Consortium, Denver",7/6/23,Friday Health Plans Update 6-19-23,,,,Friday Health Plans Update (6-19-23),,0,6/19/23,6/23/2023,,0,Mass Layoff
70,Multiple (See WARN),,0,,"Sector 62,1600: Home Healthcare Services",6/20/23,,70,Weld,9/19/23,Autism Home Support Srvs Greeley,,,,Autism Home Support Services (Greeley),,0,6/20/23,8/21/2023,,0,Mass Layoff
68,Multiple (See WARN),,0,,"Sector 62,1600: Home Healthcare Services",6/20/23,,68,Adams,9/19/23,Autism Home Support Svs Westminster,,,,Autism Home Support Services (Westminster),,0,6/20/23,8/21/2023,,0,Mass Layoff
101,Multiple (See WARN),,0,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,ADWorks,9/19/21,Autism Home Support Services Centennial,,,,Autism Home Support Services (Centennial),,0,6/20/23,8/21/2023,,0,Mass Layoff
138,Bankrupcy,,0,,Sector 44: Retail Trade,6/29/23,,Date Change,Multi-Area,7/31/23,Davids Bridal Update 6-29-23,,,,Davids Bridal Update 6-29-23,,0,6/29/23,7/17/2023,,0,Mass Layoff
120,Rural Consortium,,0,,Sector 62: Health Care and Social Assistance,6/30/23,,120,"Rural Consortium, Denver",8/31/33,Community Development Institute Head Start,,,,CDI HS (Community Development Institute Head Start),,0,6/30/23,8/31/2023,,0,Mass Layoff
27,Multiple (See WARN),,0,,"Sector: 56,2910: Remediation Services",7/3/23,,27,Rural Consortium  (Pueblo),8/31/23,Amentum,,,,Amentum,,0,7/3/23,8/31/2023,,0,Reduction in Force (End Project)
56,Not specified in WARN,,0,,"Sector 52,2110: Commercial Banking",7/11/23,,56,Adams,9/15/23,Bank of the West,,,,Bank of the West,,0,7/11/23,9/15/2023,,0,Reduction in Force (End Project)
