begin_date,workforce_area,naics,reduced_hours,reason,workforce_region,temporary_job_losses,furloughs,letter,permanent_job_losses,jobs,occupations,company,end_date,notice_date
12/31/21,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,Sale of Company,,0,0,,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,12/30/21
5/31/21,Arapahoe/Douglas,Sector 56: Facilities Support Services,,Loss of contract,,0,0,,233,,ABM,ABM,5/31/21,5/6/21
4/23/21,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,0,0,,5,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21
1/5/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Reduction in Force,,0,0,,10,,,Automotive Titling Company,1/5/2022,1/5/2022
8/31/2021,Boulder,"Sector 54: Professional, scientific and technical services",,Other,,0,0,,89,,Computer Task Group,"Computer Task Group, Inc",8/31/21,6/22/2021
3/31/21,Pueblo,Sector 51: Information,,Closure,,0,0,,107,,Concentrix,Concentrix,3/31/21,1/25/21
10/2/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,0,0,,8,,Continuum of Colorado,Continuum of Colorado,10/2/21,8/2/2021
11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,0,0,,5,,Contiuum of Colorado,Continuum of Colorado,11/8/21,9/7/2021
11/8/2021,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Closure,,0,0,,9,,Continuum of Colorado,Continuum of Colorado,11/8/21,9/7/2021
10/15/2021,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,0,0,,56,,Crestone Peak Denver,Crestone Peak Resources LLC,10/15/2021,9/9/2021
10/15/2021,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,0,0,,90,,Crestone Peak Weld,Crestone Peak Resources LLC,10/15/2021,9/9/2021
10/15/2021,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,0,0,,13,,Crestone Peak ADW,Crestone Peak Resources LLC,10/15/2021,9/9/2021
4/1/21,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,0,0,,93,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,4/1/21,2/18/21
10/7/21,Denver,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,0,0,,12,,First Nation,First Nation Group,11/5/2021,10/7/2021
10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,0,0,,1,,Haley Jackson,Haley A Jackson,10/1/2021,10/1/2020
1/17/2019,Pikes Peak/Teller,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,3,3,,3,,Hill,Hill,3/11/2021,3/11/2021
12/31/21,Denver,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,0,0,,94,,HSS Inc.,HSS Inc.,12/31/21,11/29/21
