letter,fein,reason,company,begin_date,received_date,email,contact,end_date,phone,jobs,permanent_job_losses,temporary_job_losses,dropdown,notes,workforce_area,naics,occupations,notice_date,reduced_hours,workforce_region,furloughs,location,at_the_location
Dish Network,,Not stated,Dish Network LLC,3/8/24,1/8/24,,,3/8/24,,157,157,0,,,Arapahoe/Douglas,Sector 51: Information,Multiple (See WARN),1/8/24,0,,0,,
Lost Boys Interactive,,Not stated,Lost Boys Interactive LLC,3/15/24,1/13/24,,,3/15/24,,125 (4 in CO),125 (4 in CO),0,,,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),1/11/24,0,,0,,
ABM Industry Group,,Loss of contract w/Amazon,ABM Industry Group,3/18/24,1/18/24,,,3/18/24,,94,94,0,,,Adams,Sector 23: Construction,Multiple (See WARN),1/18/24,0,,0,,
Dish Network 1-19-2024,,Reduction in Force,Dish Network LLC,3/19/24,1/19/24,,,3/19/24,,9,9,0,,,Arapahoe/Douglas,Sector 51: Information,Multiple (See WARN),1/19/24,0,,0,,
Flatirons Health & Rehab (Axiom Healthcare),,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,1/25/24,,,3/4/24,,124,124,0,,,Boulder,Sector 62: Health Care and Social Assistance,Multiple (See WARN),1/4/24,0,,0,,
Amentum,,Closure-Completion of PCAPP Milestones,Amentum,3/1/24,1/30/24,,,3/31/24,,45,45,0,,,Pueblo,"Sector: 56,2910: Remediation Services",Multiple (See WARN),1/30/24,0,,0,,
IMI Norgren LLC,,Site Consolidation and Office Relocation,IMI Norgren LLC,4/1/24,1/30/24,,,6/30/24,,60,60,0,,,Arapahoe/Douglas,Sector: 31-33 Manufacturing,Unknown,1/30/24,0,,0,,
Block Inc,,Not Stated,Block Inc.,3/30/24,1/30/21,,,3/30/24,,13 (in CO),13,0,,,Unknown (Remote Workers),Sector 51: Information,Unknown,1/30/24,0,,0,,
BillGO Inc.,,Change in current business opportunities,BillGO Inc.,3/31/24,1/31/24,,,3/31/24,,80,80,0,,,Larimer,Sector 52: Finance and Insurance,Multiple (See WARN),1/31/24,0,,0,,
SP+ Corporation,,Not Stated,SP+ Corporation,1/31/24,1/31/24,,,1/31/24,,56,56,0,,,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),1/31/24,0,,0,,
Dish Network 2-20-2024,,Reduction in Force,Dish Network LLC,4/20/24,2/20/24,,,4/20/24,,53,53,0,,,Arapahoe/Douglas,Sector 51: Information,Multiple (See WARN),2/20/24,0,,0,,
Daifuku Services-Thornton,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,2/22/24,,,5/6/24,,75 *,75,0,,,Adams,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,0,,0,,
Daifuku Services-Colo Springs,,Loss of contract,Daifuku Services America Corporation -Colo Springs,4/22/24,2/22/24,,,5/6/24,,89 *,89,0,,,Pikes Peak-Colo Springs,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,0,,0,,
Daifuku Services-Aurora,,Loss of contract,Daifuku Services America Corporation -Aurora,4/22/24,2/22/24,,,5/6/24,,32 *,32,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Sector 33: Manufacturing,Multiple (See WARN),2/22/24,0,,0,,
Carestream Health Inc,,Facility closure,Carestream Health Inc.,4/26/24,2/26/24,,,5/10/24,,210,210,0,,,Weld,Sector 33: Manufacturing,Multiple (See WARN),2/26/24,0,,0,,
"Packers Sanitation Services, Inc",,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,2/27/24,,,4/18/24,,175,175,0,,,Weld,Sector 56: Waste Management and Remediation Services,Unknown,2/27/24,0,,0,,
