reduced_hours,naics,reason,begin_date,end_date,letter,workforce_area,permanent_job_losses,jobs,occupations,furloughs,temporary_job_losses,company,notice_date,workforce_region
,Sector 72: Accomodation and food services,Sale of Company,12/31/21,12/31/21,,Colo Springs/Pikes Peak,160,,513 Hotel Operating LLC,0,0,513 Hotel Operating LLC,12/30/21,
,Sector 56: Facilities Support Services,Loss of contract,5/31/21,5/31/21,,Arapahoe/Douglas,233,,ABM,0,0,ABM,5/6/21,
,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams,5,,ART Asset Adjusters,0,0,ART Asset Adjusters,4/23/21,
,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,1/5/2022,,Arapahoe/Douglas,10,,,0,0,Automotive Titling Company,1/5/2022,
,"Sector 54: Professional, scientific and technical services",Other,8/31/2021,8/31/21,,Boulder,89,,Computer Task Group,0,0,"Computer Task Group, Inc",6/22/2021,
,Sector 51: Information,Closure,3/31/21,3/31/21,,Pueblo,107,,Concentrix,0,0,Concentrix,1/25/21,
,Sector 81: Other services (except public administration),Closure,10/2/2021,10/2/21,,Arapahoe/Douglas,8,,Continuum of Colorado,0,0,Continuum of Colorado,8/2/2021,
,Sector 81: Other services (except public administration),Closure,11/8/2021,11/8/21,,Arapahoe/Douglas,5,,Contiuum of Colorado,0,0,Continuum of Colorado,9/7/2021,
,Sector 81: Other services (except public administration),Closure,11/8/2021,11/8/21,,Arapahoe/Douglas,9,,Continuum of Colorado,0,0,Continuum of Colorado,9/7/2021,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,10/15/2021,,Denver,56,,Crestone Peak Denver,0,0,Crestone Peak Resources LLC,9/9/2021,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,10/15/2021,,Weld,90,,Crestone Peak Weld,0,0,Crestone Peak Resources LLC,9/9/2021,
,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,10/15/2021,,Arapahoe/Douglas,13,,Crestone Peak ADW,0,0,Crestone Peak Resources LLC,9/9/2021,
