dropdown,occupations,permanent_job_losses,jobs,letter,phone,notice_date,reason,workforce_region,workforce_area,at_the_location,furloughs,temporary_job_losses,location,end_date,company,contact,reduced_hours,begin_date,received_date,email,fein,naics,notes
,Multiple (See WARN),157,157,Dish Network,,1/8/24,Not stated,,Arapahoe/Douglas,,0,0,,3/8/24,Dish Network LLC,,0,3/8/24,1/8/24,,,Sector 51: Information,
,Multiple (See WARN),125 (4 in CO),125 (4 in CO),Lost Boys Interactive,,1/11/24,Not stated,,"Multiple (Larimer, Jeffco, Adams)",,0,0,,3/15/24,Lost Boys Interactive LLC,,0,3/15/24,1/13/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",
,Multiple (See WARN),94,94,ABM Industry Group,,1/18/24,Loss of contract w/Amazon,,Adams,,0,0,,3/18/24,ABM Industry Group,,0,3/18/24,1/18/24,,,Sector 23: Construction,
,Multiple (See WARN),9,9,Dish Network 1-19-2024,,1/19/24,Reduction in Force,,Arapahoe/Douglas,,0,0,,3/19/24,Dish Network LLC,,0,3/19/24,1/19/24,,,Sector 51: Information,
,Multiple (See WARN),124,124,Flatirons Health & Rehab (Axiom Healthcare),,1/4/24,Facility closure,,Boulder,,0,0,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,3/4/24,1/25/24,,,Sector 62: Health Care and Social Assistance,
,Multiple (See WARN),45,45,Amentum,,1/30/24,Closure-Completion of PCAPP Milestones,,Pueblo,,0,0,,3/31/24,Amentum,,0,3/1/24,1/30/24,,,"Sector: 56,2910: Remediation Services",
,Unknown,60,60,IMI Norgren LLC,,1/30/24,Site Consolidation and Office Relocation,,Arapahoe/Douglas,,0,0,,6/30/24,IMI Norgren LLC,,0,4/1/24,1/30/24,,,Sector: 31-33 Manufacturing,
,Unknown,13,13 (in CO),Block Inc,,1/30/24,Not Stated,,Unknown (Remote Workers),,0,0,,3/30/24,Block Inc.,,0,3/30/24,1/30/21,,,Sector 51: Information,
,Multiple (See WARN),80,80,BillGO Inc.,,1/31/24,Change in current business opportunities,,Larimer,,0,0,,3/31/24,BillGO Inc.,,0,3/31/24,1/31/24,,,Sector 52: Finance and Insurance,
,Multiple (See WARN),56,56,SP+ Corporation,,1/31/24,Not Stated,,Denver,,0,0,,1/31/24,SP+ Corporation,,0,1/31/24,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,
,Multiple (See WARN),53,53,Dish Network 2-20-2024,,2/20/24,Reduction in Force,,Arapahoe/Douglas,,0,0,,4/20/24,Dish Network LLC,,0,4/20/24,2/20/24,,,Sector 51: Information,
,Multiple (See WARN),75,75 *,Daifuku Services-Thornton,,2/22/24,Loss of contract,,Adams,,0,0,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,4/22/24,2/22/24,,,Sector 33: Manufacturing,
,Multiple (See WARN),89,89 *,Daifuku Services-Colo Springs,,2/22/24,Loss of contract,,Pikes Peak-Colo Springs,,0,0,,5/6/24,Daifuku Services America Corporation -Colo Springs,,0,4/22/24,2/22/24,,,Sector 33: Manufacturing,
,Multiple (See WARN),32,32 *,Daifuku Services-Aurora,,2/22/24,Loss of contract,,Arapahoe/Douglas,,0,0,,5/6/24,Daifuku Services America Corporation -Aurora,,0,4/22/24,2/22/24,,,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,Multiple (See WARN),210,210,Carestream Health Inc,,2/26/24,Facility closure,,Weld,,0,0,,5/10/24,Carestream Health Inc.,,0,4/26/24,2/26/24,,,Sector 33: Manufacturing,
,Unknown,175,175,"Packers Sanitation Services, Inc",,2/27/24,Loss of contract,,Weld,,0,0,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,0,4/18/24,2/27/24,,,Sector 56: Waste Management and Remediation Services,
,Multiple (See WARN),5,5,Dish Network LLC,,3/12/24,Reduction in Force,,Arapahoe/Douglas,,0,0,,5/11/24,Dish Network LLC,,0,5/11/24,3/12/24,,,Sector 51: Information,
,Various construction positions,666,666,Wanzek Construction,,1/3/23,Sudden Contract Loss,,Pueblo,,0,0,,1/3/23,Wanzek Construction,,0,1/3/23,1/3/23,,,Sector 23: Construction,
,Not Stated,67,67,Gymshark,,1/9/23,Ceasing Operations in some areas of the company,,Denver,,0,0,,3/24/23,Gymshark,,0,3/10/23,1/16/23,,,Sector 31: Manufacturing,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,15,Specialized Bicycle Components,,1/11/23,Downsizing,,Boulder,,0,0,,1/13/23,Specialized Bicycle Components,,0,1/13/23,1/1123,,,Sector 42: Wholesale Trade,
,Not Stated,136,136,DCP Midstream,,1/25/23,Not Stated,,Denver,,0,0,,4/1/24,DCP Midstream,,0,3/31/23,1/31/23,,,Sector 22: Natural Gas Distribution,
