begin_date,temporary_job_losses,workforce_region,contact,naics,phone,workforce_area,end_date,furloughs,letter,company,jobs,received_date,reduced_hours,fein,dropdown,reason,at_the_location,permanent_job_losses,occupations,email,location,notice_date
3/8/24,0,,,Sector 51: Information,,Arapahoe/Douglas,3/8/24,0,Dish Network,Dish Network LLC,157,1/8/24,0,,,Not stated,,157,Multiple (See WARN),,,1/8/24
3/15/23,0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,"Multiple (Larimer, Jeffco, Adams)",3/15/23,0,Lost Boys Interactive,Lost Boys Interactive LLC,125 (4 in CO),1/13/24,0,,,Not stated,,125 (4 in CO),Multiple (See WARN),,,1/11/24
1/3/23,0,,,Sector 23: Construction,,Pueblo,1/3/23,0,Wanzek Construction,Wanzek Construction,666,1/3/23,0,,,Sudden Contract Loss,,666,Various construction positions,,,1/3/23
3/10/23,0,,,Sector 31: Manufacturing,,Denver,3/24/23,0,Gymshark,Gymshark,67,1/16/23,0,,,Ceasing Operations in some areas of the company,,67,Not Stated,,,1/9/23
1/13/23,0,,,Sector 42: Wholesale Trade,,Boulder,1/13/23,0,Specialized Bicycle Components,Specialized Bicycle Components,15,1/1123,0,,,Downsizing,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/11/23
3/31/23,0,,,Sector 22: Natural Gas Distribution,,Denver,4/1/24,0,DCP Midstream,DCP Midstream,136,1/31/23,0,,,Not Stated,,136,Not Stated,,,1/25/23
3/26/23,0,,,Sector 32: Manufacturing,,Pueblo,3/26/23,0,Curaleaf,Curaleaf,47,1/31/23,0,,,RIF/Change in Business,,47,Various (see WARN letter),,,1/26/23
6/30/23,0,,,Sector  541490: Other Specialized Design Services,,Denver,3/1/24,0,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,151,2/1/23,0,,,Restructuring & Reorganization,,151,Electrical Assemblers & Varous,,,2/1/23
4/14/23,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Arapahoe/Douglas,4/14/23,0,Covercraft Industries,Covercraft Industries LLC,49,2/14/23,0,,,Closure,,49,Not Stated,,,2/9/23
2/15/23,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",,Denver,2/15/23,0,WiX 2-15-23,WIX.com,62,2/15/23,0,,,Unforseen Business Circumstances,,62,Various: See WARN,,,2/15/23
02/17/23,0,,,Sector 51: Information,,Various,2/17/23,0,Chipper Cash,Chipper Cash,5,2/16/23,0,,,Not Stated,,49 (5 in CO),Various: See WARN,,,2/16/23
5/1/2023,0,,,"Sector:45,451 : Sporting Goods",,RR (Aspen),11/1/23,0,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,3/2/23,0,,,Strategic Business Decision,,69,Various: See WARN,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,4,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,13,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,9,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,4,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,3,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,5,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,6,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,3,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,5,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,10,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,7,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,8,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,10,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,14,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,10,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,16,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,4,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,6,3/2/23,,,,,,,,,,2/27/23
,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,4,3/2/23,,,,,,,,,,2/27/23
4/30/23,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Rural Consortium (Alamosa) & Denver,4/30/23,0,Friday Health Plans,Friday Health Plans,98,3/1/23,0,,,Reduction in Business,,98,Various: See WARN,,,3/1/23
5/26/2023,0,,,Sector:55 Management of Companies & Enterprises,,"Denver, Broomfield",6/1/23,0,Aspiration,Aspiration Partners Inc.,4,3/24/23,0,,,Restructing and streamlining,,4 (of 178),Various (See WARN),,,3/24/23
P1: 6/1/23 P2: 7/14/23,0,,,Sector 53: Real Estate and Rental & Leasing,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,Laramar Group LLC,76,3/30/23,0,,,Not stated,,76,Various (See WARN),,,3/30/23
3/31/2023,0,,,Sector 33: Manufacturing,,Jefferson,12/31/23,0,Prescient LLC,Prescient LLC,50,4/2/23,0,,,Mass layoff,,50,Not Stated,,,3/31/23
Multi Phase (See WARN),0,,,Sector 44: Retail Trade,,Multi area,Multi phase (See WARN),0,David's Bridal,David's Bridal,138,4/14/23,0,,,Bankrupcy,,138,Various (See WARN),,,4/14/23
6/30/23,0,,,Sector 48: Transportation & Warehousing,,Denver,6/30/23,0,MV Transportation,MV Transportation,198,4/28/23,0,,,Not specified,,198,"Drivers, Dispatchers, Admin, Utility Worker",,,4/27/23
7/1/2023,0,,,Sector 48: Transporation and Warehousing,,Denver,7/1/23,0,Via Mobility Services,Via Mobility Services,120,5/22/23,0,,,Loss of Contract,,120,"Administrative support, operatives,  & service workers.",,,5/1/23
6/23/23,0,,,Sector 44: Retail Trade,,Multi area,6/30/23,0,Davids Bridal Update,Davids Bridal (Update),138,5/24/23,0,,,Bankrupcy,,138,Various (See WARN),,,5/24/23
7/27/2023,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,7/28/2023,0,Amentum,Amentum,19,5/26/23,0,,,Closure (Phase 1),,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23
7/29/2023,0,,,Sector 72: Accommodation & Food Services,,Denver,7/29/23,0,Hard Rock Cafe,Hard Rock Cafe International STD,54,5/30/23,0,,,Closure,,54,Restaurant workers,,,5/30/23
8/20/2023,0,,,Sector 44: Retail Trade,,Multi Area,9/2/2023,0,Davids Bridal Update,Davids Bridal (Update),138,6/12/23,0,,,Bankrupcy,,138,Not disclosed,,,6/12/23
8/14/2023,0,,,Sector 2022: Publishing,,Pueblo,8/14/23,0,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),50,6/13/23,0,,,Closure of production & distribution operations,,50,Production positions (see WARN),,,6/13/23
8/14/2023,0,,,"Sector 54: Professional, Scientific, & Technical Services",,Multi Area,8/14/23,0,Bitwise Industries,Bitwise Industries,13,6/14/23,0,,,Mass layoff,,13,Multiple (See WARN),,,6/14/23
6/23/2023,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,"Rural Consortium, Denver",7/6/23,0,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),323,6/19/23,0,,,Mass Layoff,,323,Rural Consortium and Denver,,,6/19/23
8/21/2023,0,,,"Sector 62,1600: Home Healthcare Services",,Weld,9/19/23,0,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),70,6/20/23,0,,,Mass Layoff,,70,Multiple (See WARN),,,6/20/23
8/21/2023,0,,,"Sector 62,1600: Home Healthcare Services",,Adams,9/19/23,0,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),68,6/20/23,0,,,Mass Layoff,,68,Multiple (See WARN),,,6/20/23
8/21/2023,0,,,"Sector: 62,1600 Home Healthcare Services",,ADWorks,9/19/21,0,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),101,6/20/23,0,,,Mass Layoff,,101,Multiple (See WARN),,,6/20/23
7/17/2023,0,,,Sector 44: Retail Trade,,Multi-Area,7/31/23,0,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,6/29/23,0,,,Mass Layoff,,138,Bankrupcy,,,6/29/23
8/31/2023,0,,,Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",8/31/33,0,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),120,6/30/23,0,,,Mass Layoff,,120,Rural Consortium,,,6/30/23
8/31/2023,0,,,"Sector: 56,2910: Remediation Services",,Rural Consortium  (Pueblo),8/31/23,0,Amentum,Amentum,27,7/3/23,0,,,Reduction in Force (End Project),,27,Multiple (See WARN),,,7/3/23
9/15/2023,0,,,"Sector 52,2110: Commercial Banking",,Adams,9/15/23,0,Bank of the West,Bank of the West,56,7/11/23,0,,,Reduction in Force (End Project),,56,Not specified in WARN,,,7/11/23
10/1/2023,0,,,Sector: 62: Healthcare and Social Assistance,,Pikes Peak,10/1/23,0,Namaste Alzheimer Center,Namasté Alzheimer Center,64,7/20/23,0,,,Closure,,64,Medical Professionals (see WARN),,,7/20/23
