jobs,location,dropdown,end_date,reduced_hours,phone,begin_date,letter,at_the_location,fein,occupations,permanent_job_losses,received_date,workforce_region,notice_date,email,notes,furloughs,workforce_area,company,reason,contact,temporary_job_losses,naics
157,,,3/8/24,0,,3/8/24,Dish Network,,,Multiple (See WARN),157,1/8/24,,1/8/24,,,0,Arapahoe/Douglas,Dish Network LLC,Not stated,,0,Sector 51: Information
125 (4 in CO),,,3/15/24,0,,3/15/24,Lost Boys Interactive,,,Multiple (See WARN),125 (4 in CO),1/13/24,,1/11/24,,,0,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,Not stated,,0,"Sector  54: Professional, Scientifc, & Technical Srvs"
94,,,3/18/24,0,,3/18/24,ABM Industry Group,,,Multiple (See WARN),94,1/18/24,,1/18/24,,,0,Adams,ABM Industry Group,Loss of contract w/Amazon,,0,Sector 23: Construction
9,,,3/19/24,0,,3/19/24,Dish Network 1-19-2024,,,Multiple (See WARN),9,1/19/24,,1/19/24,,,0,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,0,Sector 51: Information
124,,,3/4/24,0,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,Multiple (See WARN),124,1/25/24,,1/4/24,,,0,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,0,Sector 62: Health Care and Social Assistance
45,,,3/31/24,0,,3/1/24,Amentum,,,Multiple (See WARN),45,1/30/24,,1/30/24,,,0,Pueblo,Amentum,Closure-Completion of PCAPP Milestones,,0,"Sector: 56,2910: Remediation Services"
60,,,6/30/24,0,,4/1/24,IMI Norgren LLC,,,Unknown,60,1/30/24,,1/30/24,,,0,Arapahoe/Douglas,IMI Norgren LLC,Site Consolidation and Office Relocation,,0,Sector: 31-33 Manufacturing
13 (in CO),,,3/30/24,0,,3/30/24,Block Inc,,,Unknown,13,1/30/21,,1/30/24,,,0,Unknown (Remote Workers),Block Inc.,Not Stated,,0,Sector 51: Information
80,,,3/31/24,0,,3/31/24,BillGO Inc.,,,Multiple (See WARN),80,1/31/24,,1/31/24,,,0,Larimer,BillGO Inc.,Change in current business opportunities,,0,Sector 52: Finance and Insurance
56,,,1/31/24,0,,1/31/24,SP+ Corporation,,,Multiple (See WARN),56,1/31/24,,1/31/24,,,0,Denver,SP+ Corporation,Not Stated,,0,Sector 81--Other Services--81293 Parking Lots and Garages
53,,,4/20/24,0,,4/20/24,Dish Network 2-20-2024,,,Multiple (See WARN),53,2/20/24,,2/20/24,,,0,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,0,Sector 51: Information
75 *,,,5/6/24,0,,4/22/24,Daifuku Services-Thornton,,,Multiple (See WARN),75,2/22/24,,2/22/24,,,0,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,0,Sector 33: Manufacturing
89 *,,,5/6/24,0,,4/22/24,Daifuku Services-Colo Springs,,,Multiple (See WARN),89,2/22/24,,2/22/24,,,0,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,Loss of contract,,0,Sector 33: Manufacturing
32 *,,,5/6/24,0,,4/22/24,Daifuku Services-Aurora,,,Multiple (See WARN),32,2/22/24,,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,Loss of contract,,0,Sector 33: Manufacturing
210,,,5/10/24,0,,4/26/24,Carestream Health Inc,,,Multiple (See WARN),210,2/26/24,,2/26/24,,,0,Weld,Carestream Health Inc.,Facility closure,,0,Sector 33: Manufacturing
175,,,4/18/24,0,,4/18/24,"Packers Sanitation Services, Inc",,,Unknown,175,2/27/24,,2/27/24,,,0,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,0,Sector 56: Waste Management and Remediation Services
5,,,5/11/24,0,,5/11/24,Dish Network LLC,,,Multiple (See WARN),5,3/12/24,,3/12/24,,,0,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,0,Sector 51: Information
19,,,5/24/24,0,,5/24/24,Carestream Health Update,,,See WARN Exhibit A,19,3/21/24,,3/20/24,,,0,Weld,Carestream Health Inc. - Update,Reduction in Force,,0,Sector 33: Manufacturing
40,,,5/23/24,0,,5/23/24,CommuteAir,,,See WARN,40,3/20/24,,2/23/24,,,0,Denver,CommuteAir,Reduction in Force,,0,Sector 48: Transportation and Warehousing
76,,,5/24/24,0,,5/24/24,Bionano Genomics Inc.,,,See WARN,76,3/22/24,,3/21/24,,,0,San Diego (remote CO Workers),Bionano Genomics Inc.,Reduction in Force,,0,Sector 33: Manufacturing
46,,,6/30/24,0,,6/30/24,DDRC,,,See WARN,46,3/28/24,,3/11/24,,,0,Jefferson,Developmental Disabilities Resource Center,Reduction in Force,,0,Sector 62: Healthcare and Social Assistance
56,,,5/31/24,0,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,See WARN,56,3/27/24,,3/27/24,,,0,Denver,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,0,Sector 72: Accommodation & Food Services
154 (1 in CO),,,5/31/24,0,,5/31/24,Volta/Volta Charging Industries,,,See WARN (Various Positions),154 (1 in CO),4/3/24,,3/29/24,,,0,Not Stated,Volta/Volta Charging Industries,Closure,,0,Sector 33: Manufacturing
75 (1 in CO),,,8/2/24,0,,6/2/24,HealthHelp,,,Various (See WARN),75 (1 in CO),4/9/24,,4/3/24,,,0,Arapahoe/Douglas,HealthHelp (a WNS Company),Reduction in Force,,0,Sector  55: Management of Companies & Enterprises
92,,,6/10/24,0,,6/10/24,Checkr,,,Various (See WARN),92,4/9/24,,4/9/24,,,0,Denver,Checkr,Reduction in Force,,0,"Sector: 56,  561611 Investigation Personal Background Check Services."
65,,,6/16/24,0,,6/16/24,Wheels Up Partners LLC,,,Various (See WARN),65,4/17/24,,4/17/24,,,0,Rural Consortium (Broomfield),Wheels Up Partners LLC,Closure (Cease Operations),,0,Sector 48: Transportation and Warehousing
25,,,6/28/24,0,,6/28/24,Carestream Health,,,Varous (See WARN),25,4/25/24,,4/25/24,,,0,Weld,Carestream Health,Reduction in Force,,0,Sector 33: Manufacturing
118,,,6/30/24,0,,6/30/24,University of Denver,,,Custodian positions,118,4/30/24,,4/30/24,,,0,Denver,University of Denver,Contract with Sodexo,,0,Sector 61: Educational Services
84,,,6/28/24,0,,6/28/24,Radial,,,See WARN.,84,5/1/24,,5/1/24,,,0,Remote Workforce,Radial,Selling Customer Care Unit,,0,"Sector 54: Professional, Scientific & Technical Services"
330,,,6/30/24,0,,6/30/24,Rocky Mountain Crisis Partners,,,All positions/ job titles not specified,330,5/1/24,,5/1/24,,,0,Denver,Rocky Mountain Crisis Partners,Loss of state funding,,0,Sector 62: Healthccare & Social Assistance
103,,,7/1/24,0,,7/1/24,NewRez LLC,,,See WARN.,103,5/2/24,,5/2/24,,,0,Arapahoe/Douglas,Newrez LLC,Reduction in Force,,0,Sector 52: Finance and Insurance
141,,,6/7/24,0,,6/7/24,Walmart #6178,,,Associates,141,5/13/24,,5/13/24,,,0,Arapahoe/Douglas,Walmart Store #6178,Closure,,0,Sector 45: Retail Trade
Not Specified,,,8/24/2024,0,,7/15/24,Pfizer,,,Not specified,Not specified,5/15/24,,5/15/24,,,0,Boulder,Pfizer Research,Reduction in Force,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing."
11,,,7/31/24,0,,7/1/24,Amentum,,,See WARN,11,5/21/24,,5/21/24,,,0,Pueblo,Amentum,Closure (end of Milestone 7),,0,"Sector: 56,2910: Remediation Services"
18,,,8/5/24,0,,7/22/24,Carestream,,,See WARN.,18,5/21/24,,5/21/24,,,0,Weld,Carestream (Update),Reduction in Force,,0,Sector 33: Manufacturing
71,,,6/3/24,0,,5/31/24,Mindspring,,,See WARN.,65,5/31/24,,5/31/24,,,0,Mesa,Mindspring,Reduction in Force,,6,Sector 62: Healthcare & Social Assistance
49*,,,6/4/24,0,,6/4/24,See note below.,,,See WARN. Updated from 65 to 49,49,6/4/24,,6/4/24,,,0,Mesa,Mindspring (Update),Reduction in Force,,0,Sector 62: Healthcare & Social Assistance
271,,,8/2/24,0,,8/2/24,NewRez LLC,,,See WARN.,271,6/3/24,,6/3/24,,,0,Arapahoe/Douglas,Newrez LLC,Reduction in Force,,0,Sector 52: Finance and Insurance
317,,,8/2/24,0,,8/2/24,NewRez LLC CORRECTION,,,See WARN.,317,6/3/24,,6/3/24,,,0,Arapahoe/Douglas,NewRez LLC (CORRECTION TO PREV),Reduction in Force,,0,Sector 52: Finance and Insurance
63,,,12/1/24,0,,6/14/24,TSG Ski & Golf,,,"Bartenders, cooks, dishwashers, supervisor",3,6/14/24,,6/14/24,,,13,Rural Southwest,TSG Ski & Golf,Reduction in Force,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)"
131,,,9/1/24,0,,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Various. See WARN.,131,6/18/24,,6/18/24,,,0,Denver,Saint Paul Health Center,End of Contract,,0,Sector 62: Healthcare and Social Assistance
80,,,12/21/24,0,,8/1/24,Wells Fargo,,,Not available until layoff letters go out.,80,6/18/24,,6/18/24,,,0,Denver,Wells Fargo,Reduction in Force,,0,Sector 52: Finance and Insurance
"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,,,1/3/23,0,,1/3/23,Wanzek Construction,,,Various construction positions,666,1/3/23,,1/3/23,,,0,Pueblo,Wanzek Construction,Sudden Contract Loss,,0,Sector 23: Construction
67,,,3/24/23,0,,3/10/23,Gymshark,,,Not Stated,67,1/16/23,,1/9/23,,,0,Denver,Gymshark,Ceasing Operations in some areas of the company,,0,Sector 31: Manufacturing
15,,,1/13/23,0,,1/13/23,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/1123,,1/11/23,,,0,Boulder,Specialized Bicycle Components,Downsizing,,0,Sector 42: Wholesale Trade
136,,,4/1/24,0,,3/31/23,DCP Midstream,,,Not Stated,136,1/31/23,,1/25/23,,,0,Denver,DCP Midstream,Not Stated,,0,Sector 22: Natural Gas Distribution
