end_date,contact,temporary_job_losses,notice_date,dropdown,fein,at_the_location,reduced_hours,furloughs,letter,reason,phone,occupations,workforce_region,email,workforce_area,permanent_job_losses,naics,jobs,location,received_date,company,begin_date
1/3/23,,0,1/3/23,,,,0,0,Wanzek Construction,Sudden Contract Loss,,Various construction positions,,,Pueblo,666,Sector 23: Construction,666,,1/3/23,Wanzek Construction,1/3/23
3/24/23,,0,1/9/23,,,,0,0,Gymshark,Ceasing Operations in some areas of the company,,Not Stated,,,Denver,67,Sector 31: Manufacturing,67,,1/16/23,Gymshark,3/10/23
1/13/23,,0,1/11/23,,,,0,0,Specialized Bicycle Components,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,15,Sector 42: Wholesale Trade,15,,1/1123,Specialized Bicycle Components,1/13/23
4/1/24,,0,1/25/23,,,,0,0,DCP Midstream,Not Stated,,Not Stated,,,Denver,136,Sector 22: Natural Gas Distribution,136,,1/31/23,DCP Midstream,3/31/23
3/26/23,,0,1/26/23,,,,0,0,Curaleaf,RIF/Change in Business,,Various (see WARN letter),,,Pueblo,47,Sector 32: Manufacturing,47,,1/31/23,Curaleaf,3/26/23
3/1/24,,0,2/1/23,,,,0,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,,Electrical Assemblers & Varous,,,Denver,151,Sector  541490: Other Specialized Design Services,151,,2/1/23,Pinnacle Architectural Lighting Inc.,6/30/23
4/14/23,,0,2-9-23,,,,0,0,Covercraft Industries,Closure,,Not Stated,,,Arapahoe/Douglas,49,Sector 1: 314910: Textile Bag and Canvas Mills,49,,2/14/23,Covercraft Industries LLC,4/14/23
2/15/23,,0,2/15/23,,,,0,0,WiX 2-15-23,Unforseen Business Circumstances,,Various: See WARN,,,Denver,62,"Sector 51,5182: Data Processing Hosting & Related Services",62,,2/15/23,WIX.com,2/15/23
2/17/23,,0,2/16/23,,,,0,0,Chipper Cash,Not Stated,,Various: See WARN,,,Various,49 (5 in CO),Sector 51: Information,5,,2/16/23,Chipper Cash,02/17/23
11/1/23,,0,2/27/23,,,,0,0,SSI Venture-Aspen Sports,Strategic Business Decision,,Various: See WARN,,,RR (Aspen),69,"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture/Aspen Sports (Aggregated),5/1/2023
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,3/2/23,Aspen Sports Hyatt Retail Store,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",13,,3/2/23,Aspen Sports Snowmass Mall,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",9,,3/2/23,Aspen Sports St. Regis Retail,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,3/2/23,Aspen Sports Viewline Retail,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3,,3/2/23,Aspen Sports Snowmass Retail Store,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",5,,3/2/23,Aspen Sports Demo,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",6,,3/2/23,Aspen Sports Tune - Snowmass,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3,,3/2/23,Aspen Sports Valet - Snowmass,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",5,,3/2/23,Burton Telluride Retail,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,3/2/23,Neve Sports - Telluride,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",7,,3/2/23,Patagonia Snowmass,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",8,,3/2/23,Telluride Sports Camel's Garden,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,3/2/23,Telluride Sports - Cimarron Lodge,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",14,,3/2/23,Telluride Sports - Franz Klammer,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,3/2/23,Telluride Sports - Gondola Plaza,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",16,,3/2/23,Telluride Sports Main Street,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,3/2/23,Telluride Sports - The Peaks,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",6,,3/2/23,The North Face - Snowmass,
,,,2/27/23,,,,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,3/2/23,The North Face - Telluride Retail,
4/30/23,,0,3/1/23,,,,0,0,Friday Health Plans,Reduction in Business,,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,98,"Sector 52,411: Direct Life, Health & Med Insurance",98,,3/1/23,Friday Health Plans,4/30/23
6/1/23,,0,3/24/23,,,,0,0,Aspiration,Restructing and streamlining,,Various (See WARN),,,"Denver, Broomfield",4 (of 178),Sector:55 Management of Companies & Enterprises,4,,3/24/23,Aspiration Partners Inc.,5/26/2023
P1: 6/15/23 & P2: 7/28/23,,0,3/30/23,,,,0,0,Laramar Group LLC,Not stated,,Various (See WARN),,,"Denver, Broomfield",76,Sector 53: Real Estate and Rental & Leasing,76,,3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23
12/31/23,,0,3/31/23,,,,0,0,Prescient LLC,Mass layoff,,Not Stated,,,Jefferson,50,Sector 33: Manufacturing,50,,4/2/23,Prescient LLC,3/31/2023
Multi phase (See WARN),,0,4/14/23,,,,0,0,David's Bridal,Bankrupcy,,Various (See WARN),,,Multi area,138,Sector 44: Retail Trade,138,,4/14/23,David's Bridal,Multi Phase (See WARN)
6/30/23,,0,4/27/23,,,,0,0,MV Transportation,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,198,Sector 48: Transportation & Warehousing,198,,4/28/23,MV Transportation,6/30/23
7/1/23,,0,5/1/23,,,,0,0,Via Mobility Services,Loss of Contract,,"Administrative support, operatives,  & service workers.",,,Denver,120,Sector 48: Transporation and Warehousing,120,,5/22/23,Via Mobility Services,7/1/2023
6/30/23,,0,5/24/23,,,,0,0,Davids Bridal Update,Bankrupcy,,Various (See WARN),,,Multi area,138,Sector 44: Retail Trade,138,,5/24/23,Davids Bridal (Update),6/23/23
7/28/2023,,0,5/26/23,,,,0,0,Amentum,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,19,"Sector: 56,2910: Remediation Services",19,,5/26/23,Amentum,7/27/2023
7/29/23,,0,5/30/23,,,,0,0,Hard Rock Cafe,Closure,,Restaurant workers,,,Denver,54,Sector 72: Accommodation & Food Services,54,,5/30/23,Hard Rock Cafe International STD,7/29/2023
9/2/2023,,0,6/12/23,,,,0,0,Davids Bridal Update,Bankrupcy,,Not disclosed,,,Multi Area,138,Sector 44: Retail Trade,138,,6/12/23,Davids Bridal (Update),8/20/2023
8/14/23,,0,6/13/23,,,,0,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,,Production positions (see WARN),,,Pueblo,50,Sector 2022: Publishing,50,,6/13/23,Gannett (Pueblo Chieftian),8/14/2023
8/14/23,,0,6/14/23,,,,0,0,Bitwise Industries,Mass layoff,,Multiple (See WARN),,,Multi Area,13,"Sector 54: Professional, Scientific, & Technical Services",13,,6/14/23,Bitwise Industries,8/14/2023
7/6/23,,0,6/19/23,,,,0,0,Friday Health Plans Update 6-19-23,Mass Layoff,,Rural Consortium and Denver,,,"Rural Consortium, Denver",323,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,6/19/23,Friday Health Plans Update (6-19-23),6/23/2023
9/19/23,,0,6/20/23,,,,0,0,Autism Home Support Srvs Greeley,Mass Layoff,,Multiple (See WARN),,,Weld,70,"Sector 62,1600: Home Healthcare Services",70,,6/20/23,Autism Home Support Services (Greeley),8/21/2023
9/19/23,,0,6/20/23,,,,0,0,Autism Home Support Svs Westminster,Mass Layoff,,Multiple (See WARN),,,Adams,68,"Sector 62,1600: Home Healthcare Services",68,,6/20/23,Autism Home Support Services (Westminster),8/21/2023
9/19/21,,0,6/20/23,,,,0,0,Autism Home Support Services Centennial,Mass Layoff,,Multiple (See WARN),,,ADWorks,101,"Sector: 62,1600 Home Healthcare Services",101,,6/20/23,Autism Home Support Services (Centennial),8/21/2023
7/31/23,,0,6/29/23,,,,0,0,Davids Bridal Update 6-29-23,Mass Layoff,,Bankrupcy,,,Multi-Area,138,Sector 44: Retail Trade,Date Change,,6/29/23,Davids Bridal Update 6-29-23,7/17/2023
8/31/33,,0,6/30/23,,,,0,0,Community Development Institute Head Start,Mass Layoff,,Rural Consortium,,,"Rural Consortium, Denver",120,Sector 62: Health Care and Social Assistance,120,,6/30/23,CDI HS (Community Development Institute Head Start),8/31/2023
8/31/23,,0,7/3/23,,,,0,0,Amentum,Reduction in Force (End Project),,Multiple (See WARN),,,Rural Consortium  (Pueblo),27,"Sector: 56,2910: Remediation Services",27,,7/3/23,Amentum,8/31/2023
9/15/23,,0,7/11/23,,,,0,0,Bank of the West,Reduction in Force (End Project),,Not specified in WARN,,,Adams,56,"Sector 52,2110: Commercial Banking",56,,7/11/23,Bank of the West,9/15/2023
10/1/23,,0,7/20/23,,,,0,0,Namaste Alzheimer Center,Closure,,Medical Professionals (see WARN),,,Pikes Peak,64,Sector: 62: Healthcare and Social Assistance,64,,7/20/23,Namasté Alzheimer Center,10/1/2023
10/5/2023,,0,7/24/23,,,,0,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",,,Pikes Peak,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023
1/31/24,,0,7/28/23,,,,0,0,Novembal,Closure,,Unknown,,,Unknown (possibly rural & remote),Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,7/28/23,Novembal,9/30/2023
