email,workforce_area,received_date,begin_date,reason,location,jobs,letter,permanent_job_losses,occupations,end_date,fein,phone,dropdown,furloughs,notice_date,at_the_location,naics,workforce_region,temporary_job_losses,contact,company,reduced_hours
,Arapahoe/Douglas,1/8/24,3/8/24,Not stated,,157,Dish Network,157,Multiple (See WARN),3/8/24,,,,0,1/8/24,,Sector 51: Information,,0,,Dish Network LLC,0
,"Multiple (Larimer, Jeffco, Adams)",1/13/24,3/15/24,Not stated,,125 (4 in CO),Lost Boys Interactive,125 (4 in CO),Multiple (See WARN),3/15/24,,,,0,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,Lost Boys Interactive LLC,0
,Adams,1/18/24,3/18/24,Loss of contract w/Amazon,,94,ABM Industry Group,94,Multiple (See WARN),3/18/24,,,,0,1/18/24,,Sector 23: Construction,,0,,ABM Industry Group,0
,Arapahoe/Douglas,1/19/24,3/19/24,Reduction in Force,,9,Dish Network 1-19-2024,9,Multiple (See WARN),3/19/24,,,,0,1/19/24,,Sector 51: Information,,0,,Dish Network LLC,0
,Boulder,1/25/24,3/4/24,Facility closure,,124,Flatirons Health & Rehab (Axiom Healthcare),124,Multiple (See WARN),3/4/24,,,,0,1/4/24,,Sector 62: Health Care and Social Assistance,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0
,Pueblo,1/30/24,3/1/24,Closure-Completion of PCAPP Milestones,,45,Amentum,45,Multiple (See WARN),3/31/24,,,,0,1/30/24,,"Sector: 56,2910: Remediation Services",,0,,Amentum,0
,Arapahoe/Douglas,1/30/24,4/1/24,Site Consolidation and Office Relocation,,60,IMI Norgren LLC,60,Unknown,6/30/24,,,,0,1/30/24,,Sector: 31-33 Manufacturing,,0,,IMI Norgren LLC,0
,Unknown (Remote Workers),1/30/21,3/30/24,Not Stated,,13 (in CO),Block Inc,13,Unknown,3/30/24,,,,0,1/30/24,,Sector 51: Information,,0,,Block Inc.,0
,Larimer,1/31/24,3/31/24,Change in current business opportunities,,80,BillGO Inc.,80,Multiple (See WARN),3/31/24,,,,0,1/31/24,,Sector 52: Finance and Insurance,,0,,BillGO Inc.,0
,Denver,1/31/24,1/31/24,Not Stated,,56,SP+ Corporation,56,Multiple (See WARN),1/31/24,,,,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,SP+ Corporation,0
,Pueblo,1/3/23,1/3/23,Sudden Contract Loss,,666,Wanzek Construction,666,Various construction positions,1/3/23,,,,0,1/3/23,,Sector 23: Construction,,0,,Wanzek Construction,0
,Denver,1/16/23,3/10/23,Ceasing Operations in some areas of the company,,67,Gymshark,67,Not Stated,3/24/23,,,,0,1/9/23,,Sector 31: Manufacturing,,0,,Gymshark,0
,Boulder,1/1123,1/13/23,Downsizing,,15,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,,0,1/11/23,,Sector 42: Wholesale Trade,,0,,Specialized Bicycle Components,0
,Denver,1/31/23,3/31/23,Not Stated,,136,DCP Midstream,136,Not Stated,4/1/24,,,,0,1/25/23,,Sector 22: Natural Gas Distribution,,0,,DCP Midstream,0
,Pueblo,1/31/23,3/26/23,RIF/Change in Business,,47,Curaleaf,47,Various (see WARN letter),3/26/23,,,,0,1/26/23,,Sector 32: Manufacturing,,0,,Curaleaf,0
,Denver,2/1/23,6/30/23,Restructuring & Reorganization,,151,Pinnacle Architectural Lighting,151,Electrical Assemblers & Varous,3/1/24,,,,0,2/1/23,,Sector  541490: Other Specialized Design Services,,0,,Pinnacle Architectural Lighting Inc.,0
,Arapahoe/Douglas,2/14/23,4/14/23,Closure,,49,Covercraft Industries,49,Not Stated,4/14/23,,,,0,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,Covercraft Industries LLC,0
,Denver,2/15/23,2/15/23,Unforseen Business Circumstances,,62,WiX 2-15-23,62,Various: See WARN,2/15/23,,,,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,WIX.com,0
