end_date,permanent_job_losses,jobs,letter,naics,workforce_area,notice_date,furloughs,reduced_hours,reason,occupations,begin_date,workforce_region,company,temporary_job_losses
12/31/21,160,,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/30/21,0,,Sale of Company,513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,0
5/31/21,233,,,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/6/21,0,,Loss of contract,ABM,5/31/21,,ABM,0
4/23/21,5,,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,0
1/5/2022,10,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,0,,Reduction in Force,,1/5/2022,,Automotive Titling Company,0
8/31/21,89,,,"Sector 54: Professional, scientific and technical services",Boulder,6/22/2021,0,,Other,Computer Task Group,8/31/2021,,"Computer Task Group, Inc",0
3/31/21,107,,,Sector 51: Information,Pueblo,1/25/21,0,,Closure,Concentrix,3/31/21,,Concentrix,0
10/2/21,8,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,8/2/2021,0,,Closure,Continuum of Colorado,10/2/2021,,Continuum of Colorado,0
11/8/21,5,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,0,,Closure,Contiuum of Colorado,11/8/2021,,Continuum of Colorado,0
11/8/21,9,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,0,,Closure,Continuum of Colorado,11/8/2021,,Continuum of Colorado,0
10/15/2021,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,9/9/2021,0,,Acquisition of Company,Crestone Peak Denver,10/15/2021,,Crestone Peak Resources LLC,0
10/15/2021,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,9/9/2021,0,,Acquisition of Company,Crestone Peak Weld,10/15/2021,,Crestone Peak Resources LLC,0
10/15/2021,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,9/9/2021,0,,Acquisition of Company,Crestone Peak ADW,10/15/2021,,Crestone Peak Resources LLC,0
4/1/21,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,2/18/21,0,,Change of Management Company,Crestview Management LLC,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0
11/5/2021,12,,,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/2021,0,,Unforeseeable Business Circumstances,First Nation,10/7/21,,First Nation Group,0
