jobs,temporary_job_losses,naics,workforce_region,reduced_hours,notice_date,company,permanent_job_losses,workforce_area,end_date,begin_date,letter,occupations,reason,furloughs
,0,Sector 72: Accomodation and food services,,,12/30/21,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,12/31/21,12/31/21,,513 Hotel Operating LLC,Sale of Company,0
,0,Sector 56: Facilities Support Services,,,5/6/21,ABM,233,Arapahoe/Douglas,5/31/21,5/31/21,,ABM,Loss of contract,0
,0,Sector 56: Asset Adjusters,,,4/23/21,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,0
,0,Sector 81: Other services (except public administration),,,1/5/2022,Automotive Titling Company,10,Arapahoe/Douglas,1/5/2022,1/5/2022,,,Reduction in Force,0
,0,"Sector 54: Professional, scientific and technical services",,,6/22/2021,"Computer Task Group, Inc",89,Boulder,8/31/21,8/31/2021,,Computer Task Group,Other,0
,0,Sector 51: Information,,,1/25/21,Concentrix,107,Pueblo,3/31/21,3/31/21,,Concentrix,Closure,0
,0,Sector 81: Other services (except public administration),,,8/2/2021,Continuum of Colorado,8,Arapahoe/Douglas,10/2/21,10/2/2021,,Continuum of Colorado,Closure,0
,0,Sector 81: Other services (except public administration),,,9/7/2021,Continuum of Colorado,5,Arapahoe/Douglas,11/8/21,11/8/2021,,Contiuum of Colorado,Closure,0
,0,Sector 81: Other services (except public administration),,,9/7/2021,Continuum of Colorado,9,Arapahoe/Douglas,11/8/21,11/8/2021,,Continuum of Colorado,Closure,0
,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,56,Denver,10/15/2021,10/15/2021,,Crestone Peak Denver,Acquisition of Company,0
,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,90,Weld,10/15/2021,10/15/2021,,Crestone Peak Weld,Acquisition of Company,0
,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,Crestone Peak Resources LLC,13,Arapahoe/Douglas,10/15/2021,10/15/2021,,Crestone Peak ADW,Acquisition of Company,0
,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,93,Denver,4/1/21,4/1/21,,Crestview Management LLC,Change of Management Company,0
,0,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,First Nation Group,12,Denver,11/5/2021,10/7/21,,First Nation,Unforeseeable Business Circumstances,0
,0,"Sector 54: Professional, scientific and technical services",,,10/1/2020,Haley A Jackson,1,Boulder,10/1/2021,10/1/2020,,Haley Jackson,COVID/Pandemic Related,0
,3,Sector 72: Accommodation and food services,,,3/11/2021,Hill,3,Pikes Peak/Teller,3/11/2021,1/17/2019,,Hill,COVID/Pandemic Related,3
,0,Sector 62: Healthcare and Social Assistance,,,11/29/21,HSS Inc.,94,Denver,12/31/21,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,0
,0,Sector: 61 Educational Services,,,2/18/21,Johnson & Wales University,107,Denver,5/4/21,5/4/21,,Johnson & Wales University,Closure,0
,0,Sector 23: Construction,,,6/1/21,Katerra Inc.,102,Arapahoe/Douglas,8/5/21,6/4/21,,Katerra Inc.,Closure,0
,0,Sector 23: Construction,,,6/3/21,Katerra Inc. Update Supplemental,-,Arapahoe/Douglas,8/5/21,6/4/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,0
,0,Sector 23: Construction,,,7/2/21,Katerra Inc. Update Supplemental2,-,Arapahoe/Douglas,8/5/21,6/4/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,0
,0,Sector 561621: Security Systems Services,,,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,,Monitronics International - Brinks Home,Eliminating Field Operations,0
,2,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,Monkey's Avatar,0,Boulder,12/31/2020,9/15/2020,,Monkeys Avatar,COVID/Pandemic Related,0
