permanent_job_losses,reduced_hours,occupations,workforce_area,reason,begin_date,notice_date,naics,furloughs,jobs,letter,company,temporary_job_losses,end_date,workforce_region
160,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,12/31/21,12/30/21,Sector 72: Accomodation and food services,0,,,513 Hotel Operating LLC,0,12/31/21,
233,,ABM,Arapahoe/Douglas,Loss of contract,5/31/21,5/6/21,Sector 56: Facilities Support Services,0,,,ABM,0,5/31/21,
5,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,4/23/21,Sector 56: Asset Adjusters,0,,,ART Asset Adjusters,0,4/23/21,
10,,,Arapahoe/Douglas,Reduction in Force,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),0,,,Automotive Titling Company,0,1/5/2022,
89,,Computer Task Group,Boulder,Other,8/31/2021,6/22/2021,"Sector 54: Professional, scientific and technical services",0,,,"Computer Task Group, Inc",0,8/31/21,
107,,Concentrix,Pueblo,Closure,3/31/21,1/25/21,Sector 51: Information,0,,,Concentrix,0,3/31/21,
8,,Continuum of Colorado,Arapahoe/Douglas,Closure,10/2/2021,8/2/2021,Sector 81: Other services (except public administration),0,,,Continuum of Colorado,0,10/2/21,
5,,Contiuum of Colorado,Arapahoe/Douglas,Closure,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),0,,,Continuum of Colorado,0,11/8/21,
9,,Continuum of Colorado,Arapahoe/Douglas,Closure,11/8/2021,9/7/2021,Sector 81: Other services (except public administration),0,,,Continuum of Colorado,0,11/8/21,
56,,Crestone Peak Denver,Denver,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,Crestone Peak Resources LLC,0,10/15/2021,
90,,Crestone Peak Weld,Weld,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,Crestone Peak Resources LLC,0,10/15/2021,
13,,Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,Crestone Peak Resources LLC,0,10/15/2021,
93,,Crestview Management LLC,Denver,Change of Management Company,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,
12,,First Nation,Denver,Unforeseeable Business Circumstances,10/7/21,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,,,First Nation Group,0,11/5/2021,
1,,Haley Jackson,Boulder,COVID/Pandemic Related,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,,Haley A Jackson,0,10/1/2021,
3,,Hill,Pikes Peak/Teller,COVID/Pandemic Related,1/17/2019,3/11/2021,Sector 72: Accommodation and food services,3,,,Hill,3,3/11/2021,
94,,HSS Inc.,Denver,Unforeseeable Business Circumstances,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance,0,,,HSS Inc.,0,12/31/21,
107,,Johnson & Wales University,Denver,Closure,5/4/21,2/18/21,Sector: 61 Educational Services,0,,,Johnson & Wales University,0,5/4/21,
102,,Katerra Inc.,Arapahoe/Douglas,Closure,6/4/21,6/1/21,Sector 23: Construction,0,,,Katerra Inc.,0,8/5/21,
-,,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,Sector 23: Construction,0,,,Katerra Inc. Update Supplemental,0,8/5/21,
-,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase,6/4/21,7/2/21,Sector 23: Construction,0,,,Katerra Inc. Update Supplemental2,0,8/5/21,
"61 total, 4 in CO",,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,12/20/21,Sector 561621: Security Systems Services,0,,,Monitronics International- Brinks Home,0,10/10/21,
0,,Monkeys Avatar,Boulder,COVID/Pandemic Related,9/15/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,,,Monkey's Avatar,2,12/31/2020,
3,,Moore Bros,Denver,COVID/Pandemic Related,9/13/2021,9/13/2021,Sector 23: Construction,3,,,Moore Bros,0,9/13/2021,
400,,Novartis,Boulder,Closure of facility,7/9/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,"Novartis Gene Therapies, Inc.",0,7/29/21,
87,,Orion Logistics,Adams,Other,12/27/2020,2/22/2021,Sector 48-49: Transportation and warehousing,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/27/2021,
83,,Ouray Silver Mine,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,Ouray Silver Mines,0,12/22/21,
44,,Pomeroy Technologies,Adams,RIF: Loss of contract,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,,,PomeroyTechnologies,0,4/30/21,
0,,Process Solutions,Rural Consortium,COVID/Pandemic Related,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,2,,,"Process Solutions of Durango, Inc.",0,12/31/2021,
417,,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises,0,,,Santander Consumer USA,0,12/31/21,
0,,Southwest Airlines Update,Denver,Layoffs Rescinded,N/A,1/8/2021,Sector 48: Transportation & Warehousing,0,,,Southwest Airlines - Update,0,N/A,
3,,SSDI,Rural Consortium,Other,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),4,,,SSDI,2,4/21/2021,
76,,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,3/15/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,,,Strive Communities Management,0,3/28/21,
287,,T. Rowe Price,Pikes Peak,Other,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,,,T. Rowe Price,0,8/1/21,
0,,T&H Services LLC,Pikes Peak/Teller,Other,8/5/2021,6/4/2021,Sector 23: Construction,50,,,T&H Services LLC,50,8/6/2021,
4,,Beez Kneez,Pikes Peak/Teller,COVID/Pandemic Related,7/20/2020,8/15/2021,Sector 81: Other services (except public administration),0,,,The beez kneez organic gardens,2,5/1/2021,
