workforce_region,naics,notes,permanent_job_losses,location,begin_date,dropdown,notice_date,occupations,reason,phone,fein,end_date,temporary_job_losses,jobs,reduced_hours,company,at_the_location,furloughs,email,contact,workforce_area,letter,received_date
,Sector 51: Information,,157,,3/8/24,,1/8/24,Multiple (See WARN),Not stated,,,3/8/24,0,157,0,Dish Network LLC,,0,,,Arapahoe/Douglas,Dish Network,1/8/24
,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,3/15/24,,1/11/24,Multiple (See WARN),Not stated,,,3/15/24,0,125 (4 in CO),0,Lost Boys Interactive LLC,,0,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,1/13/24
,Sector 23: Construction,,94,,3/18/24,,1/18/24,Multiple (See WARN),Loss of contract w/Amazon,,,3/18/24,0,94,0,ABM Industry Group,,0,,,Adams,ABM Industry Group,1/18/24
,Sector 51: Information,,9,,3/19/24,,1/19/24,Multiple (See WARN),Reduction in Force,,,3/19/24,0,9,0,Dish Network LLC,,0,,,Arapahoe/Douglas,Dish Network 1-19-2024,1/19/24
,Sector 62: Health Care and Social Assistance,,124,,3/4/24,,1/4/24,Multiple (See WARN),Facility closure,,,3/4/24,0,124,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),1/25/24
,"Sector: 56,2910: Remediation Services",,45,,3/1/24,,1/30/24,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,,3/31/24,0,45,0,Amentum,,0,,,Pueblo,Amentum,1/30/24
,Sector: 31-33 Manufacturing,,60,,4/1/24,,1/30/24,Unknown,Site Consolidation and Office Relocation,,,6/30/24,0,60,0,IMI Norgren LLC,,0,,,Arapahoe/Douglas,IMI Norgren LLC,1/30/24
,Sector 51: Information,,13,,3/30/24,,1/30/24,Unknown,Not Stated,,,3/30/24,0,13 (in CO),0,Block Inc.,,0,,,Unknown (Remote Workers),Block Inc,1/30/21
,Sector 52: Finance and Insurance,,80,,3/31/24,,1/31/24,Multiple (See WARN),Change in current business opportunities,,,3/31/24,0,80,0,BillGO Inc.,,0,,,Larimer,BillGO Inc.,1/31/24
,Sector 81--Other Services--81293 Parking Lots and Garages,,56,,1/31/24,,1/31/24,Multiple (See WARN),Not Stated,,,1/31/24,0,56,0,SP+ Corporation,,0,,,Denver,SP+ Corporation,1/31/24
,Sector 51: Information,,53,,4/20/24,,2/20/24,Multiple (See WARN),Reduction in Force,,,4/20/24,0,53,0,Dish Network LLC,,0,,,Arapahoe/Douglas,Dish Network 2-20-2024,2/20/24
,Sector 33: Manufacturing,,75,,4/22/24,,2/22/24,Multiple (See WARN),Loss of contract,,,5/6/24,0,75 *,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,,,Adams,Daifuku Services-Thornton,2/22/24
