company,notice_date,dropdown,occupations,reduced_hours,location,begin_date,phone,letter,notes,received_date,workforce_region,naics,end_date,at_the_location,fein,reason,temporary_job_losses,permanent_job_losses,furloughs,jobs,workforce_area,email,contact
Dish Network LLC,1/8/24,,Multiple (See WARN),0,,3/8/24,,Dish Network,,1/8/24,,Sector 51: Information,3/8/24,,,Not stated,0,157,0,157,Arapahoe/Douglas,,
Lost Boys Interactive LLC,1/11/24,,Multiple (See WARN),0,,3/15/24,,Lost Boys Interactive,,1/13/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,Not stated,0,125 (4 in CO),0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,
ABM Industry Group,1/18/24,,Multiple (See WARN),0,,3/18/24,,ABM Industry Group,,1/18/24,,Sector 23: Construction,3/18/24,,,Loss of contract w/Amazon,0,94,0,94,Adams,,
Dish Network LLC,1/19/24,,Multiple (See WARN),0,,3/19/24,,Dish Network 1-19-2024,,1/19/24,,Sector 51: Information,3/19/24,,,Reduction in Force,0,9,0,9,Arapahoe/Douglas,,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,Multiple (See WARN),0,,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,,Sector 62: Health Care and Social Assistance,3/4/24,,,Facility closure,0,124,0,124,Boulder,,
Amentum,1/30/24,,Multiple (See WARN),0,,3/1/24,,Amentum,,1/30/24,,"Sector: 56,2910: Remediation Services",3/31/24,,,Closure-Completion of PCAPP Milestones,0,45,0,45,Pueblo,,
IMI Norgren LLC,1/30/24,,Unknown,0,,4/1/24,,IMI Norgren LLC,,1/30/24,,Sector: 31-33 Manufacturing,6/30/24,,,Site Consolidation and Office Relocation,0,60,0,60,Arapahoe/Douglas,,
Block Inc.,1/30/24,,Unknown,0,,3/30/24,,Block Inc,,1/30/21,,Sector 51: Information,3/30/24,,,Not Stated,0,13,0,13 (in CO),Unknown (Remote Workers),,
BillGO Inc.,1/31/24,,Multiple (See WARN),0,,3/31/24,,BillGO Inc.,,1/31/24,,Sector 52: Finance and Insurance,3/31/24,,,Change in current business opportunities,0,80,0,80,Larimer,,
SP+ Corporation,1/31/24,,Multiple (See WARN),0,,1/31/24,,SP+ Corporation,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,Not Stated,0,56,0,56,Denver,,
Dish Network LLC,2/20/24,,Multiple (See WARN),0,,4/20/24,,Dish Network 2-20-2024,,2/20/24,,Sector 51: Information,4/20/24,,,Reduction in Force,0,53,0,53,Arapahoe/Douglas,,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,Multiple (See WARN),0,,4/22/24,,Daifuku Services-Thornton,,2/22/24,,Sector 33: Manufacturing,5/6/24,,,Loss of contract,0,75,0,75 *,Adams,,
Daifuku Services America Corporation -Colo Springs,2/22/24,,Multiple (See WARN),0,,4/22/24,,Daifuku Services-Colo Springs,,2/22/24,,Sector 33: Manufacturing,5/6/24,,,Loss of contract,0,89,0,89 *,Pikes Peak-Colo Springs,,
Daifuku Services America Corporation -Aurora,2/22/24,,Multiple (See WARN),0,,4/22/24,,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,Sector 33: Manufacturing,5/6/24,,,Loss of contract,0,32,0,32 *,Arapahoe/Douglas,,
Carestream Health Inc.,2/26/24,,Multiple (See WARN),0,,4/26/24,,Carestream Health Inc,,2/26/24,,Sector 33: Manufacturing,5/10/24,,,Facility closure,0,210,0,210,Weld,,
"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,Unknown,0,,4/18/24,,"Packers Sanitation Services, Inc",,2/27/24,,Sector 56: Waste Management and Remediation Services,4/18/24,,,Loss of contract,0,175,0,175,Weld,,
Dish Network LLC,3/12/24,,Multiple (See WARN),0,,5/11/24,,Dish Network LLC,,3/12/24,,Sector 51: Information,5/11/24,,,Reduction in Force,0,5,0,5,Arapahoe/Douglas,,
