reason,letter,reduced_hours,workforce_region,jobs,company,temporary_job_losses,workforce_area,naics,end_date,occupations,begin_date,permanent_job_losses,furloughs,notice_date
Sale of Company,,,,,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,12/31/21,160,0,12/30/21
Loss of contract,,,,,ABM,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,5/31/21,ABM,5/31/21,233,0,5/6/21
Loss of Business/COVID related,,,,,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,5,0,4/23/21
Reduction in Force,,,,,Automotive Titling Company,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,10,0,1/5/2022
Other,,,,,"Computer Task Group, Inc",0,Boulder,"Sector 54: Professional, scientific and technical services",8/31/21,Computer Task Group,8/31/2021,89,0,6/22/2021
Closure,,,,,Concentrix,0,Pueblo,Sector 51: Information,3/31/21,Concentrix,3/31/21,107,0,1/25/21
Closure,,,,,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,10/2/2021,8,0,8/2/2021
Closure,,,,,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21,Contiuum of Colorado,11/8/2021,5,0,9/7/2021
Closure,,,,,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,11/8/2021,9,0,9/7/2021
Acquisition of Company,,,,,Crestone Peak Resources LLC,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,10/15/2021,56,0,9/9/2021
Acquisition of Company,,,,,Crestone Peak Resources LLC,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,10/15/2021,90,0,9/9/2021
Acquisition of Company,,,,,Crestone Peak Resources LLC,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,10/15/2021,13,0,9/9/2021
Change of Management Company,,,,,Crestview Management LLC/Columbia Sussex Management,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,4/1/21,93,0,2/18/21
Unforeseeable Business Circumstances,,,,,First Nation Group,0,Denver,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation,10/7/21,12,0,10/7/2021
COVID/Pandemic Related,,,,,Haley A Jackson,0,Boulder,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley Jackson,10/1/2020,1,0,10/1/2020
COVID/Pandemic Related,,,,,Hill,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,3/11/2021,Hill,1/17/2019,3,3,3/11/2021
Unforeseeable Business Circumstances,,,,,HSS Inc.,0,Denver,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,12/31/21,94,0,11/29/21
Closure,,,,,Johnson & Wales University,0,Denver,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,5/4/21,107,0,2/18/21
