letter,occupations,workforce_area,jobs,temporary_job_losses,permanent_job_losses,begin_date,end_date,notice_date,reason,workforce_region,company,furloughs,reduced_hours,naics
,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,0,160,12/31/21,12/31/21,12/30/21,Sale of Company,,513 Hotel Operating LLC,0,,Sector 72: Accomodation and food services
,ABM,Arapahoe/Douglas,,0,233,5/31/21,5/31/21,5/6/21,Loss of contract,,ABM,0,,Sector 56: Facilities Support Services
,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,0,5,4/23/21,4/23/21,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,0,,Sector 56: Asset Adjusters
,,Arapahoe/Douglas,,0,10,1/5/2022,1/5/2022,1/5/2022,Reduction in Force,,Automotive Titling Company,0,,Sector 81: Other services (except public administration)
,Computer Task Group,Boulder,,0,89,8/31/2021,8/31/21,6/22/2021,Other,,"Computer Task Group, Inc",0,,"Sector 54: Professional, scientific and technical services"
,Concentrix,Pueblo,,0,107,3/31/21,3/31/21,1/25/21,Closure,,Concentrix,0,,Sector 51: Information
,Continuum of Colorado,Arapahoe/Douglas,,0,8,10/2/2021,10/2/21,8/2/2021,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration)
,Contiuum of Colorado,Arapahoe/Douglas,,0,5,11/8/2021,11/8/21,9/7/2021,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration)
,Continuum of Colorado,Arapahoe/Douglas,,0,9,11/8/2021,11/8/21,9/7/2021,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration)
,Crestone Peak Denver,Denver,,0,56,10/15/2021,10/15/2021,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak Weld,Weld,,0,90,10/15/2021,10/15/2021,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestone Peak ADW,Arapahoe/Douglas,,0,13,10/15/2021,10/15/2021,9/9/2021,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
,Crestview Management LLC,Denver,,0,93,4/1/21,4/1/21,2/18/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,First Nation,Denver,,0,12,10/7/21,11/5/2021,10/7/2021,Unforeseeable Business Circumstances,,First Nation Group,0,,Sector 42: Wholesale Trade Durable Goods
,Haley Jackson,Boulder,,0,1,10/1/2020,10/1/2021,10/1/2020,COVID/Pandemic Related,,Haley A Jackson,0,,"Sector 54: Professional, scientific and technical services"
,Hill,Pikes Peak/Teller,,3,3,1/17/2019,3/11/2021,3/11/2021,COVID/Pandemic Related,,Hill,3,,Sector 72: Accommodation and food services
,HSS Inc.,Denver,,0,94,12/31/21,12/31/21,11/29/21,Unforeseeable Business Circumstances,,HSS Inc.,0,,Sector 62: Healthcare and Social Assistance
