contact,temporary_job_losses,letter,end_date,email,phone,naics,workforce_area,received_date,reduced_hours,location,jobs,fein,notice_date,workforce_region,dropdown,at_the_location,begin_date,furloughs,reason,company,permanent_job_losses,occupations
,0,Wanzek Construction,1/3/23,,,Sector 23: Construction,Pueblo,1/3/23,0,,666,,1/3/23,,,,1/3/23,0,Sudden Contract Loss,Wanzek Construction,666,Various construction positions
,0,Gymshark,3/24/23,,,Sector 31: Manufacturing,Denver,1/16/23,0,,67,,1/9/23,,,,3/10/23,0,Ceasing Operations in some areas of the company,Gymshark,67,Not Stated
,0,Specialized Bicycle Components,1/13/23,,,Sector 42: Wholesale Trade,Boulder,1/1123,0,,15,,1/11/23,,,,1/13/23,0,Downsizing,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,0,DCP Midstream,4/1/24,,,Sector 22: Natural Gas Distribution,Denver,1/31/23,0,,136,,1/25/23,,,,3/31/23,0,Not Stated,DCP Midstream,136,Not Stated
,0,Curaleaf,3/26/23,,,Sector 32: Manufacturing,Pueblo,1/31/23,0,,47,,1/26/23,,,,3/26/23,0,RIF/Change in Business,Curaleaf,47,Various (see WARN letter)
,0,Pinnacle Architectural Lighting,3/1/24,,,Sector  541490: Other Specialized Design Services,Denver,2/1/23,0,,151,,2/1/23,,,,6/30/23,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,Electrical Assemblers & Varous
,0,Covercraft Industries,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,2/14/23,0,,49,,2-9-23,,,,4/14/23,0,Closure,Covercraft Industries LLC,49,Not Stated
,0,WiX 2-15-23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,2/15/23,0,,62,,2/15/23,,,,2/15/23,0,Unforseen Business Circumstances,WIX.com,62,Various: See WARN
,0,Chipper Cash,2/17/23,,,Sector 51: Information,Various,2/16/23,0,,5,,2/16/23,,,,02/17/23,0,Not Stated,Chipper Cash,49 (5 in CO),Various: See WARN
,0,SSI Venture-Aspen Sports,11/1/23,,,"Sector:45,451 : Sporting Goods",RR (Aspen),3/2/23,0,,,,2/27/23,,,,5/1/2023,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),69,Various: See WARN
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,13,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,9,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,2/27/23,,,,,,,Aspen Sports Viewline Retail,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,3,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,5,,2/27/23,,,,,,,Aspen Sports Demo,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,6,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,3,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,5,,2/27/23,,,,,,,Burton Telluride Retail,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,2/27/23,,,,,,,Neve Sports - Telluride,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,7,,2/27/23,,,,,,,Patagonia Snowmass,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,8,,2/27/23,,,,,,,Telluride Sports Camel's Garden,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,14,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,16,,2/27/23,,,,,,,Telluride Sports Main Street,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,2/27/23,,,,,,,Telluride Sports - The Peaks,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,6,,2/27/23,,,,,,,The North Face - Snowmass,,
,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,2/27/23,,,,,,,The North Face - Telluride Retail,,
,0,Friday Health Plans,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,3/1/23,0,,98,,3/1/23,,,,4/30/23,0,Reduction in Business,Friday Health Plans,98,Various: See WARN
,0,Aspiration,6/1/23,,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",3/24/23,0,,4,,3/24/23,,,,5/26/2023,0,Restructing and streamlining,Aspiration Partners Inc.,4 (of 178),Various (See WARN)
,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",3/30/23,0,,76,,3/30/23,,,,P1: 6/1/23 P2: 7/14/23,0,Not stated,Laramar Group LLC,76,Various (See WARN)
,0,Prescient LLC,12/31/23,,,Sector 33: Manufacturing,Jefferson,4/2/23,0,,50,,3/31/23,,,,3/31/2023,0,Mass layoff,Prescient LLC,50,Not Stated
,0,David's Bridal,Multi phase (See WARN),,,Sector 44: Retail Trade,Multi area,4/14/23,0,,138,,4/14/23,,,,Multi Phase (See WARN),0,Bankrupcy,David's Bridal,138,Various (See WARN)
,0,MV Transportation,6/30/23,,,Sector 48: Transportation & Warehousing,Denver,4/28/23,0,,198,,4/27/23,,,,6/30/23,0,Not specified,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker"
,0,Via Mobility Services,7/1/23,,,Sector 48: Transporation and Warehousing,Denver,5/22/23,0,,120,,5/1/23,,,,7/1/2023,0,Loss of Contract,Via Mobility Services,120,"Administrative support, operatives,  & service workers."
,0,Davids Bridal Update,6/30/23,,,Sector 44: Retail Trade,Multi area,5/24/23,0,,138,,5/24/23,,,,6/23/23,0,Bankrupcy,Davids Bridal (Update),138,Various (See WARN)
,0,Amentum,7/28/2023,,,"Sector: 56,2910: Remediation Services",Pueblo,5/26/23,0,,19,,5/26/23,,,,7/27/2023,0,Closure (Phase 1),Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,0,Hard Rock Cafe,7/29/23,,,Sector 72: Accommodation & Food Services,Denver,5/30/23,0,,54,,5/30/23,,,,7/29/2023,0,Closure,Hard Rock Cafe International STD,54,Restaurant workers
,0,Davids Bridal Update,9/2/2023,,,Sector 44: Retail Trade,Multi Area,6/12/23,0,,138,,6/12/23,,,,8/20/2023,0,Bankrupcy,Davids Bridal (Update),138,Not disclosed
,0,Gannett Pueblo Chieftain,8/14/23,,,Sector 2022: Publishing,Pueblo,6/13/23,0,,50,,6/13/23,,,,8/14/2023,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,Production positions (see WARN)
,0,Bitwise Industries,8/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,6/14/23,0,,13,,6/14/23,,,,8/14/2023,0,Mass layoff,Bitwise Industries,13,Multiple (See WARN)
,0,Friday Health Plans Update 6-19-23,7/6/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",6/19/23,0,,323,,6/19/23,,,,6/23/2023,0,Mass Layoff,Friday Health Plans Update (6-19-23),323,Rural Consortium and Denver
,0,Autism Home Support Srvs Greeley,9/19/23,,,"Sector 62,1600: Home Healthcare Services",Weld,6/20/23,0,,70,,6/20/23,,,,8/21/2023,0,Mass Layoff,Autism Home Support Services (Greeley),70,Multiple (See WARN)
,0,Autism Home Support Svs Westminster,9/19/23,,,"Sector 62,1600: Home Healthcare Services",Adams,6/20/23,0,,68,,6/20/23,,,,8/21/2023,0,Mass Layoff,Autism Home Support Services (Westminster),68,Multiple (See WARN)
,0,Autism Home Support Services Centennial,9/19/21,,,"Sector: 62,1600 Home Healthcare Services",ADWorks,6/20/23,0,,101,,6/20/23,,,,8/21/2023,0,Mass Layoff,Autism Home Support Services (Centennial),101,Multiple (See WARN)
,0,Davids Bridal Update 6-29-23,7/31/23,,,Sector 44: Retail Trade,Multi-Area,6/29/23,0,,Date Change,,6/29/23,,,,7/17/2023,0,Mass Layoff,Davids Bridal Update 6-29-23,138,Bankrupcy
,0,Community Development Institute Head Start,8/31/33,,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",6/30/23,0,,120,,6/30/23,,,,8/31/2023,0,Mass Layoff,CDI HS (Community Development Institute Head Start),120,Rural Consortium
,0,Amentum,8/31/23,,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),7/3/23,0,,27,,7/3/23,,,,8/31/2023,0,Reduction in Force (End Project),Amentum,27,Multiple (See WARN)
