workforce_area,temporary_job_losses,furloughs,notes,jobs,end_date,naics,company,location,phone,dropdown,reduced_hours,reason,occupations,received_date,notice_date,at_the_location,contact,begin_date,fein,workforce_region,email,letter,permanent_job_losses
Arapahoe/Douglas,0,0,,157,3/8/24,Sector 51: Information,Dish Network LLC,,,,0,Not stated,Multiple (See WARN),1/8/24,1/8/24,,,3/8/24,,,,Dish Network,157
"Multiple (Larimer, Jeffco, Adams)",0,0,,125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,,,,0,Not stated,Multiple (See WARN),1/13/24,1/11/24,,,3/15/24,,,,Lost Boys Interactive,125 (4 in CO)
Adams,0,0,,94,3/18/24,Sector 23: Construction,ABM Industry Group,,,,0,Loss of contract w/Amazon,Multiple (See WARN),1/18/24,1/18/24,,,3/18/24,,,,ABM Industry Group,94
Arapahoe/Douglas,0,0,,9,3/19/24,Sector 51: Information,Dish Network LLC,,,,0,Reduction in Force,Multiple (See WARN),1/19/24,1/19/24,,,3/19/24,,,,Dish Network 1-19-2024,9
Boulder,0,0,,124,3/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,0,Facility closure,Multiple (See WARN),1/25/24,1/4/24,,,3/4/24,,,,Flatirons Health & Rehab (Axiom Healthcare),124
Pueblo,0,0,,45,3/31/24,"Sector: 56,2910: Remediation Services",Amentum,,,,0,Closure-Completion of PCAPP Milestones,Multiple (See WARN),1/30/24,1/30/24,,,3/1/24,,,,Amentum,45
Arapahoe/Douglas,0,0,,60,6/30/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,,0,Site Consolidation and Office Relocation,Unknown,1/30/24,1/30/24,,,4/1/24,,,,IMI Norgren LLC,60
Unknown (Remote Workers),0,0,,13 (in CO),3/30/24,Sector 51: Information,Block Inc.,,,,0,Not Stated,Unknown,1/30/21,1/30/24,,,3/30/24,,,,Block Inc,13
Larimer,0,0,,80,3/31/24,Sector 52: Finance and Insurance,BillGO Inc.,,,,0,Change in current business opportunities,Multiple (See WARN),1/31/24,1/31/24,,,3/31/24,,,,BillGO Inc.,80
Denver,0,0,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,,0,Not Stated,Multiple (See WARN),1/31/24,1/31/24,,,1/31/24,,,,SP+ Corporation,56
