occupations,phone,jobs,reduced_hours,temporary_job_losses,notice_date,company,end_date,letter,workforce_region,contact,permanent_job_losses,begin_date,at_the_location,location,fein,email,workforce_area,naics,furloughs,dropdown,reason,received_date
Various construction positions,,666,0,0,1/3/23,Wanzek Construction,1/3/23,Wanzek Construction,,,666,1/3/23,,,,,Pueblo,Sector 23: Construction,0,,Sudden Contract Loss,1/3/23
Not Stated,,67,0,0,1/9/23,Gymshark,3/24/23,Gymshark,,,67,3/10/23,,,,,Denver,Sector 31: Manufacturing,0,,Ceasing Operations in some areas of the company,1/16/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,0,0,1/11/23,Specialized Bicycle Components,1/13/23,Specialized Bicycle Components,,,15,1/13/23,,,,,Boulder,Sector 42: Wholesale Trade,0,,Downsizing,1/1123
Not Stated,,136,0,0,1/25/23,DCP Midstream,4/1/24,DCP Midstream,,,136,3/31/23,,,,,Denver,Sector 22: Natural Gas Distribution,0,,Not Stated,1/31/23
Various (see WARN letter),,47,0,0,1/26/23,Curaleaf,3/26/23,Curaleaf,,,47,3/26/23,,,,,Pueblo,Sector 32: Manufacturing,0,,RIF/Change in Business,1/31/23
Electrical Assemblers & Varous,,151,0,0,2/1/23,Pinnacle Architectural Lighting Inc.,3/1/24,Pinnacle Architectural Lighting,,,151,6/30/23,,,,,Denver,Sector  541490: Other Specialized Design Services,0,,Restructuring & Reorganization,2/1/23
Not Stated,,49,0,0,2-9-23,Covercraft Industries LLC,4/14/23,Covercraft Industries,,,49,4/14/23,,,,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Closure,2/14/23
Various: See WARN,,62,0,0,2/15/23,WIX.com,2/15/23,WiX 2-15-23,,,62,2/15/23,,,,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Unforseen Business Circumstances,2/15/23
Various: See WARN,,5,0,0,2/16/23,Chipper Cash,2/17/23,Chipper Cash,,,49 (5 in CO),02/17/23,,,,,Various,Sector 51: Information,0,,Not Stated,2/16/23
Various: See WARN,,,0,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),11/1/23,SSI Venture-Aspen Sports,,,69,5/1/2023,,,,,RR (Aspen),"Sector:45,451 : Sporting Goods",0,,Strategic Business Decision,3/2/23
,,4,,,2/27/23,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,13,,,2/27/23,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,9,,,2/27/23,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,4,,,2/27/23,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,3,,,2/27/23,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,5,,,2/27/23,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,6,,,2/27/23,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,3,,,2/27/23,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,5,,,2/27/23,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,10,,,2/27/23,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,7,,,2/27/23,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,8,,,2/27/23,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,10,,,2/27/23,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,14,,,2/27/23,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,10,,,2/27/23,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,16,,,2/27/23,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,4,,,2/27/23,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,6,,,2/27/23,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,4,,,2/27/23,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23
Various: See WARN,,98,0,0,3/1/23,Friday Health Plans,4/30/23,Friday Health Plans,,,98,4/30/23,,,,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Reduction in Business,3/1/23
Various (See WARN),,4,0,0,3/24/23,Aspiration Partners Inc.,6/1/23,Aspiration,,,4 (of 178),5/26/2023,,,,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,,Restructing and streamlining,3/24/23
Various (See WARN),,76,0,0,3/30/23,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,76,P1: 6/1/23 P2: 7/14/23,,,,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,,Not stated,3/30/23
Not Stated,,50,0,0,3/31/23,Prescient LLC,12/31/23,Prescient LLC,,,50,3/31/2023,,,,,Jefferson,Sector 33: Manufacturing,0,,Mass layoff,4/2/23
Various (See WARN),,138,0,0,4/14/23,David's Bridal,Multi phase (See WARN),David's Bridal,,,138,Multi Phase (See WARN),,,,,Multi area,Sector 44: Retail Trade,0,,Bankrupcy,4/14/23
"Drivers, Dispatchers, Admin, Utility Worker",,198,0,0,4/27/23,MV Transportation,6/30/23,MV Transportation,,,198,6/30/23,,,,,Denver,Sector 48: Transportation & Warehousing,0,,Not specified,4/28/23
"Administrative support, operatives,  & service workers.",,120,0,0,5/1/23,Via Mobility Services,7/1/23,Via Mobility Services,,,120,7/1/2023,,,,,Denver,Sector 48: Transporation and Warehousing,0,,Loss of Contract,5/22/23
Various (See WARN),,138,0,0,5/24/23,Davids Bridal (Update),6/30/23,Davids Bridal Update,,,138,6/23/23,,,,,Multi area,Sector 44: Retail Trade,0,,Bankrupcy,5/24/23
