workforce_region,furloughs,permanent_job_losses,jobs,end_date,naics,begin_date,workforce_area,temporary_job_losses,letter,reduced_hours,occupations,reason,notice_date,company
,0,160,,12/31/21,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,0,,,513 Hotel Operating LLC,Sale of Company,12/30/21,513 Hotel Operating LLC
,0,233,,5/31/21,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,0,,,ABM,Loss of contract,5/6/21,ABM
,0,5,,4/23/21,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,0,,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,ART Asset Adjusters
,0,10,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,0,,,,Reduction in Force,1/5/2022,Automotive Titling Company
,0,89,,8/31/21,"Sector 54: Professional, scientific and technical services",8/31/2021,Boulder,0,,,Computer Task Group,Other,6/22/2021,"Computer Task Group, Inc"
,0,107,,3/31/21,Sector 51: Information,3/31/21,Pueblo,0,,,Concentrix,Closure,1/25/21,Concentrix
,0,8,,10/2/21,Sector 81: Other services (except public administration),10/2/2021,Arapahoe/Douglas,0,,,Continuum of Colorado,Closure,8/2/2021,Continuum of Colorado
,0,5,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,0,,,Contiuum of Colorado,Closure,9/7/2021,Continuum of Colorado
,0,9,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,0,,,Continuum of Colorado,Closure,9/7/2021,Continuum of Colorado
,0,56,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,0,,,Crestone Peak Denver,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
,0,90,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,0,,,Crestone Peak Weld,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
