occupations,reduced_hours,naics,temporary_job_losses,location,workforce_area,letter,phone,jobs,reason,begin_date,workforce_region,end_date,notice_date,email,furloughs,company,contact,fein,at_the_location,permanent_job_losses,dropdown,received_date
Multiple (See WARN),0,Sector 51: Information,0,,Arapahoe/Douglas,Dish Network,,157,Not stated,3/8/24,,3/8/24,1/8/24,,0,Dish Network LLC,,,,157,,1/8/24
Various construction positions,0,Sector 23: Construction,0,,Pueblo,Wanzek Construction,,666,Sudden Contract Loss,1/3/23,,1/3/23,1/3/23,,0,Wanzek Construction,,,,666,,1/3/23
Not Stated,0,Sector 31: Manufacturing,0,,Denver,Gymshark,,67,Ceasing Operations in some areas of the company,3/10/23,,3/24/23,1/9/23,,0,Gymshark,,,,67,,1/16/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Sector 42: Wholesale Trade,0,,Boulder,Specialized Bicycle Components,,15,Downsizing,1/13/23,,1/13/23,1/11/23,,0,Specialized Bicycle Components,,,,15,,1/1123
Not Stated,0,Sector 22: Natural Gas Distribution,0,,Denver,DCP Midstream,,136,Not Stated,3/31/23,,4/1/24,1/25/23,,0,DCP Midstream,,,,136,,1/31/23
Various (see WARN letter),0,Sector 32: Manufacturing,0,,Pueblo,Curaleaf,,47,RIF/Change in Business,3/26/23,,3/26/23,1/26/23,,0,Curaleaf,,,,47,,1/31/23
Electrical Assemblers & Varous,0,Sector  541490: Other Specialized Design Services,0,,Denver,Pinnacle Architectural Lighting,,151,Restructuring & Reorganization,6/30/23,,3/1/24,2/1/23,,0,Pinnacle Architectural Lighting Inc.,,,,151,,2/1/23
Not Stated,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Arapahoe/Douglas,Covercraft Industries,,49,Closure,4/14/23,,4/14/23,2/9/23,,0,Covercraft Industries LLC,,,,49,,2/14/23
Various: See WARN,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Denver,WiX 2-15-23,,62,Unforseen Business Circumstances,2/15/23,,2/15/23,2/15/23,,0,WIX.com,,,,62,,2/15/23
Various: See WARN,0,Sector 51: Information,0,,Various,Chipper Cash,,5,Not Stated,02/17/23,,2/17/23,2/16/23,,0,Chipper Cash,,,,49 (5 in CO),,2/16/23
Various: See WARN,0,"Sector:45,451 : Sporting Goods",0,,RR (Aspen),SSI Venture-Aspen Sports,,,Strategic Business Decision,5/1/2023,,11/1/23,2/27/23,,0,SSI Venture/Aspen Sports (Aggregated),,,,69,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,13,,,,,2/27/23,,,Aspen Sports Snowmass Mall,,,,,,3/2/23
