begin_date,occupations,notice_date,naics,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,workforce_area,letter,reason,jobs,end_date,company,workforce_region
12/31/21,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,160,0,0,,Colo Springs/Pikes Peak,,Sale of Company,,12/31/21,513 Hotel Operating LLC,
5/31/21,ABM,5/6/21,Sector 56: Facilities Support Services,233,0,0,,Arapahoe/Douglas,,Loss of contract,,5/31/21,ABM,
4/23/21,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,5,0,0,,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,
1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),10,0,0,,Arapahoe/Douglas,,Reduction in Force,,1/5/2022,Automotive Titling Company,
8/31/2021,Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",89,0,0,,Boulder,,Other,,8/31/21,"Computer Task Group, Inc",
3/31/21,Concentrix,1/25/21,Sector 51: Information,107,0,0,,Pueblo,,Closure,,3/31/21,Concentrix,
10/2/2021,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),8,0,0,,Arapahoe/Douglas,,Closure,,10/2/21,Continuum of Colorado,
11/8/2021,Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),5,0,0,,Arapahoe/Douglas,,Closure,,11/8/21,Continuum of Colorado,
11/8/2021,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),9,0,0,,Arapahoe/Douglas,,Closure,,11/8/21,Continuum of Colorado,
10/15/2021,Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,0,,Denver,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,
10/15/2021,Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,0,,Weld,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,
10/15/2021,Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,0,,Arapahoe/Douglas,,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,
4/1/21,Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,0,,Denver,,Change of Management Company,,4/1/21,Crestview Management LLC/Columbia Sussex Management,
10/7/21,First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,12,0,0,,Denver,,Unforeseeable Business Circumstances,,11/5/2021,First Nation Group,
10/1/2020,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",1,0,0,,Boulder,,COVID/Pandemic Related,,10/1/2021,Haley A Jackson,
1/17/2019,Hill,3/11/2021,Sector 72: Accommodation and food services,3,3,3,,Pikes Peak/Teller,,COVID/Pandemic Related,,3/11/2021,Hill,
12/31/21,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,94,0,0,,Denver,,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,
5/4/21,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,107,0,0,,Denver,,Closure,,5/4/21,Johnson & Wales University,
6/4/21,Katerra Inc.,6/1/21,Sector 23: Construction,102,0,0,,Arapahoe/Douglas,,Closure,,8/5/21,Katerra Inc.,
6/4/21,Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,-,0,0,,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Update Supplemental,
6/4/21,Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,-,0,0,,Arapahoe/Douglas,,Seeking sale or purchase,,8/5/21,Katerra Inc. Update Supplemental2,
10/10/21,Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,0,,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,,10/10/21,Monitronics International- Brinks Home,
9/15/2020,Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,0,2,0,,Boulder,,COVID/Pandemic Related,,12/31/2020,Monkey's Avatar,
9/13/2021,Moore Bros,9/13/2021,Sector 23: Construction,3,0,3,,Denver,,COVID/Pandemic Related,,9/13/2021,Moore Bros,
7/9/21,Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,0,,Boulder,,Closure of facility,,7/29/21,"Novartis Gene Therapies, Inc.",
12/27/2020,Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,87,2,0,,Adams,,Other,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,
12/22/21,Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,0,,Rural Consortium / Western,,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mines,
4/30/21,Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,44,0,0,,Adams,,RIF: Loss of contract,,4/30/21,PomeroyTechnologies,
7/15/2021,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,0,0,2,,Rural Consortium,,COVID/Pandemic Related,,12/31/2021,"Process Solutions of Durango, Inc.",
12/31/21,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,417,0,0,,Arapahoe/Douglas,,Restructuring  & Closure,,12/31/21,Santander Consumer USA,
N/A,Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,0,0,0,,Denver,,Layoffs Rescinded,,N/A,Southwest Airlines - Update,
4/21/2019,SSDI,4/21/2019,Sector 81: Other services (except public administration),3,2,4,,Rural Consortium,,Other,,4/21/2021,SSDI,
3/15/21,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,76,0,0,,Arapahoe/Douglas,,Closure due to sale,,3/28/21,Strive Communities Management,
8/1/21,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,287,0,0,,Pikes Peak,,Other,,8/1/21,T. Rowe Price,
8/5/2021,T&H Services LLC,6/4/2021,Sector 23: Construction,0,50,50,,Pikes Peak/Teller,,Other,,8/6/2021,T&H Services LLC,
7/20/2020,Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),4,2,0,,Pikes Peak/Teller,,COVID/Pandemic Related,,5/1/2021,The beez kneez organic gardens,
7/1/2022,,7/4/2022,Sector 22: Utilities,2,2,2,,Boulder,,Closure,,,RR landscaping and remodeling,
7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,2,2,2,,Denver,,Natural disaster,,,RR landscaping and remodeling,
7/6/2022,,8/4/2022,Sector 52: Finance and Insurance,400,0,0,,Pikes Peak/Teller,,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
10/14/2022,,8/12/2022,Sector 31-33: Manufacturing,1,0,0,,Boulder,,Moving to another county,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
9/17/2022,,9/12/2022,Sector 72: Accommodation and food services,15,0,0,,Denver,,Closure,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,
11/1/2022,,9/15/2022,Sector 81: Other services (except public administration),19,0,0,,Arapahoe/Douglas,,Sale of Company,,11/30/2022,SAM'S SERVICE CO,
9/19/2022,,9/19/2022,Sector 81: Other services (except public administration),2,0,0,,Adams,,Closure,,9/30/2022,Facility HealthCare Services Inc,
6/26/21,TTECH Services Corporation,4/13/21,Sector 51: Information,252,0,0,,Arapahoe/Douglas,,Closure,,7/10/21,TTECH Services Corporation,
3/31/21,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,10,0,983,,Denver,,COVID-19 Decrease in air travel,,3/31/21,United Airlines,
10/19/21,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,434,0,0,,Denver,,Outsourcing,,11/2/21,United Airlines Update,
4/17/21,Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,0,0,,Weld,,Reduction in Force,,4/17/21,Vestas Blades America Inc.,
7/23/21,Walmart,7/6/21,Sector 45: Retail Trade,85,0,0,,Adams,,Closure,,10/8/21,Walmart Store #6177,
1/3/22,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,20,0,0,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,
1/17/22,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,1,0,0,,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,,,1,,Boulder,Electro Rent,COVID Furlough,1,,Electro Rent,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,72,94,,,,Denver,LSG Group,COVID -19 Permanent,94,,LSG Group/Sky Chefs,
3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,92,,,196,,Pikes Peak (Colo Springs),Geo,Furlough,196,,Geo Reentry Services LLC,
3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,33,54,,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,54,,Zahn Dental,
12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,1/15/2020,31,196,,,,Denver,,Closure,196,,Molson Coors (Update),
3/20/20,"Various: Drivers, Conductors, Operators, Management",1/15/2020,48,0,,,,Jefferson (Golden),XPO,Correction: Loss of Contract with MillerCoors,169,,XPO Logistics/Jacobson Warehouse Company,
3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,48,169,,,,Jefferson (Golden),,Loss of Contract with MillerCoors,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,33,104,,,,Boulder (Louisville),Plexus,Closure-Perm,104,,Plexus Corporation,
3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,1/23/2020,72,300,,,,Boulder,Boulder,Closure-Perm,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
Downsize 1/26/20,Various: IT positions,1/26/2020,56,77,,,,Pikes Peak,S4,Loss of Contract,77,,S4 Inc.,
3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,54,6,,,,Denver,Oakwood Worldwide,Mass Layoff-Perm,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,42,82,,,,Weld,Southern Food,Unforseen Business Circumstance -Perm,82,,"Southern Foods Group, LLC dba Dean Foods",
"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,2/21/2020,33,164,,,,Pikes Peak (Colo Springs),Western Forge,Closures: Multiple locations-Perm,164,,"Western Forge, Inc.",
5/1/2020,Unknown,3/2/2020,54,82,,,,Pueblo,IQor,Mass Layoff m- Permanent,82,,iQor Holdings US LLC,
5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,56,371,,,,Grand Junction (Mesa),Startek,Downsize/Closure,371,,"Startek, Inc.",
3/17/20,"cooks, waitresses, management",3/17/2020,72,,14,,,Rural Consortium,Del's Diner,COVID-19-Temporary Closure,14,,Dels Diner,
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,35,,,Denver,La Sandia,COVID-19/Temporary Closure,35,,"Modern Mexican of Denver, LLC dba La Sandia",
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,66,,,Denver,Tamayo,COVID-19 /Temporary Closure,66,,"RS of Denver, dba Tamayo",
3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,72,,88,,,Rural Resort,Venga Venga,COVID-19 /Temporary Closure,88,,Tacos of Snowmass dba Venga Venga,
3/17/20 - 4/2/20,Undisclosed,3/19/2020,48,,329,,,Denver,Trans States Airlines,COVID-19/Temporary Closure,329,,TSA Trans States Airlines,
3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,72,,,75,,Jefferson,Uncle Julio's,Furlough,75,,Uncle Julio's Hacienda,
3/20/20,"Production, Route Sales Representatives",3/20/2020,81,,,85,,Denver,Alsco,Furlough,85,,Alsco,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,72,,243,,,Rural Resort,Four Seasons Vail,COVID-19 Temporary Closure,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,
3/22/20,"Carwash, Manager, Carcierge",3/20/2020,53,,,7,,Denver,Go Rental Denver,Furlough,7,,Go Rentals,
3/22/20,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,53,,,11,,Rural Consortium,Go Rental RC,Furlough,11,,Go Rentals,
"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,3/20/2020,72,,21,,,Denver,HMS Host,COVID-19/Temporary Closure,21,,HMSHost,
3/21/20,2 on furlough,3/20/2020,51,,11,,,Rural Resort,Isis,COVID-19 /Mass Layoff-Temp,11,,Isis Theatre/Metro Rocky Mountain Cinemas,
3/21/20,11 furlough,3/20/2020,51,,120,,,Larimer,Metrolux 14,COVID-19 /Temporary Closure,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,72,,81,,,Denver,Punch Bowl Social,COVID-19/Temporary Closure,81,,Punch Bowl Socal,
3/20/20,Variety of positions - Request WARN for detail,3/20/2020,72,,39,,,Rural Resort,,COVID-19 Temporary Closure,39,,Welk Resorts,
3/21/20,2 on furlough,3/20/2020,51,,21,,,Rural Resort,Wildhorse,COVID-19 /Temporary Closure,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,3/23/20,72,,65,,,Adams,Rusty Bucket,COVID-19/Temporary Closure,65,,Calimira dba Rusty Bucket Restraunt & Tavern,
3/23/20,55 layoffs and 13 furloughs,3/23/2020,62,,120,,,ADWorks,Clear Choice,COVID-19/Temporary Closure,120,,ClearChoice,
