temporary_job_losses,notice_date,fein,naics,email,notes,company,letter,permanent_job_losses,begin_date,location,furloughs,received_date,reason,contact,workforce_region,jobs,workforce_area,reduced_hours,at_the_location,phone,end_date,dropdown,occupations
0,1/8/24,,Sector 51: Information,,,Dish Network LLC,Dish Network,157,3/8/24,,0,1/8/24,Not stated,,,157,Arapahoe/Douglas,0,,,3/8/24,,Multiple (See WARN)
0,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,Lost Boys Interactive LLC,Lost Boys Interactive,125 (4 in CO),3/15/24,,0,1/13/24,Not stated,,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,,,3/15/24,,Multiple (See WARN)
0,1/18/24,,Sector 23: Construction,,,ABM Industry Group,ABM Industry Group,94,3/18/24,,0,1/18/24,Loss of contract w/Amazon,,,94,Adams,0,,,3/18/24,,Multiple (See WARN)
0,1/19/24,,Sector 51: Information,,,Dish Network LLC,Dish Network 1-19-2024,9,3/19/24,,0,1/19/24,Reduction in Force,,,9,Arapahoe/Douglas,0,,,3/19/24,,Multiple (See WARN)
0,1/4/24,,Sector 62: Health Care and Social Assistance,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),124,3/4/24,,0,1/25/24,Facility closure,,,124,Boulder,0,,,3/4/24,,Multiple (See WARN)
0,1/30/24,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,45,3/1/24,,0,1/30/24,Closure-Completion of PCAPP Milestones,,,45,Pueblo,0,,,3/31/24,,Multiple (See WARN)
0,1/30/24,,Sector: 31-33 Manufacturing,,,IMI Norgren LLC,IMI Norgren LLC,60,4/1/24,,0,1/30/24,Site Consolidation and Office Relocation,,,60,Arapahoe/Douglas,0,,,6/30/24,,Unknown
0,1/30/24,,Sector 51: Information,,,Block Inc.,Block Inc,13,3/30/24,,0,1/30/21,Not Stated,,,13 (in CO),Unknown (Remote Workers),0,,,3/30/24,,Unknown
0,1/31/24,,Sector 52: Finance and Insurance,,,BillGO Inc.,BillGO Inc.,80,3/31/24,,0,1/31/24,Change in current business opportunities,,,80,Larimer,0,,,3/31/24,,Multiple (See WARN)
0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,,SP+ Corporation,SP+ Corporation,56,1/31/24,,0,1/31/24,Not Stated,,,56,Denver,0,,,1/31/24,,Multiple (See WARN)
0,2/20/24,,Sector 51: Information,,,Dish Network LLC,Dish Network 2-20-2024,53,4/20/24,,0,2/20/24,Reduction in Force,,,53,Arapahoe/Douglas,0,,,4/20/24,,Multiple (See WARN)
